ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/05,10:34:24 +2:00 GMT,222.136.122.135:1289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,10:38:46 +2:00 GMT,66.160.191.67:46971,192.168.31.2:1026,UDP
FWIN,2005/07/05,11:29:42 +2:00 GMT,85.138.149.128:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/05,11:31:08 +2:00 GMT,192.168.34.13:2658,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/05,11:49:46 +2:00 GMT,192.168.34.13:2854,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/05,12:04:40 +2:00 GMT,61.172.246.74:54865,192.168.31.2:1026,UDP
FWIN,2005/07/05,12:04:40 +2:00 GMT,61.172.246.74:54865,192.168.31.2:1027,UDP
FWIN,2005/07/05,12:09:46 +2:00 GMT,66.232.147.142:2664,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/05,12:31:46 +2:00 GMT,212.106.22.57:3971,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,12:33:12 +2:00 GMT,218.66.104.140:47025,192.168.31.2:1026,UDP
FWIN,2005/07/05,12:33:12 +2:00 GMT,218.66.104.140:47025,192.168.31.2:1027,UDP
FWIN,2005/07/05,13:06:28 +2:00 GMT,84.175.159.213:3202,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,13:06:54 +2:00 GMT,70.85.176.218:51116,192.168.31.2:1027,UDP
FWIN,2005/07/05,13:06:54 +2:00 GMT,70.85.176.218:51116,192.168.31.2:1026,UDP
FWIN,2005/07/05,13:20:38 +2:00 GMT,132.247.10.5:55239,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/05,13:34:26 +2:00 GMT,211.252.207.83:4228,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,13:36:58 +2:00 GMT,192.168.34.13:2969,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/05,13:44:20 +2:00 GMT,61.152.158.123:38675,192.168.31.2:1026,UDP
FWIN,2005/07/05,14:09:00 +2:00 GMT,24.250.170.131:3096,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/05,14:15:40 +2:00 GMT,212.106.209.85:2352,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,14:18:04 +2:00 GMT,212.58.101.80:3440,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/05,14:27:48 +2:00 GMT,192.168.34.13:1682,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/05,14:32:10 +2:00 GMT,66.160.191.66:54534,192.168.31.2:1026,UDP
FWIN,2005/07/05,14:38:26 +2:00 GMT,155.230.105.135:36878,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/05,14:42:04 +2:00 GMT,61.85.22.158:1576,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,14:53:04 +2:00 GMT,61.172.246.74:54866,192.168.31.2:1026,UDP
FWIN,2005/07/05,14:53:04 +2:00 GMT,61.172.246.74:54866,192.168.31.2:1027,UDP
FWIN,2005/07/05,14:54:54 +2:00 GMT,218.186.40.115:1277,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,14:58:18 +2:00 GMT,218.66.104.140:47025,192.168.31.2:1026,UDP
FWIN,2005/07/05,14:58:18 +2:00 GMT,218.66.104.140:47025,192.168.31.2:1027,UDP
FWIN,2005/07/05,15:03:06 +2:00 GMT,80.2.83.53:3144,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/05,15:16:32 +2:00 GMT,222.100.90.167:2961,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/05,15:16:34 +2:00 GMT,222.100.90.167:3569,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/05,15:16:36 +2:00 GMT,222.100.90.167:1027,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/05,15:19:50 +2:00 GMT,218.147.234.48:4191,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/05,15:19:50 +2:00 GMT,218.147.234.48:4038,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/05,15:19:52 +2:00 GMT,218.147.234.48:4851,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/05,15:24:54 +2:00 GMT,84.100.211.107:2816,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,15:39:28 +2:00 GMT,61.152.158.123:38676,192.168.31.2:1026,UDP
FWIN,2005/07/05,15:54:20 +2:00 GMT,64.151.136.12:3972,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/07/05,15:59:06 +2:00 GMT,192.168.31.2:2553,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,16:00:08 +2:00 GMT,192.168.31.2:2554,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,16:01:10 +2:00 GMT,192.168.31.2:2555,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,16:01:34 +2:00 GMT,61.105.170.222:2699,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/07/05,16:02:12 +2:00 GMT,192.168.31.2:2557,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,16:03:12 +2:00 GMT,192.168.31.2:2558,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,16:06:50 +2:00 GMT,85.178.126.31:3449,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,16:14:36 +2:00 GMT,140.116.94.103:2748,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,16:17:08 +2:00 GMT,209.205.185.166:4494,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/07/05,16:18:14 +2:00 GMT,192.168.31.2:2562,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,16:22:02 +2:00 GMT,192.168.31.77:2769,192.168.31.2:139,TCP (flags:S)
FWOUT,2005/07/05,16:33:44 +2:00 GMT,192.168.31.2:2564,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,16:42:54 +2:00 GMT,69.216.252.137:34039,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/07/05,16:48:58 +2:00 GMT,210.117.82.134:1716,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,16:49:04 +2:00 GMT,212.119.86.51:3161,192.168.31.2:3306,TCP (flags:S)
FWOUT,2005/07/05,16:50:46 +2:00 GMT,192.168.31.2:2568,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,16:52:50 +2:00 GMT,85.65.212.176:2492,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,16:56:42 +2:00 GMT,162.40.249.59:31839,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/05,17:01:16 +2:00 GMT,70.85.176.218:51118,192.168.31.2:1026,UDP
FWIN,2005/07/05,17:01:16 +2:00 GMT,70.85.176.218:51118,192.168.31.2:1027,UDP
FWIN,2005/07/05,17:04:00 +2:00 GMT,66.160.191.66:44049,192.168.31.2:1026,UDP
FWIN,2005/07/05,17:04:00 +2:00 GMT,66.160.191.66:44050,192.168.31.2:1027,UDP
FWOUT,2005/07/05,17:04:16 +2:00 GMT,192.168.31.2:2571,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,17:16:00 +2:00 GMT,218.239.140.237:1858,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,17:23:08 +2:00 GMT,218.66.104.140:47025,192.168.31.2:1026,UDP
FWOUT,2005/07/05,17:23:26 +2:00 GMT,192.168.31.2:2573,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,17:34:40 +2:00 GMT,61.152.158.123:38707,192.168.31.2:1026,UDP
FWIN,2005/07/05,17:34:40 +2:00 GMT,61.152.158.123:38707,192.168.31.2:1027,UDP
FWOUT,2005/07/05,17:34:48 +2:00 GMT,192.168.31.2:2574,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,17:56:08 +2:00 GMT,192.168.31.2:2575,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,18:05:20 +2:00 GMT,192.168.31.2:2576,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,18:07:44 +2:00 GMT,212.194.54.100:1607,192.168.31.2:1025,TCP (flags:S)
FWOUT,2005/07/05,18:28:48 +2:00 GMT,192.168.31.2:2578,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/07/05,18:29:20 +2:00 GMT,192.168.31.2:2579,192.168.31.111:139,TCP (flags:S)
FWOUT,2005/07/05,18:35:52 +2:00 GMT,192.168.31.2:2581,192.168.31.1:139,TCP (flags:S)
FWIN,2005/07/05,18:51:54 +2:00 GMT,80.32.207.248:3300,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/05,18:58:04 +2:00 GMT,192.168.34.114:2800,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/05,19:00:34 +2:00 GMT,70.85.176.218:51119,192.168.31.2:1026,UDP
FWIN,2005/07/05,19:00:34 +2:00 GMT,70.85.176.218:51119,192.168.31.2:1027,UDP
FWOUT,2005/07/05,19:01:52 +2:00 GMT,192.168.31.2:2584,192.168.31.111:139,TCP (flags:S)
