ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/09,08:15:24 +1:00 GMT,65.34.170.211:4320,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/09,08:34:52 +1:00 GMT,211.217.65.59:1093,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/09,08:43:34 +1:00 GMT,68.251.138.170:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/09,08:56:24 +1:00 GMT,65.34.170.211:4669,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/09,08:58:06 +1:00 GMT,212.183.220.211:3176,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/09,09:33:12 +1:00 GMT,212.183.226.191:1060,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/03/09,09:41:08 +1:00 GMT,221.217.35.226:2027,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/09,10:27:20 +1:00 GMT,218.80.20.86:1495,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/09,10:34:08 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/09,10:49:04 +1:00 GMT,211.184.126.132:4294,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/09,11:31:30 +1:00 GMT,203.204.101.101:4158,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/03/09,11:53:16 +1:00 GMT,24.36.70.111:1466,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/09,11:58:18 +1:00 GMT,200.95.48.60:3582,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/09,12:20:48 +1:00 GMT,24.148.216.82:1935,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/09,12:37:08 +1:00 GMT,152.163.104.232:0,192.168.31.2:0,ICMP (type:3/subtype:1)
PE,2005/03/09,12:53:02 +1:00 GMT,lmtools.exe,192.168.11.1:53,N/A
PE,2005/03/09,12:53:04 +1:00 GMT,lmtools.exe,192.168.11.1:53,N/A
FWIN,2005/03/09,13:13:00 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/09,13:14:38 +1:00 GMT,213.238.85.27:3971,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/09,14:01:26 +1:00 GMT,64.47.21.50:52405,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/09,14:04:18 +1:00 GMT,66.234.239.243:4042,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/09,14:08:26 +1:00 GMT,59.104.100.223:3504,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/09,14:14:56 +1:00 GMT,222.99.159.12:3486,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/09,14:14:58 +1:00 GMT,222.99.159.12:3951,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/09,14:15:00 +1:00 GMT,222.99.159.12:1567,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/09,14:15:14 +1:00 GMT,220.88.33.28:3319,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/09,14:15:14 +1:00 GMT,220.88.33.28:3795,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/09,14:15:22 +1:00 GMT,61.83.250.150:1867,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/09,14:15:24 +1:00 GMT,61.83.250.150:2394,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/09,14:15:26 +1:00 GMT,61.83.250.150:3470,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/09,14:15:50 +1:00 GMT,219.162.171.199:4852,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/09,14:15:52 +1:00 GMT,219.162.171.199:1889,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/09,14:20:46 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/09,14:43:36 +1:00 GMT,24.53.151.33:2024,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/09,16:21:20 +1:00 GMT,80.53.180.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/09,16:46:00 +1:00 GMT,210.204.34.66:3203,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/09,17:43:44 +1:00 GMT,210.213.189.221:3301,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/09,19:16:56 +1:00 GMT,24.148.216.82:4695,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/09,19:46:04 +1:00 GMT,80.194.98.132:29494,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/09,20:13:50 +1:00 GMT,82.181.15.45:2570,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/09,20:46:56 +1:00 GMT,85.35.35.186:3208,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/09,22:24:30 +1:00 GMT,219.130.105.214:1716,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/03/09,22:33:36 +1:00 GMT,210.204.37.50:2607,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/09,22:47:38 +1:00 GMT,201.11.155.145:35135,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/09,22:49:16 +1:00 GMT,63.71.82.253:31861,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/09,23:33:56 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/10,01:39:12 +1:00 GMT,210.204.34.66:4614,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/10,02:46:58 +1:00 GMT,202.77.124.72:1662,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/10,02:48:16 +1:00 GMT,218.114.124.110:2497,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/10,03:14:10 +1:00 GMT,221.140.55.99:1051,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/10,03:28:56 +1:00 GMT,200.204.121.87:3371,192.168.31.2:42,TCP (flags:S)
FWIN,2005/03/10,03:33:48 +1:00 GMT,80.175.242.33:63021,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/10,04:36:40 +1:00 GMT,212.107.104.45:4700,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/10,04:40:02 +1:00 GMT,210.54.153.23:3264,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,05:01:42 +1:00 GMT,84.98.19.74:1127,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/10,05:41:52 +1:00 GMT,65.34.235.73:2959,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/10,06:26:00 +1:00 GMT,24.148.216.82:1880,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/10,06:27:38 +1:00 GMT,64.253.45.155:1923,192.168.31.2:4899,TCP (flags:S)
