ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/13,14:22:30 +2:00 GMT,212.109.151.146:2643,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,14:26:28 +2:00 GMT,41.224.1.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,14:29:34 +2:00 GMT,192.168.34.197:3258,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/13,14:36:08 +2:00 GMT,212.90.165.89:3788,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/13,14:36:24 +2:00 GMT,121.94.14.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,14:41:24 +2:00 GMT,212.106.30.57:3570,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/13,15:16:28 +2:00 GMT,212.56.32.81:4051,192.168.31.5:2020,TCP (flags:S)
FWIN,2007/08/13,15:48:10 +2:00 GMT,82.226.254.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,15:57:14 +2:00 GMT,201.3.201.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,16:36:38 +2:00 GMT,68.255.227.151:44975,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/13,16:53:26 +2:00 GMT,219.148.54.106:42192,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,16:55:48 +2:00 GMT,212.109.151.146:3445,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,17:00:46 +2:00 GMT,213.86.115.104:59971,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/13,17:01:42 +2:00 GMT,212.58.207.158:3992,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/13,17:26:32 +2:00 GMT,217.175.88.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,17:28:54 +2:00 GMT,212.109.151.146:3400,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,17:37:28 +2:00 GMT,212.109.156.53:1232,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/13,17:38:54 +2:00 GMT,212.109.151.144:2138,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,17:46:48 +2:00 GMT,220.135.29.35:56503,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/13,18:03:38 +2:00 GMT,72.22.12.218:2279,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,18:18:58 +2:00 GMT,71.243.4.65:50145,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,18:27:12 +2:00 GMT,212.10.90.147:1853,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/13,18:56:32 +2:00 GMT,212.106.28.133:3315,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/13,18:57:04 +2:00 GMT,212.109.151.146:3729,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,18:59:32 +2:00 GMT,212.109.151.144:2894,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,19:01:00 +2:00 GMT,212.109.151.144:3818,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,19:03:02 +2:00 GMT,212.109.151.144:4674,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,19:05:14 +2:00 GMT,200.23.245.43:3229,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/13,19:11:24 +2:00 GMT,212.109.151.144:2909,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,19:24:02 +2:00 GMT,212.109.151.144:3484,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,19:29:16 +2:00 GMT,212.109.151.144:2518,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,20:20:54 +2:00 GMT,216.137.132.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,20:58:22 +2:00 GMT,210.51.181.125:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/13,21:04:52 +2:00 GMT,85.113.132.126:56817,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/13,21:11:52 +2:00 GMT,80.237.173.156:1930,192.168.31.5:1521,TCP (flags:S)
FWIN,2007/08/13,21:17:06 +2:00 GMT,212.109.151.146:1505,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,21:31:30 +2:00 GMT,82.35.226.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,22:20:36 +2:00 GMT,216.104.108.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,22:34:58 +2:00 GMT,219.153.14.48:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/13,22:53:58 +2:00 GMT,193.93.113.36:38093,192.168.31.5:81,TCP (flags:S)
FWIN,2007/08/13,22:53:58 +2:00 GMT,193.93.113.36:38095,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/08/13,22:53:58 +2:00 GMT,193.93.113.36:38096,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/08/13,22:54:04 +2:00 GMT,213.47.101.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/13,23:08:50 +2:00 GMT,212.76.163.1:3252,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,00:07:56 +2:00 GMT,68.148.13.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,00:52:28 +2:00 GMT,83.24.142.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,01:07:56 +2:00 GMT,212.56.223.47:3448,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,01:08:14 +2:00 GMT,213.245.22.185:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,01:08:16 +2:00 GMT,24.144.39.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,01:29:04 +2:00 GMT,212.89.23.214:4202,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,01:52:02 +2:00 GMT,212.10.116.106:3264,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/14,01:53:02 +2:00 GMT,75.18.67.6:65251,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/08/14,01:53:20 +2:00 GMT,71.191.189.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,03:00:44 +2:00 GMT,195.229.186.77:1755,192.168.31.5:26000,TCP (flags:S)
FWIN,2007/08/14,03:40:48 +2:00 GMT,200.44.239.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,04:57:16 +2:00 GMT,70.68.251.245:62870,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/14,05:31:10 +2:00 GMT,218.10.253.131:1386,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/14,05:43:10 +2:00 GMT,220.202.77.4:56168,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/14,06:27:52 +2:00 GMT,221.10.239.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,06:47:22 +2:00 GMT,212.248.61.37:3224,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,07:03:06 +2:00 GMT,222.161.2.11:49184,192.168.31.5:1026,UDP
FWIN,2007/08/14,07:03:06 +2:00 GMT,222.161.2.11:49188,192.168.31.5:1027,UDP
FWIN,2007/08/14,07:06:04 +2:00 GMT,218.233.42.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,07:07:44 +2:00 GMT,59.42.176.143:56259,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/14,07:19:06 +2:00 GMT,71.243.4.65:50289,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/14,07:38:40 +2:00 GMT,206.45.96.153:62682,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/14,07:58:38 +2:00 GMT,212.145.221.224:2461,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/14,08:24:34 +2:00 GMT,222.244.25.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,09:00:08 +2:00 GMT,68.124.228.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,09:22:02 +2:00 GMT,61.8.72.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,09:25:08 +2:00 GMT,124.33.215.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,09:55:14 +2:00 GMT,212.109.151.144:3919,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/14,10:01:32 +2:00 GMT,64.16.189.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/14,10:03:44 +2:00 GMT,216.69.164.37:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/14,10:20:50 +2:00 GMT,212.46.254.73:0,192.168.31.5:0,ICMP (type:8/subtype:0)
