ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/20,10:01:04 +2:00 GMT,72.18.205.204:45302,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/20,10:06:14 +2:00 GMT,222.71.222.250:4449,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,10:06:44 +2:00 GMT,192.168.35.247:4191,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,10:27:38 +2:00 GMT,192.168.42.73:4131,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,10:44:00 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,10:56:02 +2:00 GMT,222.80.202.122:1882,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,11:04:10 +2:00 GMT,192.168.42.73:4234,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/20,11:06:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/20,11:12:52 +2:00 GMT,192.168.35.247:2707,192.168.31.5:445,TCP (flags:S)
PE,2006/09/20,11:22:10 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/09/20,11:22:10 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/20,11:22:24 +2:00 GMT,,,Auto
ZLUpdate,2006/09/20,11:22:28 +2:00 GMT,,,Auto
FWIN,2006/09/20,11:23:28 +2:00 GMT,192.168.42.73:4784,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,11:31:56 +2:00 GMT,192.168.35.247:3936,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,11:36:44 +2:00 GMT,212.129.184.83:3555,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,11:36:44 +2:00 GMT,192.168.41.203:2898,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,11:55:42 +2:00 GMT,192.168.35.247:2098,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,11:56:08 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,11:57:22 +2:00 GMT,192.168.35.247:3605,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,12:11:06 +2:00 GMT,192.168.35.247:3440,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,12:13:12 +2:00 GMT,219.82.152.93:1057,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,12:13:36 +2:00 GMT,59.45.209.39:4660,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,12:13:50 +2:00 GMT,192.168.41.203:2069,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,12:47:04 +2:00 GMT,61.229.100.10:1720,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/20,12:50:06 +2:00 GMT,192.168.33.197:1281,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,12:54:48 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,13:01:14 +2:00 GMT,192.168.35.247:4070,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,13:05:24 +2:00 GMT,192.168.33.197:1290,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,13:06:50 +2:00 GMT,192.168.33.197:3165,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/20,13:08:32 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/20,13:10:38 +2:00 GMT,61.187.253.3:2198,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,13:13:58 +2:00 GMT,192.168.41.203:4138,192.168.31.5:445,TCP (flags:S)
PE,2006/09/20,13:23:52 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,217.74.64.235:53,N/A
PE,2006/09/20,13:23:52 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/20,13:24:02 +2:00 GMT,,,Auto
ZLUpdate,2006/09/20,13:24:04 +2:00 GMT,,,Auto
FWIN,2006/09/20,13:26:30 +2:00 GMT,192.168.33.197:2039,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,13:31:12 +2:00 GMT,192.168.33.197:4584,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,13:33:02 +2:00 GMT,221.222.27.132:3273,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,13:38:02 +2:00 GMT,60.180.229.246:3712,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,13:38:26 +2:00 GMT,220.164.208.219:4751,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,13:45:24 +2:00 GMT,85.99.203.4:4179,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,13:48:50 +2:00 GMT,192.168.33.197:3446,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,13:51:12 +2:00 GMT,221.216.166.31:4024,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,13:51:58 +2:00 GMT,61.129.34.88:6000,192.168.31.5:1443,TCP (flags:S)
ACCESS,2006/09/20,13:53:56 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/20,14:02:56 +2:00 GMT,222.242.17.209:3345,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,14:07:46 +2:00 GMT,192.168.33.197:3549,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,14:09:04 +2:00 GMT,221.13.58.242:3220,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,14:10:10 +2:00 GMT,222.131.152.107:3752,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,14:14:38 +2:00 GMT,221.198.33.57:1323,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,14:15:26 +2:00 GMT,192.168.35.247:2493,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,14:15:38 +2:00 GMT,222.182.39.225:3224,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,14:24:58 +2:00 GMT,192.168.35.247:1592,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,14:30:58 +2:00 GMT,211.58.35.106:4889,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,14:31:06 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,14:34:24 +2:00 GMT,211.169.181.147:2210,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,14:36:44 +2:00 GMT,192.168.33.197:1453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,14:38:24 +2:00 GMT,59.50.49.50:4153,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,14:47:14 +2:00 GMT,60.178.160.207:4567,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,14:59:34 +2:00 GMT,221.234.75.220:4272,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/20,15:07:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/20,15:31:46 +2:00 GMT,134.99.30.141:1065,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/20,15:32:06 +2:00 GMT,222.86.204.65:3785,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,15:33:44 +2:00 GMT,211.196.241.95:4237,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,15:35:22 +2:00 GMT,61.163.159.36:3089,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/20,15:40:24 +2:00 GMT,192.168.26.18:4933,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,15:42:04 +2:00 GMT,192.168.26.18:3202,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,15:45:08 +2:00 GMT,192.168.26.18:3491,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/20,15:46:32 +2:00 GMT,129.132.1.20:5625,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/20,15:47:26 +2:00 GMT,212.109.156.223:1805,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/20,15:47:28 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/20,15:53:08 +2:00 GMT,204.16.208.49:54923,192.168.31.5:1027,UDP
FWIN,2006/09/20,15:57:10 +2:00 GMT,222.209.244.208:1868,192.168.31.5:1433,TCP (flags:S)
