ZoneAlarm Logging Client v5.1.011.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2004/11/09,11:16:18 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:16:18 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:16:18 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:16:20 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:16:20 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:16:22 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2004/11/09,11:16:22 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:16:22 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2004/11/09,11:16:22 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:16:22 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:16:22 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:16:26 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2004/11/09,11:16:26 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:16:26 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2004/11/09,11:16:26 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:16:26 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:16:26 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
FWIN,2004/11/09,11:26:16 +1:00 GMT,192.168.31.254:0,192.168.31.2:0,ICMP (type:0/subtype:0)
PE,2004/11/09,11:26:36 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2004/11/09,11:26:36 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:26:38 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:26:38 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:26:40 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:26:40 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:26:42 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2004/11/09,11:26:42 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:26:42 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:26:42 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:26:46 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2004/11/09,11:26:46 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:26:46 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.31.1:0,N/A
ACCESS,2004/11/09,11:26:46 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.31.1); access was denied.,N/A,N/A
PE,2004/11/09,11:26:46 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.31.1:0,N/A
FWOUT,2004/11/09,11:26:46 +1:00 GMT,192.168.31.2:1075,192.168.31.1:445,TCP (flags:S)
FWOUT,2004/11/09,11:26:46 +1:00 GMT,192.168.31.2:1076,192.168.31.1:139,TCP (flags:S)
PE,2004/11/09,11:27:06 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:27:06 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:27:06 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:27:06 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:27:08 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:27:10 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2004/11/09,11:27:10 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:27:10 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:27:10 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:27:14 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2004/11/09,11:27:14 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:27:42 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:27:44 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:27:44 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for sending data to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:27:44 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:27:48 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
ACCESS,2004/11/09,11:27:48 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:27:48 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
ACCESS,2004/11/09,11:27:48 +1:00 GMT,Us³ugi i aplikacja Kontroler was unable to obtain permission for connecting to the Internet (192.168.3.1:DNS); access was denied.,N/A,N/A
PE,2004/11/09,11:27:52 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2004/11/09,11:27:52 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:28:12 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.3.1:53,N/A
PE,2004/11/09,11:28:12 +1:00 GMT,Aparat Harmonogramu zadañ,0.0.0.0:1026,N/A
PE,2004/11/09,11:28:12 +1:00 GMT,Aplikacja logowania systemu Windows NT,127.0.0.1:1028,N/A
PE,2004/11/09,11:28:16 +1:00 GMT,Us³ugi i aplikacja Kontroler,192.168.11.1:53,N/A
PE,2004/11/09,11:28:18 +1:00 GMT,Microsoft Office Outlook,192.168.11.1:53,N/A
PE,2004/11/09,11:28:18 +1:00 GMT,SQL Server Windows NT,0.0.0.0:2433,N/A
PE,2004/11/09,11:28:18 +1:00 GMT,MS DTC console program,0.0.0.0:3372,N/A
PE,2004/11/09,11:28:18 +1:00 GMT,Internetowe us³ugi informacyjne,0.0.0.0:8764,N/A
PE,2004/11/09,11:28:20 +1:00 GMT,mathsoft.exe,0.0.0.0:1065,N/A
PE,2004/11/09,11:28:20 +1:00 GMT,lmgr326b,0.0.0.0:27000,N/A
PE,2004/11/09,11:28:20 +1:00 GMT,lmgr326b,0.0.0.0:1061,N/A
PE,2004/11/09,11:28:20 +1:00 GMT,lmgrd.exe,0.0.0.0:27001,N/A
PE,2004/11/09,11:30:22 +1:00 GMT,Microsoft Office Outlook,192.168.11.1:25,N/A
FWIN,2004/11/09,11:33:26 +1:00 GMT,193.230.204.80:4656,192.168.31.2:22,TCP (flags:S)
PE,2004/11/09,11:38:52 +1:00 GMT,Microsoft Management Console,192.168.11.1:53,N/A
