ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/06,14:11:40 +1:00 GMT,212.186.66.74:2298,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/06,14:17:18 +1:00 GMT,221.165.248.45:3305,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/06,14:17:20 +1:00 GMT,222.147.35.94:1456,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:17:24 +1:00 GMT,222.97.76.136:3999,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:17:26 +1:00 GMT,222.97.76.136:1289,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/06,14:17:28 +1:00 GMT,222.121.218.64:1875,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/06,14:17:30 +1:00 GMT,222.121.218.64:2254,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:17:32 +1:00 GMT,60.36.241.13:1795,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/06,14:17:32 +1:00 GMT,60.36.241.13:2049,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:17:34 +1:00 GMT,60.36.241.13:2560,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/06,14:17:44 +1:00 GMT,220.120.218.185:1874,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/06,14:17:44 +1:00 GMT,220.120.218.185:2472,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:18:08 +1:00 GMT,220.126.71.155:1938,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/06,14:18:10 +1:00 GMT,220.126.71.155:2271,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:18:12 +1:00 GMT,220.126.71.155:3036,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/06,14:18:44 +1:00 GMT,220.86.42.238:1830,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/06,14:18:46 +1:00 GMT,220.86.42.238:2012,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:18:48 +1:00 GMT,220.86.42.238:2363,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/06,14:19:50 +1:00 GMT,220.126.10.42:1471,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/06,14:19:52 +1:00 GMT,220.126.10.42:1735,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,14:19:54 +1:00 GMT,220.126.10.42:2188,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/06,15:24:36 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/06,15:39:10 +1:00 GMT,210.90.26.195:3960,192.168.31.2:7800,TCP (flags:S)
FWIN,2005/01/06,16:05:04 +1:00 GMT,212.109.29.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/06,16:31:26 +1:00 GMT,62.87.135.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/06,16:33:26 +1:00 GMT,62.87.251.75:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/06,16:38:22 +1:00 GMT,212.119.138.72:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/06,16:47:20 +1:00 GMT,62.87.158.239:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/06,17:20:10 +1:00 GMT,220.70.29.35:3532,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/06,17:20:12 +1:00 GMT,220.70.29.35:4848,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/06,17:31:50 +1:00 GMT,192.168.50.250:3139,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/06,17:55:08 +1:00 GMT,212.105.16.146:3739,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/06,18:39:32 +1:00 GMT,192.168.22.120:2622,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/06,19:25:26 +1:00 GMT,192.168.22.120:1291,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/06,20:13:16 +1:00 GMT,218.152.49.27:2890,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/01/06,20:29:20 +1:00 GMT,198.81.8.159:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/06,20:34:18 +1:00 GMT,217.160.252.97:2365,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/06,20:36:52 +1:00 GMT,62.87.156.96:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/06,21:04:42 +1:00 GMT,66.239.241.142:59521,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/06,21:09:32 +1:00 GMT,212.248.123.126:4124,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/06,22:01:50 +1:00 GMT,129.93.23.164:4377,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/06,22:08:38 +1:00 GMT,61.219.155.243:2683,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/06,22:08:50 +1:00 GMT,211.22.93.238:12774,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/06,22:44:40 +1:00 GMT,218.38.197.40:3932,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/06,23:13:24 +1:00 GMT,192.168.50.250:2788,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/06,23:56:40 +1:00 GMT,192.168.50.250:3377,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/07,00:34:52 +1:00 GMT,212.186.109.185:2210,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/07,00:34:52 +1:00 GMT,212.186.109.185:2211,192.168.31.2:2082,TCP (flags:S)
FWIN,2005/01/07,00:38:26 +1:00 GMT,67.35.15.76:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/07,00:40:14 +1:00 GMT,217.228.234.251:3737,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/07,00:42:38 +1:00 GMT,211.35.73.8:3945,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,01:42:14 +1:00 GMT,172.157.79.209:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/07,03:25:38 +1:00 GMT,212.179.225.168:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,03:56:12 +1:00 GMT,212.60.56.100:3547,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,04:29:34 +1:00 GMT,209.61.156.122:2543,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/07,05:36:14 +1:00 GMT,218.149.84.98:2786,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,06:47:50 +1:00 GMT,219.136.249.101:2334,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/07,07:29:04 +1:00 GMT,205.188.120.134:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/07,07:58:46 +1:00 GMT,211.188.32.98:1360,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,09:00:34 +1:00 GMT,218.156.149.72:2387,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,09:14:04 +1:00 GMT,80.191.49.12:4034,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/07,09:30:16 +1:00 GMT,64.12.120.166:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/07,09:36:02 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/07,10:18:14 +1:00 GMT,24.86.112.128:7849,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/07,10:47:34 +1:00 GMT,206.146.48.129:3151,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,11:35:46 +1:00 GMT,192.168.34.123:2100,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,11:39:18 +1:00 GMT,218.63.226.95:4547,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/07,11:42:06 +1:00 GMT,202.146.250.227:3702,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,11:45:34 +1:00 GMT,213.228.162.2:4669,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/07,11:55:22 +1:00 GMT,212.17.88.44:2850,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/07,11:55:22 +1:00 GMT,212.17.88.44:2852,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/07,11:55:22 +1:00 GMT,212.17.88.44:2853,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/07,12:12:28 +1:00 GMT,211.219.56.228:4117,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/07,12:26:16 +1:00 GMT,192.168.34.123:2351,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/07,12:30:16 +1:00 GMT,219.192.73.36:1151,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/07,12:41:42 +1:00 GMT,172.178.177.204:0,192.168.31.2:0,ICMP (type:3/subtype:3)
