ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/03,12:50:34 +2:00 GMT,192.168.35.41:3376,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,12:52:36 +2:00 GMT,192.168.35.41:3973,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/03,13:18:56 +2:00 GMT,212.64.218.126:4534,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,13:27:32 +2:00 GMT,193.111.222.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,13:36:02 +2:00 GMT,24.203.9.178:4238,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/03,13:44:10 +2:00 GMT,68.154.171.12:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,13:50:14 +2:00 GMT,212.111.58.100:3248,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,14:01:22 +2:00 GMT,212.109.52.242:3293,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,14:08:32 +2:00 GMT,212.109.32.190:2173,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,14:27:00 +2:00 GMT,212.109.32.190:4294,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,14:30:48 +2:00 GMT,81.186.245.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,14:34:44 +2:00 GMT,211.100.68.6:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,14:39:48 +2:00 GMT,212.109.52.242:4353,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,14:49:14 +2:00 GMT,212.109.52.242:1603,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,15:02:06 +2:00 GMT,212.109.52.242:4119,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,15:21:00 +2:00 GMT,212.109.52.242:1816,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,15:28:08 +2:00 GMT,59.22.181.207:3412,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,15:49:52 +2:00 GMT,200.75.132.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,16:02:36 +2:00 GMT,212.109.32.190:4292,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,16:09:26 +2:00 GMT,61.231.8.27:4233,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,16:16:24 +2:00 GMT,192.168.107.14:1428,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,16:28:28 +2:00 GMT,61.152.255.68:1172,192.168.31.5:1434,UDP
FWIN,2007/07/03,16:29:02 +2:00 GMT,212.103.185.73:8949,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,16:30:38 +2:00 GMT,88.255.63.51:4358,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,16:34:42 +2:00 GMT,212.109.52.242:3005,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,16:35:28 +2:00 GMT,61.101.194.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,16:40:58 +2:00 GMT,133.53.43.6:1170,192.168.31.5:1434,UDP
FWIN,2007/07/03,16:49:20 +2:00 GMT,212.98.162.179:2947,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,16:52:06 +2:00 GMT,61.142.200.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,16:57:42 +2:00 GMT,80.93.223.77:2858,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/07/03,17:03:28 +2:00 GMT,87.116.205.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,17:13:58 +2:00 GMT,208.53.147.70:30827,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/07/03,17:13:58 +2:00 GMT,81.215.48.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,17:19:00 +2:00 GMT,212.106.26.46:1711,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,17:28:38 +2:00 GMT,189.165.78.84:63659,192.168.31.5:137,UDP
FWIN,2007/07/03,17:29:54 +2:00 GMT,212.109.52.242:1849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,17:49:48 +2:00 GMT,81.219.135.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,18:01:46 +2:00 GMT,212.100.208.226:43268,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,18:04:34 +2:00 GMT,212.109.52.242:4301,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,18:12:48 +2:00 GMT,212.109.52.242:3940,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,18:13:58 +2:00 GMT,212.109.53.147:1597,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,18:14:58 +2:00 GMT,85.228.117.167:2413,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,18:17:04 +2:00 GMT,211.7.109.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,18:31:04 +2:00 GMT,64.161.36.80:48296,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/03,18:42:42 +2:00 GMT,212.109.53.147:2835,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,18:42:48 +2:00 GMT,59.36.98.218:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,18:45:46 +2:00 GMT,124.30.111.18:42812,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/03,18:46:22 +2:00 GMT,212.109.52.242:3059,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/03,18:48:08 +2:00 GMT,125.244.34.131:41884,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/03,18:52:24 +2:00 GMT,212.109.53.147:2469,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,18:58:56 +2:00 GMT,212.109.52.242:2827,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,19:02:58 +2:00 GMT,212.109.53.147:4924,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,19:05:24 +2:00 GMT,212.103.185.73:8679,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,19:13:30 +2:00 GMT,212.109.53.147:3853,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,19:24:46 +2:00 GMT,216.15.88.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,19:26:48 +2:00 GMT,66.64.212.73:2649,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,19:30:44 +2:00 GMT,218.25.79.227:7275,192.168.31.5:1434,UDP
FWIN,2007/07/03,19:49:04 +2:00 GMT,74.215.8.87:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,19:49:42 +2:00 GMT,190.0.81.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,20:01:04 +2:00 GMT,87.106.27.6:1159,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,20:10:38 +2:00 GMT,212.109.53.147:2712,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,20:10:40 +2:00 GMT,212.109.53.147:2060,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,20:13:20 +2:00 GMT,212.109.156.211:2763,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,20:19:30 +2:00 GMT,212.109.53.147:3996,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,20:19:34 +2:00 GMT,212.109.53.147:3639,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,20:23:26 +2:00 GMT,212.109.53.147:4786,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,20:36:00 +2:00 GMT,212.91.117.184:1647,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,20:38:06 +2:00 GMT,212.109.53.147:2997,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,20:41:12 +2:00 GMT,211.211.203.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,20:53:36 +2:00 GMT,212.109.53.147:2715,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,21:08:04 +2:00 GMT,212.109.53.147:2773,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/03,21:12:08 +2:00 GMT,87.122.103.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/03,21:16:18 +2:00 GMT,212.109.52.242:1363,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/03,21:22:34 +2:00 GMT,212.109.156.83:2032,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/03,21:24:26 +2:00 GMT,212.109.52.242:4510,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/03,21:24:26 +2:00 GMT,88.130.79.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
