ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/29,17:34:14 +2:00 GMT,58.239.80.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,17:41:14 +2:00 GMT,219.99.115.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,18:07:20 +2:00 GMT,81.71.91.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,18:24:20 +2:00 GMT,212.100.61.95:62407,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/29,18:24:22 +2:00 GMT,212.76.228.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,18:37:00 +2:00 GMT,81.41.112.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,18:37:42 +2:00 GMT,194.243.98.35:1292,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/29,18:53:32 +2:00 GMT,211.44.143.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,19:40:06 +2:00 GMT,88.105.55.17:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,20:14:42 +2:00 GMT,222.238.65.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,20:37:14 +2:00 GMT,124.115.21.248:1320,192.168.31.5:1434,UDP
FWIN,2007/04/29,20:57:54 +2:00 GMT,72.5.199.1:57536,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/29,21:07:58 +2:00 GMT,68.162.91.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,21:12:54 +2:00 GMT,190.10.0.188:46036,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,21:14:00 +2:00 GMT,206.139.251.92:7306,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,21:38:06 +2:00 GMT,212.100.61.95:61763,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/29,21:42:34 +2:00 GMT,212.76.46.50:2932,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/29,21:55:20 +2:00 GMT,80.108.58.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,22:18:38 +2:00 GMT,61.223.162.193:4606,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,22:26:42 +2:00 GMT,212.112.233.70:1727,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/29,22:50:28 +2:00 GMT,88.161.198.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,23:01:58 +2:00 GMT,190.39.80.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,23:02:24 +2:00 GMT,71.199.133.155:32156,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/04/29,23:10:24 +2:00 GMT,58.4.140.165:56950,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/29,23:11:20 +2:00 GMT,213.195.184.62:1745,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/29,23:24:52 +2:00 GMT,82.81.103.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,23:31:36 +2:00 GMT,200.97.210.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/29,23:57:50 +2:00 GMT,64.182.50.1:3614,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/30,00:01:44 +2:00 GMT,217.67.177.46:1400,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/30,00:06:08 +2:00 GMT,218.67.245.189:56916,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/30,00:23:30 +2:00 GMT,130.13.21.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,00:29:02 +2:00 GMT,140.117.195.242:3903,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/30,00:33:08 +2:00 GMT,58.22.136.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,01:03:20 +2:00 GMT,200.75.195.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,01:03:40 +2:00 GMT,200.159.221.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,01:51:56 +2:00 GMT,212.76.49.167:3174,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/30,03:00:26 +2:00 GMT,212.89.24.185:1482,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/30,03:34:02 +2:00 GMT,207.26.18.133:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,03:59:24 +2:00 GMT,212.224.7.1:2812,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/30,04:32:02 +2:00 GMT,59.35.13.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,04:38:52 +2:00 GMT,70.68.251.167:46370,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/30,04:42:00 +2:00 GMT,222.216.222.18:3846,192.168.31.5:1434,UDP
FWIN,2007/04/30,04:42:54 +2:00 GMT,68.191.8.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,05:02:50 +2:00 GMT,60.190.26.78:15357,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/30,05:15:00 +2:00 GMT,69.89.163.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,05:16:08 +2:00 GMT,195.162.44.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,05:22:54 +2:00 GMT,202.177.85.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,06:16:22 +2:00 GMT,212.87.130.80:3274,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/30,06:38:48 +2:00 GMT,212.76.46.50:1612,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/30,06:43:28 +2:00 GMT,204.16.208.33:49951,192.168.31.5:1026,UDP
FWIN,2007/04/30,06:43:28 +2:00 GMT,204.16.208.33:49951,192.168.31.5:1027,UDP
FWIN,2007/04/30,06:54:46 +2:00 GMT,220.209.64.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,07:30:26 +2:00 GMT,124.50.221.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,07:32:18 +2:00 GMT,72.197.46.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,08:00:22 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/04/30,08:02:46 +2:00 GMT,88.250.81.98:4567,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/30,08:05:54 +2:00 GMT,212.102.11.6:4991,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/30,08:07:24 +2:00 GMT,58.162.96.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,08:09:38 +2:00 GMT,212.102.11.6:3715,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/30,08:16:34 +2:00 GMT,82.109.166.10:10144,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/30,08:25:24 +2:00 GMT,217.231.252.143:3291,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/30,08:43:06 +2:00 GMT,221.140.211.127:11040,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/30,08:49:36 +2:00 GMT,85.105.108.94:3638,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/30,09:26:08 +2:00 GMT,218.150.109.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,09:48:24 +2:00 GMT,70.68.251.167:1097,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/30,09:53:00 +2:00 GMT,220.151.107.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,09:56:28 +2:00 GMT,85.214.45.160:33809,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/30,09:59:04 +2:00 GMT,202.149.92.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,10:03:30 +2:00 GMT,24.86.104.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/30,10:26:26 +2:00 GMT,74.218.124.146:4170,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/30,10:43:24 +2:00 GMT,124.156.3.11:9254,192.168.31.5:1434,UDP
FWIN,2007/04/30,10:43:58 +2:00 GMT,202.111.173.79:1110,192.168.31.5:1434,UDP
FWIN,2007/04/30,10:48:34 +2:00 GMT,74.218.124.146:1403,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/30,11:00:56 +2:00 GMT,74.218.124.146:2060,192.168.31.5:29906,TCP (flags:S)
FWIN,2007/04/30,11:10:38 +2:00 GMT,74.218.124.146:2522,192.168.31.5:29906,TCP (flags:S)
