ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/11,11:45:42 +2:00 GMT,62.103.27.186:43410,192.168.31.5:1433,TCP (flags:S)
PE,2006/10/11,11:45:50 +2:00 GMT,Delphi-32 Development Environment,E:\PROGRAM FILES\Borland\Delphi6\Bin\delphi32.exe,80.72.40.80:53,N/A
ACCESS,2006/10/11,11:45:54 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
PE,2006/10/11,11:45:54 +2:00 GMT,Delphi-32 Development Environment,E:\PROGRAM FILES\Borland\Delphi6\Bin\delphi32.exe,192.168.31.5:3050,N/A
ACCESS,2006/10/11,11:45:56 +2:00 GMT,Delphi-32 Development Environment was temporarily blocked from connecting to the local zone (192.168.31.5:Port 3050).,N/A,N/A
FWIN,2006/10/11,11:51:14 +2:00 GMT,70.70.124.32:46477,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/11,12:06:22 +2:00 GMT,192.168.42.174:2653,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,12:20:34 +2:00 GMT,192.168.42.174:4099,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,12:27:26 +2:00 GMT,192.168.93.74:1761,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,12:28:38 +2:00 GMT,192.168.93.74:3215,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,12:55:08 +2:00 GMT,192.168.26.53:2272,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,12:55:38 +2:00 GMT,192.168.26.53:2749,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,12:56:52 +2:00 GMT,192.168.93.74:2022,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,13:05:18 +2:00 GMT,192.168.26.53:4361,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,13:15:18 +2:00 GMT,192.168.18.73:1103,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,13:22:44 +2:00 GMT,192.168.93.74:2377,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,13:23:34 +2:00 GMT,192.168.18.73:1424,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,13:50:20 +2:00 GMT,60.17.242.244:10100,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/11,13:51:54 +2:00 GMT,80.247.158.71:41181,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/11,13:56:54 +2:00 GMT,192.168.42.22:4597,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,14:28:30 +2:00 GMT,192.168.93.74:4206,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,14:33:06 +2:00 GMT,212.109.156.207:2278,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/11,14:44:12 +2:00 GMT,192.168.42.22:3360,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,14:46:02 +2:00 GMT,212.109.156.207:4152,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/11,15:01:46 +2:00 GMT,192.168.33.219:1074,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,15:03:40 +2:00 GMT,202.99.172.172:32933,192.168.31.5:1026,UDP
FWIN,2006/10/11,15:06:08 +2:00 GMT,192.168.33.219:1423,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,15:11:30 +2:00 GMT,220.160.54.16:4097,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/10/11,15:22:46 +2:00 GMT,61.31.175.99:2703,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/11,15:30:12 +2:00 GMT,204.16.208.61:32796,192.168.31.5:1026,UDP
FWIN,2006/10/11,15:30:12 +2:00 GMT,204.16.208.61:32796,192.168.31.5:1027,UDP
FWIN,2006/10/11,15:53:38 +2:00 GMT,192.168.42.22:4613,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,16:13:18 +2:00 GMT,83.16.97.242:38192,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/10/11,16:14:18 +2:00 GMT,192.168.18.147:3411,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,16:56:40 +2:00 GMT,212.109.153.71:1056,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/11,17:14:28 +2:00 GMT,192.168.18.147:4045,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,17:31:28 +2:00 GMT,212.109.153.71:3991,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/11,17:39:18 +2:00 GMT,83.16.97.242:45304,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/10/11,17:44:26 +2:00 GMT,192.168.50.250:4095,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,17:47:42 +2:00 GMT,192.168.41.55:1410,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,17:47:44 +2:00 GMT,192.168.41.55:1413,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,17:58:46 +2:00 GMT,192.168.50.250:4497,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,18:14:38 +2:00 GMT,212.109.153.71:2172,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/11,18:33:26 +2:00 GMT,192.168.18.147:4318,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,18:52:32 +2:00 GMT,212.109.153.71:1257,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/11,18:56:36 +2:00 GMT,212.109.153.71:3432,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/11,19:07:12 +2:00 GMT,192.168.50.250:2846,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,19:12:20 +2:00 GMT,218.22.152.67:3622,192.168.31.5:1434,UDP
ACCESS,2006/10/11,19:28:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/11,20:48:26 +2:00 GMT,192.168.42.22:4409,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,20:52:16 +2:00 GMT,192.168.42.22:4256,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,21:06:02 +2:00 GMT,218.108.238.132:1494,192.168.31.5:1434,UDP
FWIN,2006/10/11,21:28:12 +2:00 GMT,61.230.68.95:53142,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/11,21:39:00 +2:00 GMT,81.223.231.202:1633,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/11,21:55:26 +2:00 GMT,60.11.125.43:47868,192.168.31.5:1027,UDP
FWIN,2006/10/11,21:59:22 +2:00 GMT,192.168.42.22:3560,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,22:02:56 +2:00 GMT,192.168.42.22:3184,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,22:07:52 +2:00 GMT,192.168.42.22:4096,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,22:07:56 +2:00 GMT,192.168.42.22:4132,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,22:11:54 +2:00 GMT,192.168.42.22:4151,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,22:14:46 +2:00 GMT,192.168.42.22:3055,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,22:18:36 +2:00 GMT,192.168.42.22:2886,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,22:54:10 +2:00 GMT,192.168.42.22:2560,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/11,22:54:28 +2:00 GMT,192.168.50.250:2567,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,22:58:00 +2:00 GMT,192.168.42.22:2386,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/11,23:11:52 +2:00 GMT,66.162.186.45:54938,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/11,23:16:04 +2:00 GMT,204.16.208.174:42890,192.168.31.5:1026,UDP
FWIN,2006/10/11,23:16:04 +2:00 GMT,204.16.208.174:42891,192.168.31.5:1026,UDP
FWIN,2006/10/12,00:37:12 +2:00 GMT,64.26.31.127:4629,192.168.31.5:1434,UDP
FWIN,2006/10/12,01:16:18 +2:00 GMT,202.99.172.172:32960,192.168.31.5:1027,UDP
FWIN,2006/10/12,01:19:00 +2:00 GMT,83.16.97.242:62048,192.168.31.5:12345,TCP (flags:S)
FWIN,2006/10/12,01:55:32 +2:00 GMT,87.106.36.74:2500,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/12,02:14:18 +2:00 GMT,70.85.189.66:52335,192.168.31.5:25,TCP (flags:S)
PE,2006/10/12,03:13:04 +2:00 GMT,MS DTC console program,E:\WINNT\system32\msdtc.exe,0.0.0.0:2763,N/A
FWIN,2006/10/12,03:27:00 +2:00 GMT,200.93.115.238:3733,192.168.31.5:4899,TCP (flags:S)
