ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/27,16:32:48 +1:00 GMT,213.167.138.65:1498,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/27,16:48:48 +1:00 GMT,204.16.208.103:43459,192.168.31.2:1027,UDP
FWIN,2006/02/27,16:48:48 +1:00 GMT,204.16.208.103:43459,192.168.31.2:1026,UDP
FWIN,2006/02/27,16:55:52 +1:00 GMT,202.99.172.172:35449,192.168.31.2:1027,UDP
FWIN,2006/02/27,17:08:58 +1:00 GMT,217.160.217.3:3917,192.168.31.2:1720,TCP (flags:S)
FWIN,2006/02/27,17:24:14 +1:00 GMT,202.99.172.172:35449,192.168.31.2:1026,UDP
FWIN,2006/02/27,17:31:06 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1026,UDP
FWIN,2006/02/27,17:31:06 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1027,UDP
FWIN,2006/02/27,17:34:48 +1:00 GMT,65.43.154.198:2440,192.168.31.2:15118,TCP (flags:S)
OSFW,2006/02/27,17:52:30 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/02/27,18:09:44 +1:00 GMT,201.144.65.50:1703,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/27,18:18:46 +1:00 GMT,66.207.160.128:2619,192.168.31.2:32000,TCP (flags:S)
FWIN,2006/02/27,18:34:40 +1:00 GMT,202.99.172.172:35449,192.168.31.2:1027,UDP
FWIN,2006/02/27,18:38:40 +1:00 GMT,84.103.18.24:1269,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/27,18:50:42 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1026,UDP
FWIN,2006/02/27,18:50:42 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1027,UDP
FWIN,2006/02/27,18:54:16 +1:00 GMT,192.168.32.53:2675,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/27,19:10:52 +1:00 GMT,61.156.240.66:53925,192.168.31.2:1027,UDP
FWIN,2006/02/27,19:16:36 +1:00 GMT,202.99.172.172:35449,192.168.31.2:1026,UDP
FWIN,2006/02/27,19:37:38 +1:00 GMT,192.168.32.53:1990,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/27,19:44:38 +1:00 GMT,202.99.172.172:35449,192.168.31.2:1027,UDP
FWIN,2006/02/27,19:59:18 +1:00 GMT,61.156.240.66:58731,192.168.31.2:4081,UDP
FWIN,2006/02/27,20:10:04 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1026,UDP
FWIN,2006/02/27,20:10:04 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1027,UDP
FWIN,2006/02/27,20:54:42 +1:00 GMT,202.99.172.172:35449,192.168.31.2:1026,UDP
FWIN,2006/02/27,20:59:32 +1:00 GMT,217.14.221.146:50331,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/27,21:18:46 +1:00 GMT,84.103.18.24:1635,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/27,21:22:32 +1:00 GMT,202.99.172.172:35472,192.168.31.2:1026,UDP
FWIN,2006/02/27,21:28:50 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1026,UDP
FWIN,2006/02/27,21:28:50 +1:00 GMT,204.16.208.103:43469,192.168.31.2:1027,UDP
FWIN,2006/02/27,21:36:22 +1:00 GMT,202.99.172.172:35472,192.168.31.2:1027,UDP
FWIN,2006/02/27,21:43:32 +1:00 GMT,209.94.203.167:1058,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/27,21:51:40 +1:00 GMT,192.168.32.53:1735,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/27,21:55:40 +1:00 GMT,64.107.174.131:1711,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/27,22:04:02 +1:00 GMT,202.99.172.172:35511,192.168.31.2:1027,UDP
FWIN,2006/02/27,22:08:22 +1:00 GMT,204.16.208.103:43470,192.168.31.2:1027,UDP
FWIN,2006/02/27,22:08:22 +1:00 GMT,204.16.208.103:43470,192.168.31.2:1026,UDP
FWIN,2006/02/27,22:16:58 +1:00 GMT,192.168.32.53:4959,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/27,22:19:20 +1:00 GMT,211.115.218.204:2366,192.168.31.2:5093,UDP
FWIN,2006/02/27,22:31:30 +1:00 GMT,202.99.172.172:35511,192.168.31.2:1026,UDP
FWIN,2006/02/27,22:48:10 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1027,UDP
FWIN,2006/02/27,22:48:10 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1026,UDP
FWIN,2006/02/27,22:49:48 +1:00 GMT,69.94.113.129:4119,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/27,22:58:58 +1:00 GMT,202.99.172.172:35512,192.168.31.2:1027,UDP
FWIN,2006/02/27,23:19:56 +1:00 GMT,82.26.72.154:3522,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/27,23:39:52 +1:00 GMT,202.99.172.172:35512,192.168.31.2:1026,UDP
FWIN,2006/02/27,23:49:36 +1:00 GMT,63.92.216.15:3295,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/27,23:58:22 +1:00 GMT,61.156.240.66:50336,192.168.31.2:4073,UDP
FWIN,2006/02/27,23:58:22 +1:00 GMT,61.156.240.66:50337,192.168.31.2:2,UDP
FWIN,2006/02/27,23:58:22 +1:00 GMT,61.156.240.66:50326,192.168.31.2:1027,UDP
FWIN,2006/02/27,23:58:22 +1:00 GMT,61.156.240.66:50325,192.168.31.2:1026,UDP
FWIN,2006/02/28,00:03:54 +1:00 GMT,82.26.72.154:4721,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/28,00:07:40 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1027,UDP
FWIN,2006/02/28,00:07:40 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1026,UDP
FWIN,2006/02/28,00:20:50 +1:00 GMT,202.99.172.172:35512,192.168.31.2:1027,UDP
FWIN,2006/02/28,01:26:16 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1027,UDP
FWIN,2006/02/28,01:26:16 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1026,UDP
FWIN,2006/02/28,01:29:06 +1:00 GMT,202.99.172.172:35512,192.168.31.2:1026,UDP
FWIN,2006/02/28,01:57:54 +1:00 GMT,61.156.240.66:59198,192.168.31.2:1027,UDP
FWIN,2006/02/28,02:16:44 +1:00 GMT,210.176.237.1:2991,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/28,02:37:38 +1:00 GMT,202.99.172.172:35512,192.168.31.2:1027,UDP
FWIN,2006/02/28,02:37:38 +1:00 GMT,202.99.172.172:35512,192.168.31.2:1026,UDP
FWIN,2006/02/28,02:45:48 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1027,UDP
FWIN,2006/02/28,02:45:48 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1026,UDP
FWIN,2006/02/28,03:00:28 +1:00 GMT,216.117.184.155:2209,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/28,03:05:14 +1:00 GMT,202.99.172.172:35515,192.168.31.2:1027,UDP
FWIN,2006/02/28,03:06:30 +1:00 GMT,212.30.199.120:4849,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/28,03:28:02 +1:00 GMT,192.168.32.53:3267,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,03:34:24 +1:00 GMT,60.11.125.39:56888,192.168.31.2:1026,UDP
FWIN,2006/02/28,03:34:36 +1:00 GMT,142.217.61.98:3808,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/28,04:05:02 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1027,UDP
FWIN,2006/02/28,04:05:02 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1026,UDP
FWIN,2006/02/28,04:15:00 +1:00 GMT,63.92.216.19:2437,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/02/28,04:15:02 +1:00 GMT,64.34.193.105:2402,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/28,04:27:56 +1:00 GMT,202.99.172.172:35520,192.168.31.2:1027,UDP
FWIN,2006/02/28,05:11:40 +1:00 GMT,192.168.32.53:1199,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/28,05:52:48 +1:00 GMT,200.119.21.21:1699,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/28,06:05:18 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1027,UDP
FWIN,2006/02/28,06:05:18 +1:00 GMT,204.16.208.103:43482,192.168.31.2:1026,UDP
FWIN,2006/02/28,07:17:30 +1:00 GMT,83.103.48.231:1988,192.168.31.2:1433,TCP (flags:S)
