ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/08,10:46:12 +2:00 GMT,61.152.158.123:39277,192.168.31.2:1026,UDP
FWIN,2005/07/08,10:46:12 +2:00 GMT,61.152.158.123:39277,192.168.31.2:1027,UDP
FWIN,2005/07/08,11:31:08 +2:00 GMT,212.95.85.78:3223,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,12:28:20 +2:00 GMT,128.206.175.206:4140,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,12:31:42 +2:00 GMT,211.230.43.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/08,12:33:04 +2:00 GMT,61.172.246.74:55158,192.168.31.2:1026,UDP
FWIN,2005/07/08,12:36:52 +2:00 GMT,66.160.191.67:39106,192.168.31.2:1027,UDP
FWIN,2005/07/08,12:44:18 +2:00 GMT,66.160.191.67:34574,192.168.31.2:1027,UDP
FWIN,2005/07/08,12:46:30 +2:00 GMT,132.176.148.123:2127,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,13:04:50 +2:00 GMT,211.43.90.132:4243,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/08,13:10:16 +2:00 GMT,218.66.104.140:51548,192.168.31.2:1026,UDP
FWIN,2005/07/08,13:10:16 +2:00 GMT,218.66.104.140:51548,192.168.31.2:1027,UDP
FWIN,2005/07/08,13:20:00 +2:00 GMT,85.138.48.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/08,13:27:00 +2:00 GMT,212.118.9.6:3097,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/08,13:32:18 +2:00 GMT,168.143.181.2:2673,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/08,14:36:24 +2:00 GMT,61.152.158.123:39282,192.168.31.2:1027,UDP
FWIN,2005/07/08,14:36:24 +2:00 GMT,61.152.158.123:39282,192.168.31.2:1026,UDP
FWIN,2005/07/08,14:47:28 +2:00 GMT,195.134.67.155:4556,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,14:48:22 +2:00 GMT,66.160.191.67:43681,192.168.31.2:1026,UDP
FWIN,2005/07/08,14:48:22 +2:00 GMT,66.160.191.67:43682,192.168.31.2:1027,UDP
FWIN,2005/07/08,14:53:56 +2:00 GMT,66.160.191.67:60788,192.168.31.2:1026,UDP
FWIN,2005/07/08,15:07:28 +2:00 GMT,220.198.236.166:17985,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/08,15:16:44 +2:00 GMT,221.164.242.70:2929,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/08,15:16:44 +2:00 GMT,221.164.242.70:3220,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/08,15:16:46 +2:00 GMT,221.164.242.70:3807,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/08,15:17:06 +2:00 GMT,220.97.161.122:1376,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/08,15:17:06 +2:00 GMT,220.97.161.122:1801,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/08,15:17:08 +2:00 GMT,220.97.161.122:2729,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/08,15:18:04 +2:00 GMT,61.172.246.74:55158,192.168.31.2:1026,UDP
FWIN,2005/07/08,15:18:04 +2:00 GMT,61.172.246.74:55158,192.168.31.2:1027,UDP
FWIN,2005/07/08,15:32:38 +2:00 GMT,195.46.99.234:2188,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/08,16:17:16 +2:00 GMT,195.78.195.134:1993,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,16:31:40 +2:00 GMT,61.152.158.123:39284,192.168.31.2:1026,UDP
FWIN,2005/07/08,16:45:40 +2:00 GMT,220.178.121.26:4553,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/08,16:59:54 +2:00 GMT,141.82.26.200:1485,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,17:08:06 +2:00 GMT,212.106.27.219:3074,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,17:23:34 +2:00 GMT,85.138.48.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/08,18:00:22 +2:00 GMT,218.66.104.140:51565,192.168.31.2:1026,UDP
FWIN,2005/07/08,18:26:58 +2:00 GMT,61.152.158.123:39284,192.168.31.2:1027,UDP
FWIN,2005/07/08,18:31:34 +2:00 GMT,212.39.82.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/08,18:38:14 +2:00 GMT,59.120.102.85:2883,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/08,19:21:44 +2:00 GMT,220.170.158.77:1211,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/08,19:23:06 +2:00 GMT,212.98.228.82:3608,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,19:26:34 +2:00 GMT,212.10.234.199:4709,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,19:26:36 +2:00 GMT,212.10.234.199:4706,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/08,19:50:48 +2:00 GMT,212.106.30.64:3640,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,20:14:32 +2:00 GMT,221.10.201.162:51607,192.168.31.2:1026,UDP
FWIN,2005/07/08,20:14:32 +2:00 GMT,221.10.201.162:51607,192.168.31.2:1027,UDP
FWIN,2005/07/08,20:21:56 +2:00 GMT,61.152.158.123:39284,192.168.31.2:1027,UDP
FWIN,2005/07/08,20:25:32 +2:00 GMT,218.66.104.140:51579,192.168.31.2:1026,UDP
FWIN,2005/07/08,20:46:46 +2:00 GMT,61.172.246.74:55158,192.168.31.2:1026,UDP
FWIN,2005/07/08,20:46:46 +2:00 GMT,61.172.246.74:55158,192.168.31.2:1027,UDP
FWIN,2005/07/08,21:09:32 +2:00 GMT,212.92.138.101:4462,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/07/08,21:38:28 +2:00 GMT,211.112.241.6:46776,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/08,21:57:28 +2:00 GMT,212.38.134.114:3194,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/08,22:16:46 +2:00 GMT,61.152.158.123:39292,192.168.31.2:1027,UDP
FWIN,2005/07/08,22:23:28 +2:00 GMT,24.92.79.70:3503,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/08,22:50:54 +2:00 GMT,218.66.104.140:51579,192.168.31.2:1026,UDP
FWIN,2005/07/08,22:50:54 +2:00 GMT,218.66.104.140:51579,192.168.31.2:1027,UDP
FWIN,2005/07/08,23:04:56 +2:00 GMT,24.92.79.70:3213,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/08,23:12:46 +2:00 GMT,70.85.176.218:52158,192.168.31.2:1027,UDP
FWIN,2005/07/08,23:12:46 +2:00 GMT,70.85.176.218:52158,192.168.31.2:1026,UDP
FWIN,2005/07/08,23:25:24 +2:00 GMT,85.135.10.2:4603,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/08,23:29:14 +2:00 GMT,61.172.246.74:55160,192.168.31.2:1026,UDP
FWIN,2005/07/08,23:29:14 +2:00 GMT,61.172.246.74:55160,192.168.31.2:1027,UDP
FWIN,2005/07/08,23:46:38 +2:00 GMT,212.17.122.189:4743,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,00:08:52 +2:00 GMT,85.135.10.2:1664,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/09,00:11:36 +2:00 GMT,61.152.158.123:39310,192.168.31.2:1026,UDP
FWIN,2005/07/09,00:33:32 +2:00 GMT,212.107.104.43:3372,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,01:15:42 +2:00 GMT,207.166.112.91:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/09,01:16:26 +2:00 GMT,218.66.104.140:51582,192.168.31.2:1026,UDP
FWIN,2005/07/09,01:16:26 +2:00 GMT,218.66.104.140:51582,192.168.31.2:1027,UDP
FWIN,2005/07/09,02:11:16 +2:00 GMT,61.172.246.74:55163,192.168.31.2:1026,UDP
FWIN,2005/07/09,02:11:16 +2:00 GMT,61.172.246.74:55163,192.168.31.2:1027,UDP
FWIN,2005/07/09,02:33:08 +2:00 GMT,222.40.40.41:42665,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/09,02:40:08 +2:00 GMT,213.196.217.179:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/09,02:47:18 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/09,03:32:02 +2:00 GMT,65.115.9.89:3123,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/09,04:01:06 +2:00 GMT,61.152.158.123:39477,192.168.31.2:1026,UDP
FWIN,2005/07/09,04:01:06 +2:00 GMT,61.152.158.123:39477,192.168.31.2:1027,UDP
FWIN,2005/07/09,04:16:40 +2:00 GMT,66.160.191.67:53828,192.168.31.2:1026,UDP
