ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/04,09:59:02 +2:00 GMT,220.191.2.81:2001,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,10:05:44 +2:00 GMT,192.168.34.58:1851,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/04,10:09:50 +2:00 GMT,140.122.79.247:4021,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/04,10:27:44 +2:00 GMT,192.168.34.114:1193,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/04,10:38:20 +2:00 GMT,192.168.34.120:1203,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/04,10:44:08 +2:00 GMT,65.67.101.56:3502,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/10/04,10:48:24 +2:00 GMT,192.168.34.58:3245,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/04,10:56:24 +2:00 GMT,168.160.13.21:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,11:09:40 +2:00 GMT,172.146.39.156:1594,192.168.31.2:1434,UDP
FWIN,2005/10/04,11:50:32 +2:00 GMT,211.55.14.164:3285,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,12:18:18 +2:00 GMT,82.110.37.253:53757,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/04,12:56:54 +2:00 GMT,212.3.128.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/04,13:08:36 +2:00 GMT,66.129.65.22:10361,192.168.31.2:33435,UDP
FWIN,2005/10/04,13:21:06 +2:00 GMT,58.33.161.146:1518,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,13:57:12 +2:00 GMT,192.168.34.120:3175,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/04,14:56:40 +2:00 GMT,80.53.14.218:3692,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,15:03:56 +2:00 GMT,80.53.14.218:1466,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,15:10:18 +2:00 GMT,211.114.36.33:44085,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/04,15:36:58 +2:00 GMT,82.129.211.66:1168,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/04,16:24:18 +2:00 GMT,217.218.246.40:3350,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/04,16:35:40 +2:00 GMT,218.202.218.6:35800,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,16:38:38 +2:00 GMT,216.69.161.198:3144,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/10/04,17:49:38 +2:00 GMT,70.84.54.2:3001,192.168.31.2:143,TCP (flags:S)
FWIN,2005/10/04,19:13:24 +2:00 GMT,213.143.92.101:3983,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/04,19:55:38 +2:00 GMT,83.176.108.88:21728,192.168.31.2:111,TCP (flags:S)
FWIN,2005/10/04,20:03:06 +2:00 GMT,66.168.177.123:1154,192.168.31.2:1434,UDP
FWIN,2005/10/04,20:25:56 +2:00 GMT,219.148.129.228:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,20:35:38 +2:00 GMT,212.33.247.229:61727,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,20:38:18 +2:00 GMT,212.17.122.106:3244,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,21:29:14 +2:00 GMT,61.145.123.171:47987,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/04,21:55:46 +2:00 GMT,63.250.209.166:1098,192.168.31.2:1434,UDP
FWIN,2005/10/04,22:00:12 +2:00 GMT,218.25.10.87:4491,192.168.31.2:1434,UDP
FWIN,2005/10/04,22:02:00 +2:00 GMT,203.123.192.140:4140,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/04,22:15:54 +2:00 GMT,212.108.237.67:2855,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/04,22:18:30 +2:00 GMT,222.76.154.253:3674,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/04,22:33:46 +2:00 GMT,200.229.145.18:1059,192.168.31.2:1434,UDP
FWIN,2005/10/04,22:37:28 +2:00 GMT,218.248.255.131:3730,192.168.31.2:1434,UDP
FWIN,2005/10/04,22:41:46 +2:00 GMT,203.66.92.168:2920,192.168.31.2:1434,UDP
FWIN,2005/10/05,00:09:46 +2:00 GMT,209.169.110.192:4063,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/05,00:29:44 +2:00 GMT,60.18.168.105:3679,192.168.31.2:1434,UDP
FWIN,2005/10/05,00:43:22 +2:00 GMT,217.69.212.122:2935,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/05,01:01:48 +2:00 GMT,200.43.70.23:3440,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/10/05,01:35:34 +2:00 GMT,221.140.55.54:4530,192.168.31.2:25,TCP (flags:S)
FWIN,2005/10/05,03:21:58 +2:00 GMT,131.183.73.203:1274,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/05,03:22:34 +2:00 GMT,210.178.35.106:3850,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/05,04:23:06 +2:00 GMT,221.169.192.32:3527,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/10/05,04:44:44 +2:00 GMT,61.77.211.226:2964,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/05,05:40:32 +2:00 GMT,194.159.89.14:2034,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/10/05,05:41:56 +2:00 GMT,217.20.172.29:4717,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/05,06:27:32 +2:00 GMT,194.90.199.180:2860,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/05,08:28:22 +2:00 GMT,221.6.79.168:1161,192.168.31.2:1434,UDP
