ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/22,14:04:14 +1:00 GMT,201.250.170.20:1026,192.168.31.5:137,UDP
FWIN,2007/02/22,14:04:42 +1:00 GMT,211.18.118.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,14:20:40 +1:00 GMT,222.102.189.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,14:31:14 +1:00 GMT,212.109.156.212:2346,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,14:35:16 +1:00 GMT,192.168.42.238:1715,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,14:42:42 +1:00 GMT,192.168.4.200:4480,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,14:50:36 +1:00 GMT,68.183.204.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,14:50:36 +1:00 GMT,87.231.223.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,14:56:40 +1:00 GMT,212.109.151.15:1058,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,15:03:22 +1:00 GMT,212.109.156.212:2671,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,15:09:38 +1:00 GMT,204.16.210.140:34068,192.168.31.5:1026,UDP
FWIN,2007/02/22,15:12:00 +1:00 GMT,212.109.156.212:1054,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,15:27:26 +1:00 GMT,212.109.99.20:40022,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,15:32:06 +1:00 GMT,192.168.35.204:4253,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,15:59:24 +1:00 GMT,222.221.254.3:1151,192.168.31.5:1434,UDP
FWIN,2007/02/22,16:06:44 +1:00 GMT,212.223.166.46:1977,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/22,16:17:08 +1:00 GMT,202.107.228.35:3741,192.168.31.5:1434,UDP
FWIN,2007/02/22,16:17:10 +1:00 GMT,89.205.8.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,16:25:10 +1:00 GMT,212.109.156.170:4290,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,16:29:02 +1:00 GMT,83.28.175.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,16:32:26 +1:00 GMT,222.218.151.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,16:57:04 +1:00 GMT,212.107.221.34:26709,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,17:00:20 +1:00 GMT,212.109.156.170:4073,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,17:02:54 +1:00 GMT,212.100.133.192:3236,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,17:03:52 +1:00 GMT,212.109.156.170:2824,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,17:10:14 +1:00 GMT,192.168.4.200:1091,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,17:14:04 +1:00 GMT,212.109.156.170:1522,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,17:17:12 +1:00 GMT,59.117.67.76:37358,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/22,17:20:04 +1:00 GMT,202.103.13.150:1066,192.168.31.5:1434,UDP
FWIN,2007/02/22,17:39:12 +1:00 GMT,87.106.47.199:3869,192.168.31.5:6129,TCP (flags:S)
FWIN,2007/02/22,17:40:48 +1:00 GMT,212.109.156.170:3490,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,17:40:48 +1:00 GMT,212.109.156.170:3492,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,17:40:48 +1:00 GMT,212.109.156.170:3637,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,17:43:12 +1:00 GMT,212.107.113.90:11896,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,17:43:24 +1:00 GMT,200.30.145.126:39856,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/22,17:44:36 +1:00 GMT,84.201.248.219:4838,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/22,17:58:36 +1:00 GMT,216.87.146.82:1029,192.168.31.5:137,UDP
FWIN,2007/02/22,18:05:32 +1:00 GMT,212.183.223.120:1294,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/22,18:09:34 +1:00 GMT,204.16.210.140:34068,192.168.31.5:1026,UDP
FWIN,2007/02/22,18:09:40 +1:00 GMT,202.131.3.90:42586,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/22,18:10:32 +1:00 GMT,194.69.214.165:1559,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/22,18:28:06 +1:00 GMT,212.109.156.247:3768,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,18:30:20 +1:00 GMT,211.200.31.163:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/22,19:03:00 +1:00 GMT,61.175.252.139:1184,192.168.31.5:1434,UDP
FWIN,2007/02/22,19:06:54 +1:00 GMT,192.168.35.204:1931,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,19:10:04 +1:00 GMT,81.66.191.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,19:20:56 +1:00 GMT,221.12.41.32:46398,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/22,19:33:04 +1:00 GMT,195.8.13.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,19:38:56 +1:00 GMT,200.126.67.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,19:39:34 +1:00 GMT,204.16.210.140:34068,192.168.31.5:1026,UDP
FWIN,2007/02/22,19:44:40 +1:00 GMT,192.168.35.204:4005,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,19:53:36 +1:00 GMT,212.98.168.150:3911,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,19:56:46 +1:00 GMT,211.175.183.250:2906,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/02/22,19:57:42 +1:00 GMT,192.168.4.200:4362,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,19:59:16 +1:00 GMT,212.109.156.170:3376,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,20:01:06 +1:00 GMT,212.109.151.15:3308,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,20:04:20 +1:00 GMT,213.7.9.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,20:06:36 +1:00 GMT,202.122.64.254:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/22,20:11:36 +1:00 GMT,87.106.50.15:2119,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/22,20:13:02 +1:00 GMT,212.76.49.167:1665,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,20:31:38 +1:00 GMT,212.109.156.212:1026,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,20:31:46 +1:00 GMT,193.251.91.110:3911,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/22,21:01:52 +1:00 GMT,212.109.156.170:4788,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,21:04:08 +1:00 GMT,212.109.156.170:1720,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,21:08:34 +1:00 GMT,190.1.149.164:1415,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/22,21:14:06 +1:00 GMT,212.109.156.170:1634,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,21:16:04 +1:00 GMT,87.102.14.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/02/22,21:27:04 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
ACCESS,2007/02/22,21:27:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (60.219.197.19:DNS).,N/A,N/A
FWIN,2007/02/22,21:33:28 +1:00 GMT,212.109.156.170:3232,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/22,21:36:56 +1:00 GMT,192.168.4.200:4648,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/22,21:38:46 +1:00 GMT,83.7.121.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/22,21:40:46 +1:00 GMT,212.109.156.212:1939,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/22,21:44:46 +1:00 GMT,212.87.100.122:3510,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/22,21:58:56 +1:00 GMT,192.168.35.204:1793,192.168.31.5:445,TCP (flags:S)
