ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/20,07:45:48 +1:00 GMT,220.74.199.223:1955,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,08:12:06 +1:00 GMT,218.104.139.67:4286,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/20,08:26:14 +1:00 GMT,218.83.153.59:47043,192.168.31.2:1026,UDP
FWIN,2005/03/20,08:26:14 +1:00 GMT,218.83.153.59:47043,192.168.31.2:1027,UDP
FWIN,2005/03/20,08:45:42 +1:00 GMT,62.181.214.194:4169,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/20,09:03:16 +1:00 GMT,64.12.120.131:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/20,09:17:46 +1:00 GMT,220.148.8.117:1344,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,09:43:12 +1:00 GMT,61.235.154.92:33345,192.168.31.2:1026,UDP
FWIN,2005/03/20,09:43:12 +1:00 GMT,61.235.154.92:33345,192.168.31.2:1027,UDP
FWIN,2005/03/20,09:59:44 +1:00 GMT,220.148.8.117:2589,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,10:11:22 +1:00 GMT,192.168.34.13:4195,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/20,10:17:48 +1:00 GMT,84.129.203.215:2056,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,10:18:12 +1:00 GMT,218.162.105.141:2407,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,10:21:14 +1:00 GMT,192.168.34.13:1916,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/20,10:37:22 +1:00 GMT,84.10.63.220:4017,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,10:42:26 +1:00 GMT,202.108.205.207:4044,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,10:47:08 +1:00 GMT,218.81.105.51:3164,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,11:11:16 +1:00 GMT,207.189.19.166:61722,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,11:11:18 +1:00 GMT,207.189.19.166:62151,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,11:21:48 +1:00 GMT,84.10.63.220:2277,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,12:02:04 +1:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/20,12:15:08 +1:00 GMT,82.76.35.75:6983,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,12:28:08 +1:00 GMT,68.59.57.109:61505,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,12:28:12 +1:00 GMT,68.59.57.109:62159,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,12:38:14 +1:00 GMT,213.158.13.188:4817,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,12:46:32 +1:00 GMT,212.127.251.90:2683,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,13:37:58 +1:00 GMT,217.129.140.25:1875,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,13:45:14 +1:00 GMT,217.129.140.25:1468,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,14:03:46 +1:00 GMT,64.238.110.100:4016,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,14:11:26 +1:00 GMT,64.238.110.100:3678,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,14:11:34 +1:00 GMT,221.116.116.90:1157,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/20,14:11:36 +1:00 GMT,221.116.116.90:1970,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/20,14:15:24 +1:00 GMT,219.165.140.33:3600,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/20,14:15:26 +1:00 GMT,219.165.140.33:4076,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/20,14:15:28 +1:00 GMT,219.165.140.33:1472,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/20,14:15:42 +1:00 GMT,221.185.255.6:1117,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/20,14:15:42 +1:00 GMT,221.185.255.6:1515,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/20,14:15:44 +1:00 GMT,221.185.255.6:2627,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/20,14:22:22 +1:00 GMT,211.62.218.144:4290,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,14:32:18 +1:00 GMT,219.133.246.246:65254,192.168.31.2:25,TCP (flags:S)
FWIN,2005/03/20,14:50:58 +1:00 GMT,80.231.0.106:1483,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,15:17:10 +1:00 GMT,68.33.53.210:1995,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,15:24:50 +1:00 GMT,202.129.40.99:1950,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,15:45:38 +1:00 GMT,172.201.121.1:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/20,16:03:56 +1:00 GMT,212.93.213.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/20,17:02:02 +1:00 GMT,222.99.131.102:3900,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,17:05:08 +1:00 GMT,62.101.201.57:1350,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/03/20,17:23:34 +1:00 GMT,218.237.163.107:1306,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,17:47:14 +1:00 GMT,222.136.66.90:2062,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,17:56:04 +1:00 GMT,211.98.20.61:4434,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,18:10:50 +1:00 GMT,212.144.185.127:2218,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/20,18:28:10 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/20,18:46:42 +1:00 GMT,80.216.141.49:63749,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,18:46:44 +1:00 GMT,80.216.141.49:63858,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,18:46:46 +1:00 GMT,80.216.141.49:63958,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/20,19:38:56 +1:00 GMT,212.57.245.23:3949,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/03/20,19:44:40 +1:00 GMT,64.12.120.103:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/03/20,19:55:08 +1:00 GMT,209.164.23.116:3723,192.168.31.2:10202,TCP (flags:S)
FWIN,2005/03/20,20:12:52 +1:00 GMT,195.167.66.4:32210,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/20,20:58:26 +1:00 GMT,218.83.153.59:40263,192.168.31.2:1027,UDP
FWIN,2005/03/20,21:14:42 +1:00 GMT,172.171.239.195:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/20,22:55:04 +1:00 GMT,62.121.66.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/20,23:00:20 +1:00 GMT,62.219.139.197:4306,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/20,23:49:04 +1:00 GMT,203.150.224.44:4063,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/03/20,23:50:08 +1:00 GMT,202.67.216.74:4869,192.168.31.2:3632,TCP (flags:S)
FWIN,2005/03/21,01:15:02 +1:00 GMT,195.84.212.79:2901,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/21,01:15:18 +1:00 GMT,195.84.212.79:4196,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/21,01:57:50 +1:00 GMT,200.75.42.2:4631,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/21,02:10:02 +1:00 GMT,213.83.126.64:4406,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,02:10:10 +1:00 GMT,200.75.42.2:1833,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/03/21,02:31:00 +1:00 GMT,220.196.141.229:666,192.168.31.2:53,UDP
FWIN,2005/03/21,02:38:58 +1:00 GMT,140.123.217.41:2984,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/21,02:40:28 +1:00 GMT,68.71.8.33:60498,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,02:40:32 +1:00 GMT,68.71.8.33:61796,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/21,03:57:30 +1:00 GMT,213.83.126.64:39019,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/21,03:58:32 +1:00 GMT,80.229.39.11:26104,192.168.31.2:2380,TCP (flags:S)
FWIN,2005/03/21,04:10:54 +1:00 GMT,80.229.39.11:36151,192.168.31.2:2380,TCP (flags:S)
