ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/31,13:48:30 +1:00 GMT,200.72.162.165:35543,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/31,14:09:54 +1:00 GMT,61.231.49.158:3155,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/31,14:39:30 +1:00 GMT,67.162.193.165:2985,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/31,14:43:16 +1:00 GMT,212.109.132.242:1199,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/31,14:43:16 +1:00 GMT,210.0.190.131:56088,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/31,15:07:40 +1:00 GMT,218.200.149.122:1186,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,15:20:32 +1:00 GMT,67.162.193.165:2358,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/31,15:26:16 +1:00 GMT,212.109.132.242:1654,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/31,15:37:06 +1:00 GMT,202.99.172.139:50498,192.168.31.2:1029,UDP
FWIN,2005/12/31,15:37:06 +1:00 GMT,202.99.172.139:50504,192.168.31.2:2,UDP
FWIN,2005/12/31,15:54:20 +1:00 GMT,208.17.72.45:1964,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/31,16:25:02 +1:00 GMT,69.11.227.180:3592,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/31,16:30:54 +1:00 GMT,213.228.232.171:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,17:15:40 +1:00 GMT,69.38.115.242:18611,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/31,17:43:30 +1:00 GMT,222.38.148.19:44437,192.168.31.2:4081,UDP
FWIN,2005/12/31,17:43:30 +1:00 GMT,222.38.148.19:44439,192.168.31.2:2,UDP
FWIN,2005/12/31,17:47:00 +1:00 GMT,200.87.102.20:4426,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,17:47:34 +1:00 GMT,220.121.178.97:61340,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,18:11:26 +1:00 GMT,212.107.27.90:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/31,18:20:36 +1:00 GMT,212.109.132.242:1299,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/31,19:47:04 +1:00 GMT,221.140.55.123:1673,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/31,19:56:54 +1:00 GMT,166.70.64.2:1245,192.168.31.2:106,TCP (flags:S)
FWIN,2005/12/31,20:42:26 +1:00 GMT,211.190.205.184:1713,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/31,21:27:30 +1:00 GMT,202.99.172.139:52465,192.168.31.2:1033,UDP
FWIN,2005/12/31,21:29:32 +1:00 GMT,80.82.151.136:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/31,22:28:06 +1:00 GMT,211.40.232.77:3264,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/31,22:38:26 +1:00 GMT,222.38.148.19:35272,192.168.31.2:1030,UDP
FWIN,2005/12/31,22:38:26 +1:00 GMT,222.38.148.19:35274,192.168.31.2:1031,UDP
FWIN,2005/12/31,22:38:26 +1:00 GMT,222.38.148.19:35270,192.168.31.2:1029,UDP
FWIN,2005/12/31,22:38:26 +1:00 GMT,222.38.148.19:35276,192.168.31.2:1032,UDP
FWIN,2005/12/31,22:38:26 +1:00 GMT,222.38.148.19:35280,192.168.31.2:4081,UDP
FWIN,2005/12/31,22:57:56 +1:00 GMT,218.4.82.148:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/01,00:23:50 +1:00 GMT,202.99.172.139:45646,192.168.31.2:1033,UDP
FWIN,2006/01/01,01:36:40 +1:00 GMT,216.244.141.194:8426,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/01,02:54:42 +1:00 GMT,218.162.51.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/01,05:24:38 +1:00 GMT,80.53.14.218:4514,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/01,05:27:16 +1:00 GMT,128.187.81.71:59717,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/01,05:32:30 +1:00 GMT,222.236.44.61:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/01,08:26:04 +1:00 GMT,80.53.14.218:3503,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/01,08:42:10 +1:00 GMT,212.26.37.180:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/01,10:03:42 +1:00 GMT,212.26.37.180:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/01,10:04:48 +1:00 GMT,212.1.252.243:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/01,10:08:58 +1:00 GMT,212.176.49.56:47349,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/01,10:15:14 +1:00 GMT,24.86.110.57:4640,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/01,10:55:14 +1:00 GMT,64.65.227.217:41556,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/01,11:31:06 +1:00 GMT,218.89.188.16:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/01,11:47:00 +1:00 GMT,62.141.54.68:4979,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/01,12:06:56 +1:00 GMT,210.114.220.207:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/01,12:57:56 +1:00 GMT,128.9.160.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/01,13:13:14 +1:00 GMT,212.41.185.180:6599,192.168.31.2:22,TCP (flags:S)
