ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/20,09:43:02 +1:00 GMT,207.218.223.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/20,09:44:28 +1:00 GMT,192.168.34.123:4701,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,09:52:40 +1:00 GMT,217.63.70.48:4979,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/20,10:25:52 +1:00 GMT,192.168.34.123:4405,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,10:29:28 +1:00 GMT,192.168.34.114:3360,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,10:39:12 +1:00 GMT,192.168.34.123:3106,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,11:09:28 +1:00 GMT,211.221.15.117:4021,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/20,11:16:10 +1:00 GMT,192.168.34.123:4915,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,11:33:06 +1:00 GMT,219.132.203.247:4001,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/20,11:33:58 +1:00 GMT,150.128.85.29:2889,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/01/20,11:40:40 +1:00 GMT,192.168.34.123:1547,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,11:41:30 +1:00 GMT,212.109.29.41:3797,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/20,11:59:12 +1:00 GMT,192.168.34.200:4178,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,12:01:48 +1:00 GMT,216.26.144.159:4289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/20,12:02:38 +1:00 GMT,137.82.133.235:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/20,12:07:36 +1:00 GMT,192.168.34.123:2135,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,12:08:56 +1:00 GMT,24.8.219.84:4708,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/20,12:55:22 +1:00 GMT,192.168.34.123:3590,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,13:04:06 +1:00 GMT,62.30.38.18:3279,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/20,13:50:10 +1:00 GMT,212.104.115.193:2943,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/20,14:14:18 +1:00 GMT,220.93.17.224:1916,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/20,14:14:18 +1:00 GMT,220.93.17.224:2554,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/20,14:15:12 +1:00 GMT,220.121.59.238:2392,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/20,14:15:14 +1:00 GMT,220.121.59.238:4292,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/20,14:15:56 +1:00 GMT,221.171.86.237:3601,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/20,14:15:56 +1:00 GMT,221.171.86.237:3753,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/20,14:16:00 +1:00 GMT,221.171.86.237:4059,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/20,14:41:24 +1:00 GMT,66.15.165.177:57586,192.168.31.2:4128,TCP (flags:S)
FWIN,2005/01/20,14:45:20 +1:00 GMT,80.180.129.200:3385,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/20,14:48:54 +1:00 GMT,80.83.47.120:1872,192.168.31.2:162,TCP (flags:S)
FWIN,2005/01/20,14:51:36 +1:00 GMT,219.154.20.151:3962,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/20,14:55:00 +1:00 GMT,212.113.188.135:4876,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/20,15:11:20 +1:00 GMT,220.170.235.58:2025,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/20,15:11:22 +1:00 GMT,220.170.235.58:2666,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/20,15:15:04 +1:00 GMT,66.169.242.81:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/20,15:38:56 +1:00 GMT,212.109.29.154:1636,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/20,15:51:44 +1:00 GMT,212.106.218.67:2048,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/20,16:20:52 +1:00 GMT,192.168.18.28:4989,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,16:27:42 +1:00 GMT,192.168.18.28:2788,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,16:51:40 +1:00 GMT,192.168.50.250:1822,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,16:54:30 +1:00 GMT,192.168.34.123:1620,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,16:56:36 +1:00 GMT,192.168.34.123:4092,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,17:05:06 +1:00 GMT,192.168.18.28:1888,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,17:18:22 +1:00 GMT,192.168.18.28:3892,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,17:19:24 +1:00 GMT,192.168.18.28:3220,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,17:19:24 +1:00 GMT,192.168.34.123:4162,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,17:19:38 +1:00 GMT,128.187.136.229:2196,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/20,17:28:06 +1:00 GMT,192.168.50.250:1039,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,17:36:08 +1:00 GMT,192.168.50.250:2063,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,17:43:24 +1:00 GMT,221.155.127.246:3233,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/20,17:46:26 +1:00 GMT,211.49.105.52:3220,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/20,17:50:44 +1:00 GMT,192.168.50.250:4004,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,17:59:04 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/20,18:15:04 +1:00 GMT,192.168.50.250:2536,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,18:31:04 +1:00 GMT,192.168.50.250:2684,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,18:33:28 +1:00 GMT,168.11.115.145:4654,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/20,18:45:54 +1:00 GMT,192.168.50.250:1258,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,19:07:38 +1:00 GMT,192.168.18.28:3387,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,19:29:28 +1:00 GMT,219.78.174.220:4656,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/20,19:39:12 +1:00 GMT,192.168.34.123:1817,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,19:54:00 +1:00 GMT,218.97.133.13:1357,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/20,20:21:48 +1:00 GMT,192.168.18.28:2540,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,20:31:02 +1:00 GMT,192.168.18.28:3875,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,20:35:06 +1:00 GMT,61.97.136.28:1524,192.168.31.2:1524,TCP (flags:S)
FWIN,2005/01/20,20:43:12 +1:00 GMT,212.33.62.233:4704,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/20,20:50:34 +1:00 GMT,192.168.34.123:2766,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,20:51:44 +1:00 GMT,192.168.18.28:1582,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,21:17:08 +1:00 GMT,195.175.110.4:1813,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/20,21:19:12 +1:00 GMT,163.27.102.10:3056,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/01/20,21:24:50 +1:00 GMT,192.168.50.250:4578,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,21:27:48 +1:00 GMT,192.168.18.28:4113,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,21:39:08 +1:00 GMT,212.106.207.217:4693,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/20,21:40:10 +1:00 GMT,192.168.18.28:3501,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,21:43:40 +1:00 GMT,192.168.34.123:2281,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/20,21:51:16 +1:00 GMT,212.88.245.23:1545,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/20,21:57:58 +1:00 GMT,205.188.120.81:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/20,22:09:40 +1:00 GMT,192.168.50.250:4114,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/20,22:23:50 +1:00 GMT,202.152.26.50:3619,192.168.31.2:11768,TCP (flags:S)
