ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/17,11:34:36 +1:00 GMT,192.168.41.137:3092,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,11:49:12 +1:00 GMT,131.114.64.156:55479,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/17,11:54:04 +1:00 GMT,203.228.104.204:1087,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/17,11:55:58 +1:00 GMT,192.168.4.51:3155,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,12:06:30 +1:00 GMT,203.228.104.204:4541,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/17,12:13:16 +1:00 GMT,192.168.22.120:3138,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,12:18:36 +1:00 GMT,205.188.120.71:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/17,12:41:38 +1:00 GMT,220.136.145.93:2678,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/17,12:43:18 +1:00 GMT,192.168.4.51:4535,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,12:48:26 +1:00 GMT,192.168.34.100:4999,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,12:50:40 +1:00 GMT,192.168.41.137:3566,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,12:59:10 +1:00 GMT,210.206.228.225:4295,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/17,13:00:42 +1:00 GMT,192.168.34.100:1885,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,13:04:28 +1:00 GMT,216.185.59.44:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/17,13:05:10 +1:00 GMT,192.168.4.51:1071,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,13:13:34 +1:00 GMT,192.168.41.137:1481,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,13:29:06 +1:00 GMT,192.168.41.137:3627,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,13:42:16 +1:00 GMT,192.168.41.137:3653,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,13:43:28 +1:00 GMT,222.166.140.69:3652,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/17,13:59:20 +1:00 GMT,212.142.198.227:3708,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/17,13:59:20 +1:00 GMT,212.142.198.227:3712,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/17,13:59:20 +1:00 GMT,212.142.198.227:3713,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/17,14:07:54 +1:00 GMT,212.235.77.35:4112,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/11/17,14:16:36 +1:00 GMT,220.70.206.57:3449,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/17,14:16:38 +1:00 GMT,220.70.206.57:4084,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/17,14:16:40 +1:00 GMT,222.107.74.42:2328,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/17,14:16:42 +1:00 GMT,222.107.74.42:2793,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/17,14:16:44 +1:00 GMT,222.107.74.42:3715,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/17,14:16:44 +1:00 GMT,221.154.231.49:4654,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/17,14:16:46 +1:00 GMT,221.154.231.49:1262,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/17,14:16:48 +1:00 GMT,221.154.231.49:2213,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/17,14:17:02 +1:00 GMT,222.99.150.250:2499,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/17,14:17:04 +1:00 GMT,222.99.150.250:2755,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/17,14:17:06 +1:00 GMT,222.99.150.250:3262,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/17,14:17:06 +1:00 GMT,221.160.252.222:2190,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/17,14:17:10 +1:00 GMT,221.160.252.222:3389,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/17,14:17:34 +1:00 GMT,221.149.71.214:3106,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/17,14:17:36 +1:00 GMT,221.149.71.214:3430,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/17,14:17:38 +1:00 GMT,221.149.71.214:4140,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/17,14:17:52 +1:00 GMT,212.44.126.4:48418,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/17,14:21:42 +1:00 GMT,216.181.150.227:2125,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/17,14:25:30 +1:00 GMT,192.168.22.120:1482,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,14:43:56 +1:00 GMT,192.168.41.137:4153,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,14:45:32 +1:00 GMT,192.168.4.51:1646,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,14:48:38 +1:00 GMT,192.168.4.51:3148,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,15:00:56 +1:00 GMT,192.168.33.34:3069,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,15:17:08 +1:00 GMT,219.159.49.138:4012,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/17,15:30:28 +1:00 GMT,192.168.4.51:2335,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,17:58:44 +1:00 GMT,66.208.40.90:65312,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/17,18:08:30 +1:00 GMT,212.186.65.228:1638,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/17,18:08:34 +1:00 GMT,212.186.65.228:1643,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/17,18:08:34 +1:00 GMT,212.186.65.228:1642,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/17,18:09:56 +1:00 GMT,221.139.231.97:3523,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/17,18:23:06 +1:00 GMT,192.168.4.51:4730,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/17,18:48:40 +1:00 GMT,82.48.203.31:3648,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/17,19:24:26 +1:00 GMT,212.186.172.206:1749,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/17,19:24:26 +1:00 GMT,212.186.172.206:1762,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/17,19:24:26 +1:00 GMT,212.186.172.206:1764,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/17,19:54:10 +1:00 GMT,62.87.135.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/17,19:56:52 +1:00 GMT,62.87.156.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/17,20:54:10 +1:00 GMT,216.50.152.71:3417,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/17,22:20:32 +1:00 GMT,212.119.140.62:4765,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/17,22:39:18 +1:00 GMT,212.15.135.167:3537,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/17,23:32:48 +1:00 GMT,210.106.198.114:2619,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/18,05:46:24 +1:00 GMT,82.83.54.230:4924,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/18,06:27:40 +1:00 GMT,67.34.3.172:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/18,06:39:20 +1:00 GMT,221.149.223.118:2215,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/18,08:09:02 +1:00 GMT,69.22.227.207:3289,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/18,08:17:26 +1:00 GMT,24.83.20.20:24614,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/18,09:00:58 +1:00 GMT,130.39.12.89:2894,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/18,09:24:36 +1:00 GMT,192.168.4.51:1792,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,10:11:40 +1:00 GMT,212.195.186.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/18,10:42:12 +1:00 GMT,192.168.34.186:3317,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,11:14:54 +1:00 GMT,67.38.56.73:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/18,11:28:20 +1:00 GMT,192.168.34.100:1131,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/18,11:32:58 +1:00 GMT,70.241.77.175:3289,192.168.31.2:3127,TCP (flags:S)
