ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/21,13:27:18 +1:00 GMT,61.120.176.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,13:34:56 +1:00 GMT,219.253.182.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,13:41:18 +1:00 GMT,58.120.218.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,13:46:50 +1:00 GMT,84.133.217.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,13:47:00 +1:00 GMT,153.19.67.193:4931,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/21,13:58:52 +1:00 GMT,89.51.41.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,14:01:28 +1:00 GMT,59.15.35.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,14:02:34 +1:00 GMT,201.5.21.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,14:06:36 +1:00 GMT,192.168.34.171:2949,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/21,14:23:26 +1:00 GMT,212.85.43.89:25044,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/21,14:40:04 +1:00 GMT,83.27.109.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,15:04:50 +1:00 GMT,81.233.255.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,15:05:56 +1:00 GMT,203.199.194.71:33680,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/12/21,15:11:26 +1:00 GMT,221.169.244.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,15:26:50 +1:00 GMT,212.92.181.50:4753,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/21,15:32:14 +1:00 GMT,192.168.50.250:1118,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/21,15:33:20 +1:00 GMT,192.168.50.250:2722,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/21,16:16:18 +1:00 GMT,212.106.18.200:3901,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/21,16:16:48 +1:00 GMT,160.79.130.86:3524,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/21,16:33:52 +1:00 GMT,212.95.92.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,16:35:56 +1:00 GMT,204.16.208.161:44144,192.168.31.5:1026,UDP
FWIN,2006/12/21,16:51:38 +1:00 GMT,216.58.41.220:62289,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/21,16:51:40 +1:00 GMT,216.58.41.220:62349,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/21,16:51:46 +1:00 GMT,216.58.41.220:62525,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/21,17:10:58 +1:00 GMT,83.23.144.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,17:12:30 +1:00 GMT,218.167.77.83:43611,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/21,18:01:02 +1:00 GMT,222.187.232.116:1461,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/21,18:31:00 +1:00 GMT,204.16.208.76:32816,192.168.31.5:1026,UDP
FWIN,2006/12/21,18:34:38 +1:00 GMT,60.11.125.42:47728,192.168.31.5:1026,UDP
FWIN,2006/12/21,18:54:02 +1:00 GMT,89.156.189.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,19:00:38 +1:00 GMT,212.67.68.103:3453,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/21,19:02:56 +1:00 GMT,24.66.40.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,19:10:58 +1:00 GMT,66.245.83.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,19:21:42 +1:00 GMT,89.149.205.148:44553,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/21,19:23:38 +1:00 GMT,81.0.138.113:2824,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/21,19:32:02 +1:00 GMT,201.21.90.179:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,19:35:34 +1:00 GMT,64.15.138.107:1106,192.168.31.5:110,TCP (flags:S)
FWIN,2006/12/21,19:49:04 +1:00 GMT,72.49.114.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,20:16:10 +1:00 GMT,201.141.110.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,20:25:26 +1:00 GMT,82.81.38.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,20:27:56 +1:00 GMT,82.230.120.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,21:10:44 +1:00 GMT,222.154.43.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,21:14:56 +1:00 GMT,212.42.54.250:4907,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/21,21:15:38 +1:00 GMT,220.86.34.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,21:19:02 +1:00 GMT,213.36.166.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,21:49:56 +1:00 GMT,212.106.16.147:3116,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/21,21:56:28 +1:00 GMT,66.15.76.187:39769,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/21,22:00:04 +1:00 GMT,83.22.0.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,22:42:24 +1:00 GMT,24.150.145.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,22:43:42 +1:00 GMT,62.94.33.100:4210,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/21,22:52:30 +1:00 GMT,212.38.131.132:30552,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/21,22:58:38 +1:00 GMT,209.81.97.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,23:04:14 +1:00 GMT,212.42.115.11:3610,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/21,23:10:06 +1:00 GMT,212.38.133.35:12442,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/21,23:18:28 +1:00 GMT,212.38.133.35:49205,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/21,23:19:40 +1:00 GMT,212.38.131.132:51276,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/21,23:23:34 +1:00 GMT,24.106.72.231:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,23:26:02 +1:00 GMT,212.38.140.60:39222,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/21,23:45:12 +1:00 GMT,212.73.147.101:37433,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/21,23:56:48 +1:00 GMT,201.35.230.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/21,23:56:58 +1:00 GMT,212.38.133.36:1193,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,00:13:48 +1:00 GMT,62.214.225.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,00:16:30 +1:00 GMT,200.45.206.213:1246,192.168.31.5:137,UDP
FWIN,2006/12/22,00:26:00 +1:00 GMT,85.133.191.21:3970,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/22,00:35:02 +1:00 GMT,212.58.170.10:4171,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,00:48:16 +1:00 GMT,212.54.12.95:4045,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/22,00:57:16 +1:00 GMT,67.15.242.50:44979,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/22,01:04:36 +1:00 GMT,207.36.232.83:32576,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/22,01:11:56 +1:00 GMT,69.43.7.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/22,01:24:56 +1:00 GMT,84.175.44.110:61134,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/22,01:32:04 +1:00 GMT,212.45.19.244:1386,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,01:44:18 +1:00 GMT,212.45.19.244:1804,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,02:00:50 +1:00 GMT,212.45.19.244:2534,192.168.31.5:2967,TCP (flags:S)
FWIN,2006/12/22,02:10:36 +1:00 GMT,212.45.19.244:3580,192.168.31.5:2967,TCP (flags:S)
