ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/19,13:19:12 +1:00 GMT,62.87.156.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/19,13:20:58 +1:00 GMT,62.87.251.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/19,13:31:46 +1:00 GMT,192.168.34.114:3930,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/19,14:16:56 +1:00 GMT,220.125.42.246:3275,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,14:16:58 +1:00 GMT,220.125.42.246:4136,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,14:17:00 +1:00 GMT,220.125.42.246:1832,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,14:17:00 +1:00 GMT,220.86.146.57:1406,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,14:17:02 +1:00 GMT,220.86.146.57:2153,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,14:17:06 +1:00 GMT,220.86.146.57:3076,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,14:17:12 +1:00 GMT,220.120.255.97:3400,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,14:17:12 +1:00 GMT,220.120.255.97:4374,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,14:17:20 +1:00 GMT,61.85.119.43:3959,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,14:17:26 +1:00 GMT,59.11.48.177:2284,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,14:17:30 +1:00 GMT,59.11.48.177:2979,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,14:17:42 +1:00 GMT,220.121.133.234:4368,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,14:17:42 +1:00 GMT,222.101.21.236:1048,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,14:17:42 +1:00 GMT,220.121.133.234:4682,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,14:17:42 +1:00 GMT,222.101.21.236:1544,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,14:17:48 +1:00 GMT,220.121.133.234:1395,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,14:17:48 +1:00 GMT,222.101.21.236:2507,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,14:17:48 +1:00 GMT,222.99.145.35:1718,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,14:17:52 +1:00 GMT,222.99.145.35:2547,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,14:18:44 +1:00 GMT,218.223.212.181:3149,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,14:18:44 +1:00 GMT,192.168.34.114:3523,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/19,15:15:36 +1:00 GMT,219.133.150.83:1577,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,15:15:36 +1:00 GMT,219.133.150.83:2066,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,15:15:40 +1:00 GMT,219.133.150.83:3146,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,15:17:02 +1:00 GMT,61.49.146.233:2755,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,15:17:04 +1:00 GMT,61.49.146.233:3226,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/19,15:17:06 +1:00 GMT,61.49.146.233:4204,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,15:33:30 +1:00 GMT,12.215.214.18:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/19,16:36:58 +1:00 GMT,212.17.64.61:2131,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/19,16:36:58 +1:00 GMT,212.17.64.61:2139,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/19,16:36:58 +1:00 GMT,212.17.64.61:2140,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/19,17:23:56 +1:00 GMT,217.231.255.58:3548,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,17:36:52 +1:00 GMT,212.17.90.97:3900,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/19,17:36:52 +1:00 GMT,212.17.90.97:3912,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/19,17:36:52 +1:00 GMT,212.17.90.97:3915,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/19,17:39:02 +1:00 GMT,62.87.134.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/19,17:53:18 +1:00 GMT,212.109.29.210:2593,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/19,17:55:22 +1:00 GMT,200.152.242.2:1252,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/19,18:47:06 +1:00 GMT,155.207.8.216:3682,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/19,18:48:28 +1:00 GMT,212.17.83.28:4438,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/19,18:48:28 +1:00 GMT,212.17.83.28:4445,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/19,18:48:28 +1:00 GMT,212.17.83.28:4446,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/19,18:55:34 +1:00 GMT,204.60.129.171:3941,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/19,19:31:56 +1:00 GMT,64.154.241.161:1616,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/19,19:35:48 +1:00 GMT,212.19.61.210:2682,192.168.31.2:143,TCP (flags:S)
FWIN,2004/12/19,19:48:22 +1:00 GMT,200.88.63.254:3342,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/19,19:51:12 +1:00 GMT,210.95.107.190:38034,192.168.31.2:22,TCP (flags:S)
FWIN,2004/12/19,20:54:42 +1:00 GMT,84.135.27.79:3312,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,20:54:42 +1:00 GMT,84.135.27.79:3569,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,21:32:14 +1:00 GMT,212.146.24.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/19,22:00:12 +1:00 GMT,212.35.122.33:3265,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/19,22:46:32 +1:00 GMT,212.33.43.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/19,23:40:10 +1:00 GMT,217.126.239.162:54026,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/20,00:27:44 +1:00 GMT,82.89.202.141:4385,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/12/20,00:37:22 +1:00 GMT,216.136.59.60:1480,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/20,01:46:58 +1:00 GMT,142.166.168.51:2816,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/20,01:58:50 +1:00 GMT,172.171.182.144:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/20,03:43:14 +1:00 GMT,193.226.20.12:4022,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/20,04:43:14 +1:00 GMT,84.135.76.17:62930,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/20,05:18:48 +1:00 GMT,219.103.76.93:4837,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/20,06:23:24 +1:00 GMT,68.151.102.13:1863,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/20,06:23:24 +1:00 GMT,68.151.102.13:2194,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/20,06:23:28 +1:00 GMT,68.151.102.13:2817,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/20,06:31:34 +1:00 GMT,212.186.120.35:1869,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/20,06:31:34 +1:00 GMT,212.186.120.35:1879,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/20,06:31:34 +1:00 GMT,212.186.120.35:1880,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/20,07:26:00 +1:00 GMT,81.10.146.212:3509,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/20,08:43:52 +1:00 GMT,12.108.187.145:1284,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/20,09:43:04 +1:00 GMT,24.86.112.128:22779,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/12/20,09:43:38 +1:00 GMT,211.177.73.175:1044,192.168.31.2:113,TCP (flags:S)
FWIN,2004/12/20,09:46:20 +1:00 GMT,212.118.8.56:1893,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/12/20,11:53:56 +1:00 GMT,63.87.155.194:31807,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/20,12:20:00 +1:00 GMT,131.202.135.97:1773,192.168.31.2:3306,TCP (flags:S)
