ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/10,11:14:28 +2:00 GMT,218.27.16.145:57667,192.168.31.5:1026,UDP
FWIN,2006/06/10,11:17:02 +2:00 GMT,202.31.234.69:3800,192.168.31.5:7331,TCP (flags:S)
FWIN,2006/06/10,11:39:58 +2:00 GMT,192.168.18.62:1651,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/10,11:52:06 +2:00 GMT,24.84.157.47:15362,192.168.31.5:1080,TCP (flags:S)
OSFW,2006/06/10,11:56:46 +2:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\MICROSOFT.NET\FRAMEWORK\V2.0.50727\csc.exe,681df5ed-b7579bdd-0961e72c-fab46d26,9-6d0dceb2-70e03fb7
FWIN,2006/06/10,12:00:12 +2:00 GMT,192.168.18.62:2519,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/10,12:06:04 +2:00 GMT,211.221.133.209:4966,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/10,12:22:38 +2:00 GMT,212.109.156.223:1466,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,12:44:16 +2:00 GMT,212.109.156.213:1885,192.168.31.5:1433,TCP (flags:S)
OSFW,2006/06/10,12:59:58 +2:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
FWIN,2006/06/10,13:27:38 +2:00 GMT,212.109.156.207:3463,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,13:32:36 +2:00 GMT,212.109.156.207:1292,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,13:37:28 +2:00 GMT,212.109.156.213:1028,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,13:49:38 +2:00 GMT,205.158.129.163:5484,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/10,14:07:38 +2:00 GMT,192.168.18.147:3610,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/10,14:21:24 +2:00 GMT,85.20.145.203:3259,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,14:29:38 +2:00 GMT,212.109.156.207:3095,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,14:34:36 +2:00 GMT,212.109.156.207:2069,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,15:54:26 +2:00 GMT,193.220.8.4:2582,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/06/10,15:54:26 +2:00 GMT,193.220.8.4:2583,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/06/10,16:00:22 +2:00 GMT,218.27.16.145:48664,192.168.31.5:1026,UDP
FWIN,2006/06/10,16:55:08 +2:00 GMT,222.122.63.49:3305,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/10,16:57:32 +2:00 GMT,193.220.8.4:4835,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/06/10,16:57:32 +2:00 GMT,193.220.8.4:4836,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/06/10,17:40:58 +2:00 GMT,212.109.156.223:3311,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,17:48:00 +2:00 GMT,212.109.156.70:1639,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,18:02:38 +2:00 GMT,12.192.162.246:1806,192.168.31.5:106,TCP (flags:S)
FWIN,2006/06/10,18:22:46 +2:00 GMT,218.27.16.145:57364,192.168.31.5:1026,UDP
FWIN,2006/06/10,19:37:00 +2:00 GMT,140.130.33.204:33332,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/10,19:58:40 +2:00 GMT,80.85.234.50:2866,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/10,20:12:46 +2:00 GMT,212.109.156.207:2686,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,20:41:58 +2:00 GMT,218.27.16.145:36354,192.168.31.5:1026,UDP
FWIN,2006/06/10,20:46:22 +2:00 GMT,212.109.156.79:2855,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,20:57:48 +2:00 GMT,24.59.155.253:3427,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/10,21:50:08 +2:00 GMT,212.109.156.213:4329,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/10,22:01:06 +2:00 GMT,65.41.250.146:3552,192.168.31.5:4000,TCP (flags:S)
FWIN,2006/06/10,22:31:24 +2:00 GMT,219.148.62.45:42160,192.168.31.5:4081,UDP
FWIN,2006/06/10,22:31:24 +2:00 GMT,219.148.62.45:42160,192.168.31.5:4073,UDP
FWIN,2006/06/10,22:59:00 +2:00 GMT,218.27.16.145:41960,192.168.31.5:1027,UDP
FWIN,2006/06/10,22:59:00 +2:00 GMT,218.27.16.145:41960,192.168.31.5:1026,UDP
FWIN,2006/06/11,00:06:22 +2:00 GMT,202.132.185.13:19829,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/11,01:25:12 +2:00 GMT,218.27.16.145:53817,192.168.31.5:1026,UDP
FWIN,2006/06/11,01:40:02 +2:00 GMT,64.19.61.114:59246,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/11,01:52:10 +2:00 GMT,213.205.140.40:2886,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/11,02:45:34 +2:00 GMT,222.122.63.49:2970,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/11,03:06:38 +2:00 GMT,200.84.186.49:3132,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,06:14:06 +2:00 GMT,202.109.224.57:3041,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,07:26:06 +2:00 GMT,203.197.197.18:2279,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,07:50:50 +2:00 GMT,220.125.211.152:1068,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,08:04:08 +2:00 GMT,216.97.107.100:4205,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/11,08:09:20 +2:00 GMT,207.136.224.6:1149,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/11,08:24:24 +2:00 GMT,218.27.16.145:48758,192.168.31.5:1027,UDP
FWIN,2006/06/11,08:24:24 +2:00 GMT,218.27.16.145:48758,192.168.31.5:1026,UDP
FWIN,2006/06/11,08:28:56 +2:00 GMT,209.176.249.159:3578,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/11,08:42:06 +2:00 GMT,69.165.89.68:1592,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/11,09:10:04 +2:00 GMT,212.109.156.213:3348,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,10:10:48 +2:00 GMT,212.109.156.213:1951,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,10:29:36 +2:00 GMT,58.103.42.32:4827,192.168.31.5:4899,TCP (flags:S)
