ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/27,14:35:36 +2:00 GMT,192.168.18.62:3268,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,14:41:02 +2:00 GMT,212.109.210.181:4672,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,14:50:26 +2:00 GMT,192.168.35.183:3124,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,14:51:52 +2:00 GMT,212.109.210.181:3809,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,14:53:44 +2:00 GMT,212.109.210.181:1435,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,14:54:38 +2:00 GMT,212.109.210.181:2198,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,15:00:14 +2:00 GMT,218.22.149.6:3491,192.168.31.5:1434,UDP
FWIN,2006/07/27,15:09:18 +2:00 GMT,192.168.35.183:3730,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,15:13:12 +2:00 GMT,192.168.35.183:3183,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,15:21:52 +2:00 GMT,60.9.236.213:4261,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/27,15:22:34 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (204.16.208.66:Port 34163).,N/A,N/A
FWIN,2006/07/27,15:31:14 +2:00 GMT,204.16.208.66:41832,192.168.31.5:1027,UDP
FWIN,2006/07/27,16:09:32 +2:00 GMT,84.58.221.129:2400,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,16:09:46 +2:00 GMT,192.168.35.183:1049,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,16:23:28 +2:00 GMT,212.109.156.223:2299,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,16:32:52 +2:00 GMT,60.216.197.3:3346,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,16:36:08 +2:00 GMT,212.109.156.223:1655,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,16:40:28 +2:00 GMT,212.109.156.223:2754,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,16:42:26 +2:00 GMT,204.16.208.75:33329,192.168.31.5:1027,UDP
FWIN,2006/07/27,16:47:36 +2:00 GMT,212.109.156.223:2716,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,17:05:30 +2:00 GMT,212.109.156.223:3241,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,17:27:28 +2:00 GMT,212.109.156.133:2195,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,17:32:44 +2:00 GMT,61.225.35.194:1274,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/27,17:38:12 +2:00 GMT,192.168.35.183:2741,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,17:44:50 +2:00 GMT,203.186.187.241:39735,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/27,17:45:28 +2:00 GMT,212.109.156.223:2691,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,17:45:54 +2:00 GMT,212.109.156.223:1951,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,18:09:16 +2:00 GMT,212.109.156.133:3477,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,18:21:20 +2:00 GMT,212.109.156.223:4689,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,18:26:08 +2:00 GMT,212.109.156.223:4118,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,18:48:22 +2:00 GMT,212.109.156.207:2218,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,18:48:50 +2:00 GMT,222.183.141.98:6000,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/27,18:54:38 +2:00 GMT,212.109.156.207:3046,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,18:57:38 +2:00 GMT,220.180.202.38:1330,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/27,19:20:26 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
FWIN,2006/07/27,19:23:52 +2:00 GMT,202.99.172.10:3538,192.168.31.5:1434,UDP
FWIN,2006/07/27,19:30:52 +2:00 GMT,212.109.156.223:1532,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,19:31:16 +2:00 GMT,212.109.156.223:4655,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,19:31:32 +2:00 GMT,192.168.35.183:2352,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,19:37:48 +2:00 GMT,213.82.59.234:55756,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/27,19:41:32 +2:00 GMT,212.109.156.223:4919,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,19:42:58 +2:00 GMT,212.109.156.223:4179,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,19:54:18 +2:00 GMT,60.213.188.35:3427,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:01:46 +2:00 GMT,200.93.100.159:63775,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/27,20:06:10 +2:00 GMT,211.105.23.173:2720,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:08:44 +2:00 GMT,192.168.35.183:3057,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,20:13:30 +2:00 GMT,212.109.156.133:3080,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:14:32 +2:00 GMT,61.129.64.70:2339,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/07/27,20:21:14 +2:00 GMT,212.109.156.133:4561,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:22:36 +2:00 GMT,204.16.208.66:44221,192.168.31.5:1027,UDP
FWIN,2006/07/27,20:24:08 +2:00 GMT,212.109.156.133:4689,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:24:20 +2:00 GMT,212.109.156.133:4558,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:26:18 +2:00 GMT,212.109.156.133:4897,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:26:52 +2:00 GMT,212.109.156.223:4636,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:34:24 +2:00 GMT,212.109.156.133:4310,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:43:20 +2:00 GMT,193.147.141.54:2895,192.168.31.5:2100,TCP (flags:S)
ACCESS,2006/07/27,20:49:44 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/27,20:51:40 +2:00 GMT,212.109.156.70:1696,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,20:54:30 +2:00 GMT,212.109.156.207:3607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,21:09:06 +2:00 GMT,193.138.232.84:55944,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/27,21:15:40 +2:00 GMT,62.149.198.100:4435,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/27,21:17:04 +2:00 GMT,212.109.156.133:3028,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,21:19:56 +2:00 GMT,192.168.35.183:1670,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,21:32:46 +2:00 GMT,60.191.11.166:1721,192.168.31.5:1434,UDP
FWIN,2006/07/27,21:39:08 +2:00 GMT,61.139.106.247:3295,192.168.31.5:1434,UDP
FWIN,2006/07/27,21:41:48 +2:00 GMT,192.168.35.183:4832,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,21:49:32 +2:00 GMT,212.109.156.79:2830,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,21:51:42 +2:00 GMT,209.211.250.211:3234,192.168.31.5:10616,TCP (flags:S)
FWIN,2006/07/27,22:03:34 +2:00 GMT,221.6.231.10:1316,192.168.31.5:1434,UDP
FWIN,2006/07/27,22:15:04 +2:00 GMT,212.109.156.223:2729,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,22:15:16 +2:00 GMT,218.49.112.85:2307,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/27,22:26:58 +2:00 GMT,192.168.35.183:4574,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,22:28:24 +2:00 GMT,192.168.35.183:1889,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/27,22:34:02 +2:00 GMT,212.109.156.133:4107,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/27,22:42:32 +2:00 GMT,222.117.79.252:3079,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/27,22:49:08 +2:00 GMT,212.109.156.133:3269,192.168.31.5:1433,TCP (flags:S)
