ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/06/13,21:44:28 +2:00 GMT,212.205.246.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,21:47:58 +2:00 GMT,212.105.10.182:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,21:54:28 +2:00 GMT,212.194.60.146:4399,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/13,22:31:38 +2:00 GMT,212.118.151.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,22:41:40 +2:00 GMT,212.83.137.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,22:51:14 +2:00 GMT,211.162.10.109:3486,192.168.31.2:8080,TCP (flags:S)
FWIN,2004/06/13,23:34:28 +2:00 GMT,212.144.176.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,23:35:04 +2:00 GMT,68.160.101.147:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/06/13,23:49:58 +2:00 GMT,217.233.119.100:1948,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/13,23:53:58 +2:00 GMT,24.243.110.126:4420,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/13,23:56:02 +2:00 GMT,212.241.104.249:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,23:58:04 +2:00 GMT,69.25.1.65:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:13:02 +2:00 GMT,69.25.7.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:15:40 +2:00 GMT,194.27.56.165:4247,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/06/14,00:18:54 +2:00 GMT,69.25.48.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:27:08 +2:00 GMT,62.164.0.42:3001,192.168.31.2:3000,TCP (flags:S)
FWIN,2004/06/14,00:36:02 +2:00 GMT,212.109.210.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:45:16 +2:00 GMT,69.25.7.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:47:16 +2:00 GMT,69.25.7.8:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:49:02 +2:00 GMT,69.25.7.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:50:58 +2:00 GMT,69.25.7.28:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:52:52 +2:00 GMT,69.25.7.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,00:54:42 +2:00 GMT,69.25.7.20:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,01:00:00 +2:00 GMT,69.25.7.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,01:04:44 +2:00 GMT,211.239.153.87:4339,192.168.31.2:25,TCP (flags:S)
FWIN,2004/06/14,01:16:10 +2:00 GMT,69.25.7.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,01:21:42 +2:00 GMT,69.25.7.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,01:23:36 +2:00 GMT,69.25.7.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,01:28:28 +2:00 GMT,212.22.90.95:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,01:48:50 +2:00 GMT,69.25.7.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,01:55:44 +2:00 GMT,80.84.234.87:111,192.168.31.2:111,TCP (flags:S)
FWIN,2004/06/14,02:00:18 +2:00 GMT,212.102.0.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,02:14:02 +2:00 GMT,69.25.7.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,02:20:20 +2:00 GMT,69.25.7.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,02:32:14 +2:00 GMT,69.25.1.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,02:35:00 +2:00 GMT,69.25.7.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,02:46:18 +2:00 GMT,219.248.84.105:3087,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/14,04:29:16 +2:00 GMT,212.179.245.83:4750,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/14,04:34:50 +2:00 GMT,212.109.210.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,04:49:30 +2:00 GMT,212.93.218.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/14,05:04:58 +2:00 GMT,202.188.16.35:1329,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/06/14,05:25:44 +2:00 GMT,198.143.78.162:28337,192.168.31.2:3050,TCP (flags:S)
