ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/15,09:49:16 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/15,10:02:18 +2:00 GMT,217.219.115.36:2409,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/15,10:12:08 +2:00 GMT,219.91.103.212:1115,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/15,11:30:00 +2:00 GMT,200.84.181.151:1586,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/15,11:33:14 +2:00 GMT,192.168.34.13:4319,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/15,11:53:28 +2:00 GMT,199.174.99.6:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/15,12:18:54 +2:00 GMT,213.140.1.88:3777,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/15,13:43:18 +2:00 GMT,192.168.34.13:1809,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/15,14:00:34 +2:00 GMT,192.168.3.85:2100,192.168.31.2:139,TCP (flags:S)
FWIN,2005/04/15,14:00:34 +2:00 GMT,192.168.3.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/15,14:00:40 +2:00 GMT,192.168.3.85:2099,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/15,14:26:18 +2:00 GMT,203.187.241.180:4265,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/15,15:15:56 +2:00 GMT,220.88.28.183:3602,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/15,15:15:56 +2:00 GMT,220.88.28.183:4482,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/15,15:16:04 +2:00 GMT,60.37.170.44:4161,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/15,15:16:06 +2:00 GMT,60.37.170.44:1935,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/15,15:33:58 +2:00 GMT,128.100.181.60:4545,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/15,16:05:58 +2:00 GMT,80.204.190.66:1524,192.168.31.2:1524,TCP (flags:S)
FWIN,2005/04/15,17:33:36 +2:00 GMT,204.181.199.21:47205,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,17:43:12 +2:00 GMT,69.11.244.250:38447,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/15,18:21:42 +2:00 GMT,210.106.143.130:1768,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,18:24:54 +2:00 GMT,69.11.244.250:28001,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/15,18:25:50 +2:00 GMT,202.106.169.83:3264,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,19:00:28 +2:00 GMT,193.95.41.122:1584,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,20:44:26 +2:00 GMT,212.144.131.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/15,20:54:30 +2:00 GMT,24.199.253.57:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/15,21:37:16 +2:00 GMT,212.92.15.154:4352,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,23:10:46 +2:00 GMT,69.59.157.97:47918,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/15,23:48:06 +2:00 GMT,212.109.106.147:65124,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/15,23:48:08 +2:00 GMT,85.105.20.180:28162,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/16,00:06:20 +2:00 GMT,200.233.121.131:4859,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/16,00:27:52 +2:00 GMT,213.241.53.95:3609,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/16,00:39:36 +2:00 GMT,212.124.168.240:3374,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/16,01:45:20 +2:00 GMT,218.79.82.159:10889,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/16,02:09:24 +2:00 GMT,203.200.145.170:1083,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/16,02:14:48 +2:00 GMT,210.0.215.71:135,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/16,02:35:30 +2:00 GMT,24.199.51.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/16,02:36:46 +2:00 GMT,218.79.82.159:10605,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/16,03:59:24 +2:00 GMT,222.182.67.184:4381,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/16,05:15:20 +2:00 GMT,210.122.33.56:3440,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/16,05:30:08 +2:00 GMT,209.165.110.91:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/16,05:59:02 +2:00 GMT,210.51.23.51:4950,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/16,07:35:44 +2:00 GMT,172.194.36.61:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/16,07:49:50 +2:00 GMT,84.45.18.190:62567,192.168.31.2:111,TCP (flags:S)
FWIN,2005/04/16,09:10:08 +2:00 GMT,68.20.237.138:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/16,09:31:14 +2:00 GMT,213.135.65.44:1925,192.168.31.2:25,TCP (flags:S)
