ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/06,14:41:06 +1:00 GMT,195.132.255.46:2844,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,14:43:12 +1:00 GMT,87.119.102.114:4917,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,14:52:44 +1:00 GMT,211.224.22.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,14:53:06 +1:00 GMT,88.87.228.226:3345,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,14:55:12 +1:00 GMT,87.51.106.48:2354,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,14:57:10 +1:00 GMT,124.28.20.80:3416,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,15:03:34 +1:00 GMT,65.171.119.39:4847,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,15:10:12 +1:00 GMT,83.211.22.174:4910,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/06,15:16:40 +1:00 GMT,212.96.218.130:1628,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/06,15:16:48 +1:00 GMT,87.105.159.94:2287,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,15:22:24 +1:00 GMT,212.109.32.190:1039,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/06,15:22:28 +1:00 GMT,212.109.32.190:1169,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/06,15:22:52 +1:00 GMT,83.25.93.236:3893,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,15:25:56 +1:00 GMT,207.248.46.7:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,15:37:58 +1:00 GMT,189.152.77.230:54263,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/06,15:45:20 +1:00 GMT,68.250.128.123:1028,192.168.31.5:137,UDP
FWIN,2007/03/06,15:54:54 +1:00 GMT,88.73.21.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,15:56:44 +1:00 GMT,212.106.253.104:1605,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,16:05:16 +1:00 GMT,216.240.129.184:4626,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/03/06,16:07:48 +1:00 GMT,212.119.82.163:1456,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/06,16:11:40 +1:00 GMT,212.109.42.186:2389,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/06,16:17:44 +1:00 GMT,58.17.4.33:1062,192.168.31.5:1434,UDP
FWIN,2007/03/06,16:19:38 +1:00 GMT,66.215.211.24:3513,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,16:33:06 +1:00 GMT,58.87.182.3:1998,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,16:35:58 +1:00 GMT,212.163.190.94:2830,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,16:40:04 +1:00 GMT,87.207.37.208:3405,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,16:40:34 +1:00 GMT,70.100.3.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,16:42:10 +1:00 GMT,88.165.21.9:3520,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,16:42:42 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1026,UDP
FWIN,2007/03/06,16:43:26 +1:00 GMT,212.96.218.130:2956,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,16:44:30 +1:00 GMT,124.197.145.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,16:58:10 +1:00 GMT,193.130.133.4:1153,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/06,16:58:40 +1:00 GMT,190.65.108.252:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,17:09:58 +1:00 GMT,83.102.65.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,17:22:00 +1:00 GMT,89.29.36.2:4747,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/06,17:23:32 +1:00 GMT,59.183.28.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,17:32:54 +1:00 GMT,204.16.209.110:57745,192.168.31.5:1027,UDP
FWIN,2007/03/06,17:33:04 +1:00 GMT,83.29.22.121:3843,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/06,17:46:58 +1:00 GMT,84.114.138.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,17:55:14 +1:00 GMT,212.102.19.222:4767,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/06,17:57:28 +1:00 GMT,201.70.19.6:3309,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,18:00:52 +1:00 GMT,66.123.15.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,18:22:24 +1:00 GMT,212.109.156.212:2342,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/06,18:24:50 +1:00 GMT,212.109.156.212:4595,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/06,18:28:52 +1:00 GMT,81.66.106.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,18:38:02 +1:00 GMT,62.68.55.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,18:44:06 +1:00 GMT,201.212.107.183:4084,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,18:47:20 +1:00 GMT,84.40.148.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,19:02:08 +1:00 GMT,89.156.161.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,19:06:08 +1:00 GMT,201.5.97.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,19:19:50 +1:00 GMT,121.143.98.19:1843,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,19:20:10 +1:00 GMT,61.152.255.99:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/06,19:25:08 +1:00 GMT,124.30.148.82:2872,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/06,19:26:50 +1:00 GMT,212.96.218.130:2597,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,19:38:06 +1:00 GMT,81.249.21.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,19:57:02 +1:00 GMT,209.155.60.232:57608,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,20:08:42 +1:00 GMT,206.248.226.100:4259,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,20:18:50 +1:00 GMT,41.242.29.249:1032,192.168.31.5:137,UDP
FWIN,2007/03/06,20:21:24 +1:00 GMT,82.64.33.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,20:21:56 +1:00 GMT,201.5.97.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,20:28:10 +1:00 GMT,82.157.170.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,20:38:12 +1:00 GMT,200.52.222.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,20:40:02 +1:00 GMT,83.8.9.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,20:41:30 +1:00 GMT,212.107.107.62:8196,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/06,20:47:52 +1:00 GMT,201.30.134.150:3978,192.168.31.5:137,UDP
FWIN,2007/03/06,20:55:12 +1:00 GMT,212.87.126.171:2775,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,21:09:36 +1:00 GMT,83.28.183.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,21:09:46 +1:00 GMT,66.225.253.120:59450,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/06,21:40:08 +1:00 GMT,212.105.31.115:4567,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/06,21:54:44 +1:00 GMT,204.16.210.205:33230,192.168.31.5:1026,UDP
FWIN,2007/03/06,22:05:00 +1:00 GMT,67.46.81.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,22:14:00 +1:00 GMT,218.170.51.19:1231,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/06,22:15:42 +1:00 GMT,82.207.6.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/06,22:38:42 +1:00 GMT,204.16.210.140:35628,192.168.31.5:1027,UDP
FWIN,2007/03/06,22:54:04 +1:00 GMT,212.97.129.111:3807,192.168.31.5:139,TCP (flags:S)
