ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/22,10:38:32 +2:00 GMT,192.168.34.13:1609,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/22,10:50:48 +2:00 GMT,211.243.99.112:1927,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,11:35:06 +2:00 GMT,67.121.110.237:3859,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,12:16:08 +2:00 GMT,67.121.110.237:4366,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,13:19:38 +2:00 GMT,67.39.179.190:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/22,13:23:00 +2:00 GMT,221.200.61.44:1828,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,14:35:08 +2:00 GMT,66.236.248.139:56401,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/22,15:11:12 +2:00 GMT,222.146.138.160:1743,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/22,15:11:14 +2:00 GMT,222.146.138.160:2064,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/22,15:11:16 +2:00 GMT,222.146.138.160:2834,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/22,15:15:14 +2:00 GMT,60.35.134.137:2106,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/22,15:15:16 +2:00 GMT,60.35.134.137:2774,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/22,15:15:18 +2:00 GMT,60.35.134.137:3847,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/22,15:15:56 +2:00 GMT,211.198.51.79:1997,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/22,15:15:56 +2:00 GMT,211.198.51.79:2492,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/22,15:15:58 +2:00 GMT,211.198.51.79:3423,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/22,15:16:08 +2:00 GMT,218.84.127.146:2883,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,15:24:06 +2:00 GMT,62.108.205.22:3574,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,15:43:28 +2:00 GMT,203.98.91.186:2707,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,15:47:28 +2:00 GMT,194.69.214.120:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,16:00:22 +2:00 GMT,85.250.38.87:1301,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,16:17:58 +2:00 GMT,211.110.106.190:1276,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,16:18:22 +2:00 GMT,61.51.212.66:3451,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,17:43:34 +2:00 GMT,212.154.166.80:4869,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,17:49:54 +2:00 GMT,70.150.208.147:1897,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,17:51:46 +2:00 GMT,202.39.66.99:2182,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,18:01:54 +2:00 GMT,61.37.159.130:4772,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,18:31:22 +2:00 GMT,70.150.208.147:4802,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/22,18:57:12 +2:00 GMT,192.168.34.185:1941,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/22,19:08:42 +2:00 GMT,211.232.142.67:2894,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,19:37:24 +2:00 GMT,222.88.226.45:35563,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/22,19:43:12 +2:00 GMT,24.8.224.213:3915,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,20:58:12 +2:00 GMT,61.244.121.208:4146,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,21:28:52 +2:00 GMT,67.162.152.176:58966,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/22,21:39:24 +2:00 GMT,218.153.7.2:3488,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/22,22:32:58 +2:00 GMT,84.241.128.131:2058,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/22,22:56:30 +2:00 GMT,212.109.41.74:4481,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,23:05:16 +2:00 GMT,212.109.41.74:3696,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,23:14:00 +2:00 GMT,212.109.41.74:4909,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,23:22:44 +2:00 GMT,212.109.41.74:3958,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,23:40:14 +2:00 GMT,212.109.41.74:4216,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,23:48:58 +2:00 GMT,212.109.41.74:3428,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/22,23:57:42 +2:00 GMT,212.109.41.74:4474,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,00:02:40 +2:00 GMT,202.63.82.140:2849,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,00:06:28 +2:00 GMT,212.109.41.74:3689,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,00:15:12 +2:00 GMT,212.109.41.74:4902,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,00:23:56 +2:00 GMT,212.109.41.74:3951,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,00:25:18 +2:00 GMT,212.109.204.214:3044,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/23,00:32:42 +2:00 GMT,212.109.41.74:3163,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,00:43:06 +2:00 GMT,81.218.61.33:1079,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,00:49:06 +2:00 GMT,146.83.193.49:1391,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/23,00:50:10 +2:00 GMT,212.109.41.74:3419,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,00:58:56 +2:00 GMT,212.109.41.74:4467,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,01:07:40 +2:00 GMT,212.109.41.74:3682,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,01:16:24 +2:00 GMT,212.109.41.74:4895,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,01:19:46 +2:00 GMT,216.18.16.224:3562,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/23,01:21:56 +2:00 GMT,200.30.101.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/23,01:25:10 +2:00 GMT,212.109.41.74:3944,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,01:33:54 +2:00 GMT,212.109.41.74:3155,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,01:42:38 +2:00 GMT,212.109.41.74:4202,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,01:48:08 +2:00 GMT,211.230.149.41:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/23,01:51:22 +2:00 GMT,212.109.41.74:3412,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:00:08 +2:00 GMT,212.109.41.74:4460,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:08:52 +2:00 GMT,212.109.41.74:3675,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:17:36 +2:00 GMT,212.109.41.74:4888,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:26:22 +2:00 GMT,212.109.41.74:3937,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:31:50 +2:00 GMT,212.100.213.42:15136,192.168.31.2:20168,TCP (flags:S)
FWIN,2005/04/23,02:35:06 +2:00 GMT,212.109.41.74:3150,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:43:50 +2:00 GMT,212.109.41.74:4195,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:52:36 +2:00 GMT,212.109.41.74:3405,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,02:55:30 +2:00 GMT,212.106.250.226:3746,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,03:01:20 +2:00 GMT,212.109.41.74:4453,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,03:10:04 +2:00 GMT,212.109.41.74:3668,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,03:18:50 +2:00 GMT,212.109.41.74:4881,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,03:27:34 +2:00 GMT,212.109.41.74:3930,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,03:36:18 +2:00 GMT,212.109.41.74:3141,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/23,03:45:04 +2:00 GMT,212.109.41.74:4188,192.168.31.2:1433,TCP (flags:S)
