ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/01,09:43:48 +1:00 GMT,218.83.153.59:54867,192.168.31.2:1027,UDP
FWIN,2005/02/01,10:31:22 +1:00 GMT,64.12.120.104:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/01,10:35:04 +1:00 GMT,130.13.201.182:3282,192.168.31.2:1080,TCP (flags:S)
PE,2005/02/01,10:46:48 +1:00 GMT,JBuilderW.exe,192.168.11.1:53,N/A
ACCESS,2005/02/01,10:46:50 +1:00 GMT,,N/A,N/A
ACCESS,2005/02/01,10:46:50 +1:00 GMT,,N/A,N/A
ACCESS,2005/02/01,10:46:50 +1:00 GMT,,N/A,N/A
ACCESS,2005/02/01,10:46:50 +1:00 GMT,,N/A,N/A
ACCESS,2005/02/01,10:46:50 +1:00 GMT,,N/A,N/A
ACCESS,2005/02/01,10:46:52 +1:00 GMT,,N/A,N/A
ACCESS,2005/02/01,10:46:52 +1:00 GMT,,N/A,N/A
FWIN,2005/02/01,11:47:10 +1:00 GMT,66.129.65.22:10570,192.168.31.2:33435,UDP
FWIN,2005/02/01,11:52:30 +1:00 GMT,218.83.153.59:34621,192.168.31.2:1026,UDP
FWIN,2005/02/01,12:30:00 +1:00 GMT,66.129.65.22:11163,192.168.31.2:33435,UDP
FWIN,2005/02/01,12:42:08 +1:00 GMT,221.126.124.20:3228,192.168.31.2:1434,UDP
FWIN,2005/02/01,12:49:32 +1:00 GMT,216.17.196.7:42649,192.168.31.2:22,TCP (flags:S)
PE,2005/02/01,13:09:46 +1:00 GMT,Windows® installer,192.168.11.1:53,N/A
PE,2005/02/01,13:09:48 +1:00 GMT,Windows® installer,192.168.11.1:53,N/A
FWIN,2005/02/01,13:42:10 +1:00 GMT,217.126.239.162:55990,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/01,13:56:30 +1:00 GMT,218.78.212.142:2098,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/01,14:09:20 +1:00 GMT,221.155.171.234:4948,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:09:22 +1:00 GMT,221.155.171.234:1377,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:09:24 +1:00 GMT,221.155.171.234:2151,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,14:13:06 +1:00 GMT,60.37.194.133:4810,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:13:06 +1:00 GMT,60.37.194.133:1259,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:13:08 +1:00 GMT,60.37.194.133:1933,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,14:14:44 +1:00 GMT,220.79.31.9:3621,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:14:46 +1:00 GMT,220.79.31.9:4650,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:14:46 +1:00 GMT,218.144.204.4:2943,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:14:48 +1:00 GMT,220.79.31.9:1887,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,14:14:48 +1:00 GMT,218.144.204.4:4100,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:14:50 +1:00 GMT,218.144.204.4:2040,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,14:14:52 +1:00 GMT,220.92.13.67:3266,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:14:52 +1:00 GMT,220.92.13.67:3794,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:15:08 +1:00 GMT,220.220.237.164:2309,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:15:08 +1:00 GMT,220.220.237.164:2582,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:15:10 +1:00 GMT,220.220.237.164:3258,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,14:15:14 +1:00 GMT,220.118.110.169:1361,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:15:16 +1:00 GMT,220.118.110.169:1676,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:15:18 +1:00 GMT,220.118.110.169:2323,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,14:15:18 +1:00 GMT,220.126.135.109:3298,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,14:15:20 +1:00 GMT,220.126.135.109:3575,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,14:15:22 +1:00 GMT,220.126.135.109:4141,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,14:20:28 +1:00 GMT,210.223.140.37:4494,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/01,15:14:50 +1:00 GMT,61.149.30.198:2281,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,15:14:52 +1:00 GMT,61.149.30.198:3312,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,15:14:56 +1:00 GMT,218.63.90.38:1080,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/01,15:14:56 +1:00 GMT,218.63.90.38:2040,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/01,15:14:58 +1:00 GMT,218.63.90.38:3646,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/01,15:17:02 +1:00 GMT,195.174.178.53:3844,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,15:59:38 +1:00 GMT,195.174.178.53:4492,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,16:10:18 +1:00 GMT,218.83.153.59:51082,192.168.31.2:1027,UDP
FWIN,2005/02/01,16:50:32 +1:00 GMT,61.185.82.127:1258,192.168.31.2:1434,UDP
FWIN,2005/02/01,16:54:40 +1:00 GMT,24.214.79.11:3124,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,18:19:26 +1:00 GMT,218.83.153.59:59561,192.168.31.2:1026,UDP
FWIN,2005/02/01,18:19:26 +1:00 GMT,218.83.153.59:59561,192.168.31.2:1027,UDP
FWIN,2005/02/01,19:06:34 +1:00 GMT,65.171.136.8:1834,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/01,19:14:38 +1:00 GMT,200.52.93.229:2818,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/01,19:29:28 +1:00 GMT,82.127.4.57:2362,192.168.31.2:1434,UDP
FWIN,2005/02/01,19:46:06 +1:00 GMT,83.28.31.73:2893,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,20:08:34 +1:00 GMT,222.185.252.200:30522,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/01,20:28:32 +1:00 GMT,218.83.153.59:39507,192.168.31.2:1026,UDP
FWIN,2005/02/01,20:32:02 +1:00 GMT,83.28.31.73:3723,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,20:57:30 +1:00 GMT,24.13.70.82:1037,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/01,21:02:10 +1:00 GMT,218.9.151.46:4653,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/01,21:02:56 +1:00 GMT,24.173.70.101:4466,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/01,21:09:28 +1:00 GMT,203.51.12.221:33207,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/01,21:11:18 +1:00 GMT,63.84.111.142:2733,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,21:52:38 +1:00 GMT,212.171.253.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/01,22:00:38 +1:00 GMT,217.219.68.133:3222,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/02/01,22:11:48 +1:00 GMT,212.146.125.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/01,22:21:08 +1:00 GMT,82.165.27.151:23257,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/01,22:26:38 +1:00 GMT,212.102.3.150:4792,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/01,22:37:06 +1:00 GMT,218.83.153.59:47740,192.168.31.2:1026,UDP
FWIN,2005/02/01,22:37:06 +1:00 GMT,218.83.153.59:47740,192.168.31.2:1027,UDP
FWIN,2005/02/01,23:01:32 +1:00 GMT,81.157.254.118:2946,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/01,23:08:30 +1:00 GMT,211.196.150.138:1853,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,00:04:26 +1:00 GMT,61.185.28.41:1118,192.168.31.2:1434,UDP
FWIN,2005/02/02,00:39:30 +1:00 GMT,61.33.131.54:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/02,00:40:20 +1:00 GMT,38.116.133.202:4882,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/02,00:46:04 +1:00 GMT,218.83.153.59:55914,192.168.31.2:1027,UDP
FWIN,2005/02/02,01:38:10 +1:00 GMT,217.74.151.26:3177,192.168.31.2:4899,TCP (flags:S)
