ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/18,10:32:16 +1:00 GMT,193.110.105.8:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/18,10:37:36 +1:00 GMT,24.83.31.129:52971,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/18,10:39:08 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/18,10:53:42 +1:00 GMT,82.224.108.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/18,11:00:36 +1:00 GMT,192.168.34.100:3156,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/18,11:06:46 +1:00 GMT,193.138.232.72:8458,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/18,12:49:26 +1:00 GMT,212.91.103.70:2353,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,13:22:14 +1:00 GMT,192.168.34.100:4497,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/18,13:34:50 +1:00 GMT,212.34.142.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/18,14:13:50 +1:00 GMT,222.223.12.90:4845,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/18,14:14:28 +1:00 GMT,69.69.102.146:1289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/18,15:15:40 +1:00 GMT,60.21.225.93:1285,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/18,15:15:42 +1:00 GMT,60.21.225.93:1799,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/18,15:46:10 +1:00 GMT,218.150.9.8:2955,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,15:46:10 +1:00 GMT,218.150.9.8:2957,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,16:26:30 +1:00 GMT,222.82.236.245:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/18,16:31:50 +1:00 GMT,68.249.106.143:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/18,17:07:50 +1:00 GMT,212.106.152.197:2661,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,17:10:34 +1:00 GMT,212.93.25.235:1122,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,17:17:26 +1:00 GMT,80.57.151.140:3225,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/18,17:29:58 +1:00 GMT,61.78.63.184:2672,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/18,17:30:22 +1:00 GMT,213.189.76.232:4461,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/18,18:21:26 +1:00 GMT,213.189.76.232:3238,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/18,18:24:10 +1:00 GMT,219.118.188.154:48795,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/18,18:25:06 +1:00 GMT,68.251.203.134:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/18,18:47:18 +1:00 GMT,198.107.112.247:2447,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/18,18:56:28 +1:00 GMT,218.83.153.59:35997,192.168.31.2:1027,UDP
FWIN,2005/02/18,18:59:46 +1:00 GMT,201.14.121.216:1786,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/02/18,19:05:30 +1:00 GMT,68.143.90.52:3304,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/18,19:36:32 +1:00 GMT,218.83.155.77:43790,192.168.31.2:1026,UDP
FWIN,2005/02/18,20:00:54 +1:00 GMT,66.167.239.118:2332,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/18,20:15:56 +1:00 GMT,218.9.102.242:3968,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/18,20:42:56 +1:00 GMT,66.167.239.118:3906,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/18,21:42:04 +1:00 GMT,212.97.174.83:3400,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,21:50:12 +1:00 GMT,212.88.240.30:4895,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/18,22:34:38 +1:00 GMT,212.144.70.21:4478,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/02/18,22:50:10 +1:00 GMT,217.19.146.70:2476,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/18,23:07:24 +1:00 GMT,218.83.153.59:47028,192.168.31.2:1027,UDP
FWIN,2005/02/18,23:17:36 +1:00 GMT,212.23.234.212:62650,192.168.31.2:32773,TCP (flags:S)
FWIN,2005/02/18,23:28:36 +1:00 GMT,24.136.168.254:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/19,00:02:32 +1:00 GMT,202.91.64.162:2173,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/19,00:50:42 +1:00 GMT,65.126.15.134:2773,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,00:53:32 +1:00 GMT,221.148.44.70:2506,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/19,02:12:12 +1:00 GMT,80.189.47.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/19,02:51:30 +1:00 GMT,24.126.148.10:3233,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/02/19,03:40:14 +1:00 GMT,61.68.166.105:3769,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/19,04:29:02 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/19,05:03:34 +1:00 GMT,68.187.30.43:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/19,05:37:16 +1:00 GMT,200.120.0.66:2454,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/19,06:00:04 +1:00 GMT,212.109.211.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/19,06:01:56 +1:00 GMT,68.216.193.26:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/19,06:17:10 +1:00 GMT,211.255.186.27:3512,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/19,07:01:58 +1:00 GMT,83.142.178.9:4110,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/19,07:32:42 +1:00 GMT,195.56.184.117:57619,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/19,07:40:52 +1:00 GMT,212.240.123.59:80,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/19,07:52:36 +1:00 GMT,211.230.184.175:4841,192.168.31.2:25,TCP (flags:S)
FWIN,2005/02/19,08:28:24 +1:00 GMT,205.188.120.38:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/19,09:54:14 +1:00 GMT,217.154.74.11:1253,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/19,10:00:46 +1:00 GMT,24.148.216.82:1732,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/19,10:21:20 +1:00 GMT,211.243.7.130:3106,192.168.31.2:6129,TCP (flags:S)
