ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/08/10,12:17:10 +2:00 GMT,222.218.204.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/10,12:35:00 +2:00 GMT,222.157.64.166:1278,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/10,13:04:22 +2:00 GMT,212.144.38.48:1080,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/10,13:44:06 +2:00 GMT,203.227.94.208:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/08/10,13:55:28 +2:00 GMT,80.55.94.210:38097,192.168.31.2:80,TCP (flags:S)
FWIN,2004/08/10,13:57:26 +2:00 GMT,80.55.94.210:44577,192.168.31.2:80,TCP (flags:S)
FWIN,2004/08/10,14:57:54 +2:00 GMT,212.127.172.200:4290,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/08/10,14:57:54 +2:00 GMT,212.127.172.200:4292,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/08/10,14:58:04 +2:00 GMT,212.127.172.200:4288,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/08/10,14:58:04 +2:00 GMT,212.127.172.200:4285,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/08/10,14:58:04 +2:00 GMT,212.127.172.200:4295,192.168.31.2:80,TCP (flags:S)
FWIN,2004/08/10,15:15:24 +2:00 GMT,219.167.58.4:2923,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/10,15:15:24 +2:00 GMT,219.167.58.4:3545,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/10,15:15:26 +2:00 GMT,219.167.58.4:1122,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/10,15:15:28 +2:00 GMT,61.124.187.8:3009,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/10,15:15:30 +2:00 GMT,61.124.187.8:3520,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/10,15:15:32 +2:00 GMT,61.124.187.8:3251,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/10,15:16:06 +2:00 GMT,220.76.185.154:2625,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/08/10,15:16:06 +2:00 GMT,220.76.185.154:2900,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/10,15:16:08 +2:00 GMT,220.76.185.154:3422,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/08/10,15:16:16 +2:00 GMT,221.154.227.154:1218,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/08/10,15:16:40 +2:00 GMT,212.135.207.210:4457,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/08/10,15:16:54 +2:00 GMT,221.152.81.162:4401,192.168.31.2:5554,TCP (flags:S)
