ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/14,18:44:52 +2:00 GMT,24.84.251.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,19:04:54 +2:00 GMT,212.16.50.171:4518,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/14,19:12:24 +2:00 GMT,85.214.84.23:3626,192.168.31.5:143,TCP (flags:S)
FWIN,2007/05/14,19:43:46 +2:00 GMT,201.242.83.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,19:50:40 +2:00 GMT,83.58.155.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,20:13:12 +2:00 GMT,212.16.50.171:4581,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/14,20:14:12 +2:00 GMT,60.11.125.42:54563,192.168.31.5:1026,UDP
FWIN,2007/05/14,20:14:12 +2:00 GMT,60.11.125.42:54563,192.168.31.5:1027,UDP
FWIN,2007/05/14,20:16:36 +2:00 GMT,72.10.16.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,20:20:40 +2:00 GMT,212.45.20.177:1489,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/14,20:24:34 +2:00 GMT,202.97.238.202:37896,192.168.31.5:1026,UDP
FWIN,2007/05/14,20:26:54 +2:00 GMT,218.56.61.101:53772,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/14,20:36:16 +2:00 GMT,172.146.166.229:80,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/14,20:48:22 +2:00 GMT,213.81.130.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,21:06:06 +2:00 GMT,212.111.31.13:1523,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/14,21:16:24 +2:00 GMT,204.16.208.23:42260,192.168.31.5:1027,UDP
FWIN,2007/05/14,21:26:04 +2:00 GMT,201.216.217.169:38944,192.168.31.5:137,UDP
FWIN,2007/05/14,21:34:22 +2:00 GMT,125.64.14.49:3713,192.168.31.5:1434,UDP
FWIN,2007/05/14,21:44:08 +2:00 GMT,212.27.234.109:4131,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/14,21:47:16 +2:00 GMT,212.102.134.194:1084,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/14,21:50:46 +2:00 GMT,217.29.147.51:4197,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/14,21:53:46 +2:00 GMT,212.49.73.190:1684,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/14,22:01:24 +2:00 GMT,80.141.81.184:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,22:02:38 +2:00 GMT,85.214.84.23:3486,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/14,22:16:54 +2:00 GMT,88.227.192.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,22:17:56 +2:00 GMT,212.6.35.202:2980,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/14,23:11:26 +2:00 GMT,201.66.207.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,23:15:22 +2:00 GMT,217.158.66.164:22589,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/14,23:17:52 +2:00 GMT,58.19.183.42:60710,192.168.31.5:1026,UDP
FWIN,2007/05/14,23:23:34 +2:00 GMT,219.140.198.190:4625,192.168.31.5:1434,UDP
FWIN,2007/05/14,23:29:40 +2:00 GMT,200.92.82.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/14,23:36:56 +2:00 GMT,64.251.8.24:2519,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/14,23:37:28 +2:00 GMT,195.137.11.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,00:25:02 +2:00 GMT,61.153.139.254:1093,192.168.31.5:1434,UDP
FWIN,2007/05/15,00:25:18 +2:00 GMT,218.30.81.117:1681,192.168.31.5:1434,UDP
FWIN,2007/05/15,00:32:14 +2:00 GMT,70.81.209.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,00:42:54 +2:00 GMT,58.49.103.227:1288,192.168.31.5:1434,UDP
FWIN,2007/05/15,00:45:40 +2:00 GMT,62.23.247.107:41440,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/15,00:57:24 +2:00 GMT,148.221.85.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,01:56:20 +2:00 GMT,210.223.237.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,02:07:22 +2:00 GMT,216.95.69.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,02:08:00 +2:00 GMT,74.161.10.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,02:10:08 +2:00 GMT,61.153.194.138:3538,192.168.31.5:1434,UDP
FWIN,2007/05/15,03:04:04 +2:00 GMT,200.68.62.98:2053,192.168.31.5:3389,TCP (flags:S)
FWIN,2007/05/15,03:19:10 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/05/15,03:24:28 +2:00 GMT,84.108.15.37:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,03:24:46 +2:00 GMT,221.130.192.123:38630,192.168.31.5:1027,UDP
FWIN,2007/05/15,03:31:36 +2:00 GMT,61.30.32.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,03:35:00 +2:00 GMT,60.197.212.155:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,03:42:42 +2:00 GMT,202.97.238.199:52018,192.168.31.5:1026,UDP
FWIN,2007/05/15,04:01:20 +2:00 GMT,201.160.123.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,04:09:54 +2:00 GMT,211.106.247.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,04:12:42 +2:00 GMT,124.51.147.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,04:13:40 +2:00 GMT,220.150.252.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,04:24:44 +2:00 GMT,210.203.100.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,04:32:48 +2:00 GMT,201.141.4.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,04:40:46 +2:00 GMT,72.222.215.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,04:41:32 +2:00 GMT,71.224.134.56:2443,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/15,04:50:56 +2:00 GMT,24.80.102.121:47911,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/15,05:04:22 +2:00 GMT,222.73.255.58:6000,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/05/15,05:12:00 +2:00 GMT,218.106.91.25:1050,192.168.31.5:1434,UDP
FWIN,2007/05/15,05:14:32 +2:00 GMT,211.233.15.211:3468,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/15,05:26:58 +2:00 GMT,204.16.209.14:58656,192.168.31.5:1026,UDP
FWIN,2007/05/15,05:56:28 +2:00 GMT,58.19.183.42:33184,192.168.31.5:1026,UDP
FWIN,2007/05/15,05:59:58 +2:00 GMT,212.10.48.182:1655,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/15,06:01:40 +2:00 GMT,218.62.79.35:4205,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/15,06:05:12 +2:00 GMT,72.18.247.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,06:08:36 +2:00 GMT,89.120.35.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,06:09:10 +2:00 GMT,212.89.22.89:1054,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/15,06:15:20 +2:00 GMT,124.50.88.191:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,06:24:50 +2:00 GMT,195.159.167.86:60532,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/15,06:55:36 +2:00 GMT,221.130.192.123:38630,192.168.31.5:1026,UDP
FWIN,2007/05/15,07:05:48 +2:00 GMT,195.159.167.86:11607,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/05/15,07:06:16 +2:00 GMT,222.228.110.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/15,08:01:48 +2:00 GMT,193.83.201.254:3087,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/15,08:04:20 +2:00 GMT,203.234.225.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
