ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/18,15:12:46 +2:00 GMT,212.105.28.124:3950,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,15:47:26 +2:00 GMT,212.103.197.20:3728,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,16:35:54 +2:00 GMT,193.251.4.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,16:41:46 +2:00 GMT,202.116.225.16:1049,192.168.31.5:1434,UDP
FWIN,2007/08/18,17:13:12 +2:00 GMT,212.106.22.223:4874,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,17:23:26 +2:00 GMT,124.56.35.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,17:25:50 +2:00 GMT,212.109.151.146:2780,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,17:39:48 +2:00 GMT,212.109.151.146:1565,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,17:45:48 +2:00 GMT,72.232.19.114:52512,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/18,17:47:22 +2:00 GMT,212.109.151.146:4247,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,17:51:24 +2:00 GMT,219.239.158.34:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/18,17:53:40 +2:00 GMT,84.196.240.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,17:55:20 +2:00 GMT,212.109.151.144:3298,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,18:04:08 +2:00 GMT,212.105.27.195:3736,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,18:28:32 +2:00 GMT,212.109.151.144:2702,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,18:29:12 +2:00 GMT,82.143.147.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,18:31:52 +2:00 GMT,222.161.2.11:35013,192.168.31.5:1026,UDP
FWIN,2007/08/18,18:45:40 +2:00 GMT,216.250.138.29:2444,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/18,18:45:40 +2:00 GMT,216.250.138.29:2445,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/08/18,18:45:40 +2:00 GMT,216.250.138.29:2446,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/08/18,18:45:40 +2:00 GMT,216.250.138.29:2448,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/08/18,18:45:40 +2:00 GMT,216.250.138.29:2447,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/08/18,18:48:38 +2:00 GMT,212.109.151.144:4034,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,18:55:38 +2:00 GMT,24.205.205.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,18:59:26 +2:00 GMT,87.118.108.183:3399,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/18,18:59:26 +2:00 GMT,87.118.108.183:3400,192.168.31.5:81,TCP (flags:S)
FWIN,2007/08/18,18:59:26 +2:00 GMT,87.118.108.183:3401,192.168.31.5:443,TCP (flags:S)
FWIN,2007/08/18,18:59:26 +2:00 GMT,87.118.108.183:3437,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/08/18,18:59:26 +2:00 GMT,87.118.108.183:3438,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/08/18,19:16:24 +2:00 GMT,212.109.151.144:2403,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,19:20:42 +2:00 GMT,219.133.34.15:1037,192.168.31.5:1434,UDP
FWIN,2007/08/18,19:41:56 +2:00 GMT,212.109.151.141:2452,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/18,19:45:18 +2:00 GMT,212.109.156.53:3373,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/18,19:52:36 +2:00 GMT,212.23.77.37:1222,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,20:00:46 +2:00 GMT,212.91.169.16:3204,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,20:12:52 +2:00 GMT,124.1.242.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,20:20:50 +2:00 GMT,76.169.244.143:2718,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/18,20:36:00 +2:00 GMT,212.109.151.141:4102,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,20:42:00 +2:00 GMT,212.109.151.141:1833,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,20:46:32 +2:00 GMT,212.109.151.141:4916,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,20:51:04 +2:00 GMT,212.109.151.141:2720,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,21:08:40 +2:00 GMT,203.221.127.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,21:10:38 +2:00 GMT,212.109.151.146:4230,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,21:16:30 +2:00 GMT,212.109.151.146:2739,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,21:24:12 +2:00 GMT,212.109.151.141:2019,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/18,21:26:58 +2:00 GMT,212.109.151.141:1184,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,21:53:30 +2:00 GMT,212.109.151.144:1123,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,21:54:26 +2:00 GMT,212.109.151.144:2705,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,21:56:34 +2:00 GMT,149.225.108.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,22:09:40 +2:00 GMT,212.109.151.146:3803,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,22:25:28 +2:00 GMT,211.244.224.134:2821,192.168.31.5:1434,UDP
FWIN,2007/08/18,22:35:42 +2:00 GMT,212.109.151.146:1173,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,22:41:52 +2:00 GMT,212.109.151.144:1128,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,22:44:36 +2:00 GMT,212.109.151.144:2637,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,22:50:34 +2:00 GMT,200.150.186.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,23:04:36 +2:00 GMT,212.109.151.144:4203,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,23:08:00 +2:00 GMT,212.109.151.144:2461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,23:19:40 +2:00 GMT,212.109.151.146:4594,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,23:30:08 +2:00 GMT,212.89.23.214:2804,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/18,23:32:38 +2:00 GMT,208.249.244.3:4428,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/18,23:32:38 +2:00 GMT,208.249.244.3:4650,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/18,23:32:42 +2:00 GMT,219.147.233.30:1086,192.168.31.5:1434,UDP
FWIN,2007/08/18,23:43:50 +2:00 GMT,212.13.98.5:3598,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/18,23:46:12 +2:00 GMT,212.109.151.146:1323,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,23:57:24 +2:00 GMT,201.242.229.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/18,23:57:42 +2:00 GMT,212.109.151.146:1937,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/18,23:59:24 +2:00 GMT,212.109.151.144:2623,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:01:20 +2:00 GMT,212.109.151.144:3211,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:02:00 +2:00 GMT,61.145.116.151:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:10:14 +2:00 GMT,212.109.151.144:4880,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:12:48 +2:00 GMT,212.109.151.146:1407,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:20:50 +2:00 GMT,212.109.151.144:1744,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:31:08 +2:00 GMT,212.109.151.144:4165,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:32:40 +2:00 GMT,212.109.151.146:2047,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:46:42 +2:00 GMT,212.109.151.144:4562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,00:56:18 +2:00 GMT,212.109.151.144:2690,192.168.31.5:2967,TCP (flags:S)
