ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/20,16:19:04 +1:00 GMT,192.168.34.171:1029,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,16:28:42 +1:00 GMT,192.168.50.250:1923,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,16:31:14 +1:00 GMT,192.168.55.12:4417,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,16:34:08 +1:00 GMT,83.114.249.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,16:35:02 +1:00 GMT,212.95.108.40:3198,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/20,16:43:24 +1:00 GMT,195.41.181.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,17:02:24 +1:00 GMT,192.168.55.12:1479,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,17:04:24 +1:00 GMT,200.50.169.228:1025,192.168.31.5:137,UDP
FWIN,2006/11/20,17:33:16 +1:00 GMT,83.20.151.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,17:33:48 +1:00 GMT,204.16.208.161:33907,192.168.31.5:1026,UDP
FWIN,2006/11/20,17:33:48 +1:00 GMT,204.16.208.161:33907,192.168.31.5:1027,UDP
FWIN,2006/11/20,17:39:06 +1:00 GMT,80.109.115.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,18:14:24 +1:00 GMT,87.106.49.137:4109,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/20,18:21:46 +1:00 GMT,81.202.213.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,18:30:10 +1:00 GMT,212.95.110.243:2043,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/20,18:44:10 +1:00 GMT,212.52.150.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,18:53:38 +1:00 GMT,192.168.50.250:2556,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,19:03:24 +1:00 GMT,192.168.55.12:4332,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,19:25:16 +1:00 GMT,212.106.68.20:3100,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/20,19:29:48 +1:00 GMT,192.168.50.250:2679,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,19:49:10 +1:00 GMT,192.168.55.12:3973,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,20:04:42 +1:00 GMT,61.90.198.162:4792,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/20,20:08:48 +1:00 GMT,201.69.70.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,20:21:46 +1:00 GMT,192.168.55.12:2631,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,20:23:38 +1:00 GMT,220.117.205.100:58278,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/20,20:33:38 +1:00 GMT,192.168.50.250:3072,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,20:41:26 +1:00 GMT,83.147.174.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,20:45:00 +1:00 GMT,222.236.169.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,20:54:36 +1:00 GMT,212.21.240.217:4119,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,20:55:32 +1:00 GMT,212.106.17.28:2071,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/20,21:06:42 +1:00 GMT,212.95.95.235:4705,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/20,21:17:18 +1:00 GMT,61.180.161.5:38264,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/20,21:19:06 +1:00 GMT,83.110.77.122:1029,192.168.31.5:137,UDP
FWIN,2006/11/20,21:19:52 +1:00 GMT,192.168.50.250:1834,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,21:25:00 +1:00 GMT,192.168.55.12:1340,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,21:30:08 +1:00 GMT,192.168.55.12:3973,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,21:35:38 +1:00 GMT,192.168.50.250:4768,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,21:45:32 +1:00 GMT,84.157.228.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,21:49:18 +1:00 GMT,58.150.110.3:2094,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,21:53:44 +1:00 GMT,192.168.55.12:2836,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,22:02:26 +1:00 GMT,201.226.125.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,22:08:06 +1:00 GMT,212.111.193.187:1148,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:1028,UDP
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:1029,UDP
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:1030,UDP
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:1031,UDP
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:1032,UDP
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:1033,UDP
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:4081,UDP
FWIN,2006/11/20,22:17:32 +1:00 GMT,221.5.251.152:36939,192.168.31.5:2,UDP
FWIN,2006/11/20,22:28:38 +1:00 GMT,62.177.79.72:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,22:31:26 +1:00 GMT,220.133.116.174:3221,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/20,23:02:40 +1:00 GMT,212.96.123.186:2939,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/20,23:20:28 +1:00 GMT,192.168.55.12:4130,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,23:25:18 +1:00 GMT,87.231.184.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,23:35:46 +1:00 GMT,89.137.49.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/20,23:39:30 +1:00 GMT,192.168.55.12:1067,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/20,23:57:04 +1:00 GMT,212.106.23.67:4347,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/21,00:20:28 +1:00 GMT,192.168.50.250:1322,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,00:20:38 +1:00 GMT,204.16.208.49:42803,192.168.31.5:1026,UDP
FWIN,2006/11/21,00:35:00 +1:00 GMT,192.168.55.12:1613,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,00:48:32 +1:00 GMT,192.168.50.250:1584,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/21,00:51:02 +1:00 GMT,58.185.76.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,01:14:24 +1:00 GMT,212.174.88.26:3684,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/21,01:21:32 +1:00 GMT,201.32.34.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,01:25:16 +1:00 GMT,80.32.211.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,01:44:38 +1:00 GMT,213.247.43.35:3473,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/21,01:44:38 +1:00 GMT,213.247.43.35:3474,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/11/21,01:54:32 +1:00 GMT,222.102.196.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,01:56:02 +1:00 GMT,220.71.210.200:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/21,02:01:40 +1:00 GMT,204.16.209.10:32818,192.168.31.5:1027,UDP
FWIN,2006/11/21,02:16:30 +1:00 GMT,192.168.55.12:2224,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,02:19:10 +1:00 GMT,192.168.55.12:1734,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/21,02:29:14 +1:00 GMT,87.0.57.7:3410,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/21,02:33:04 +1:00 GMT,63.235.230.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,02:42:42 +1:00 GMT,67.132.240.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/21,02:52:32 +1:00 GMT,201.228.30.127:52996,192.168.31.5:137,UDP
