ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/21,14:07:42 +1:00 GMT,70.73.1.35:2338,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/21,14:11:48 +1:00 GMT,204.16.209.159:60976,192.168.31.5:1026,UDP
FWIN,2007/02/21,14:11:48 +1:00 GMT,204.16.209.159:60978,192.168.31.5:1027,UDP
FWIN,2007/02/21,14:23:36 +1:00 GMT,192.168.42.238:1898,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,14:23:46 +1:00 GMT,212.109.155.217:4691,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,14:23:50 +1:00 GMT,212.109.155.217:1081,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,14:31:16 +1:00 GMT,200.171.77.224:61009,192.168.31.5:137,UDP
FWIN,2007/02/21,14:37:52 +1:00 GMT,212.106.20.194:3176,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,14:38:14 +1:00 GMT,212.230.148.211:1690,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,14:45:00 +1:00 GMT,128.112.191.191:2869,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,14:49:12 +1:00 GMT,212.109.155.217:1123,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,14:49:16 +1:00 GMT,212.109.155.217:1443,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,14:52:36 +1:00 GMT,192.168.41.170:3934,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,14:55:38 +1:00 GMT,62.84.144.130:3925,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,14:56:00 +1:00 GMT,212.13.106.218:4842,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,15:00:06 +1:00 GMT,194.45.120.170:44177,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,15:11:10 +1:00 GMT,212.154.181.206:3920,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,15:14:56 +1:00 GMT,212.106.243.133:1554,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,15:33:48 +1:00 GMT,58.234.164.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,15:47:04 +1:00 GMT,192.168.35.204:3729,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,15:53:18 +1:00 GMT,60.44.227.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,15:54:04 +1:00 GMT,212.109.156.212:2115,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,15:56:24 +1:00 GMT,71.224.134.56:2554,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/02/21,15:59:14 +1:00 GMT,192.168.4.200:4662,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,16:05:32 +1:00 GMT,192.168.35.204:1284,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,16:31:00 +1:00 GMT,83.24.227.214:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,16:37:20 +1:00 GMT,80.36.216.115:42963,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,16:48:16 +1:00 GMT,204.16.209.110:41738,192.168.31.5:1027,UDP
FWIN,2007/02/21,16:52:38 +1:00 GMT,86.60.108.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,16:58:28 +1:00 GMT,222.236.57.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,17:05:58 +1:00 GMT,212.109.156.170:1525,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,17:06:02 +1:00 GMT,212.109.156.170:1777,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,17:07:14 +1:00 GMT,221.241.89.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,17:07:58 +1:00 GMT,192.168.35.204:2046,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,17:11:36 +1:00 GMT,220.131.170.175:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,17:21:50 +1:00 GMT,212.109.156.130:2547,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,17:21:54 +1:00 GMT,212.109.156.130:2880,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,17:29:28 +1:00 GMT,212.109.156.130:2124,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,17:34:54 +1:00 GMT,69.34.153.151:42915,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,17:37:24 +1:00 GMT,89.159.56.36:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,17:46:02 +1:00 GMT,195.28.62.158:53629,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/21,17:52:08 +1:00 GMT,189.134.31.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,17:52:40 +1:00 GMT,72.68.66.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,17:55:26 +1:00 GMT,218.169.56.119:1424,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/21,18:07:48 +1:00 GMT,212.109.156.170:4122,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,18:07:52 +1:00 GMT,212.109.156.170:1131,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,18:08:20 +1:00 GMT,192.168.35.204:1926,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/21,18:14:18 +1:00 GMT,212.109.156.170:2153,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,18:15:02 +1:00 GMT,212.109.156.170:1281,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,18:15:06 +1:00 GMT,212.109.156.170:1854,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,18:21:52 +1:00 GMT,212.109.157.210:2532,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,18:22:10 +1:00 GMT,64.34.164.95:3002,192.168.31.5:1070,TCP (flags:S)
FWIN,2007/02/21,18:26:16 +1:00 GMT,212.109.156.170:2574,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/21,18:26:20 +1:00 GMT,212.109.156.170:3203,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,18:28:20 +1:00 GMT,212.109.157.210:4030,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,18:32:08 +1:00 GMT,213.254.226.49:3080,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/21,18:33:58 +1:00 GMT,81.172.44.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,18:45:54 +1:00 GMT,212.109.157.210:1099,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,18:46:42 +1:00 GMT,212.109.157.210:1813,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,18:58:26 +1:00 GMT,212.109.157.210:1604,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,19:00:24 +1:00 GMT,201.34.99.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,19:00:58 +1:00 GMT,212.109.157.210:1227,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/21,19:04:48 +1:00 GMT,151.49.247.239:1145,192.168.31.5:1434,UDP
FWIN,2007/02/21,19:04:56 +1:00 GMT,212.234.32.2:3345,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,19:15:50 +1:00 GMT,222.216.222.18:1308,192.168.31.5:1434,UDP
FWIN,2007/02/21,19:21:44 +1:00 GMT,212.106.19.22:3991,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/21,19:26:08 +1:00 GMT,201.141.222.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,19:34:42 +1:00 GMT,202.107.228.35:3741,192.168.31.5:1434,UDP
FWIN,2007/02/21,19:39:30 +1:00 GMT,70.19.175.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,19:44:38 +1:00 GMT,204.16.210.140:33959,192.168.31.5:1026,UDP
FWIN,2007/02/21,19:44:38 +1:00 GMT,204.16.210.140:33959,192.168.31.5:1027,UDP
FWIN,2007/02/21,19:51:58 +1:00 GMT,86.68.220.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,19:59:42 +1:00 GMT,201.34.118.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,20:06:16 +1:00 GMT,212.109.156.130:2749,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/21,20:09:14 +1:00 GMT,82.235.82.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/21,20:10:26 +1:00 GMT,192.168.35.204:2561,192.168.31.5:445,TCP (flags:S)
