ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/11,18:02:24 +2:00 GMT,220.176.196.149:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2007/05/11,18:05:12 +2:00 GMT,212.241.71.45:2725,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/11,18:06:32 +2:00 GMT,212.6.34.227:4007,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/11,18:07:42 +2:00 GMT,81.84.240.34:3159,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/11,18:08:34 +2:00 GMT,58.61.38.102:1032,192.168.31.5:1434,UDP
FWIN,2007/05/11,18:26:48 +2:00 GMT,211.202.101.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,18:42:12 +2:00 GMT,69.237.38.227:28498,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/11,18:45:48 +2:00 GMT,218.24.165.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,19:15:28 +2:00 GMT,62.221.230.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,19:53:54 +2:00 GMT,59.160.208.106:4471,192.168.31.5:1434,UDP
FWIN,2007/05/11,19:59:32 +2:00 GMT,68.165.93.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,20:11:44 +2:00 GMT,72.34.69.203:1262,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/11,20:22:08 +2:00 GMT,222.52.118.146:1034,192.168.31.5:1434,UDP
FWIN,2007/05/11,20:28:44 +2:00 GMT,72.4.175.162:3940,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/11,20:30:58 +2:00 GMT,204.16.209.14:47351,192.168.31.5:1027,UDP
FWIN,2007/05/11,20:40:56 +2:00 GMT,88.157.58.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,21:32:48 +2:00 GMT,202.224.23.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,22:09:16 +2:00 GMT,222.77.187.148:4314,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/05/11,22:18:32 +2:00 GMT,90.2.161.56:4113,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/05/11,22:18:32 +2:00 GMT,90.2.161.56:4474,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/05/11,22:18:34 +2:00 GMT,90.2.161.56:1518,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/05/11,22:19:16 +2:00 GMT,59.112.83.233:49969,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/11,22:37:06 +2:00 GMT,213.168.26.230:8995,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/11,22:51:58 +2:00 GMT,64.27.135.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/11,23:47:52 +2:00 GMT,204.16.208.63:46712,192.168.31.5:1027,UDP
FWIN,2007/05/11,23:49:44 +2:00 GMT,201.34.56.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,00:01:14 +2:00 GMT,61.175.252.139:1616,192.168.31.5:1434,UDP
FWIN,2007/05/12,00:20:48 +2:00 GMT,212.68.230.120:1731,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/12,00:30:00 +2:00 GMT,87.106.22.81:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/05/12,00:46:44 +2:00 GMT,212.49.73.165:3754,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,00:51:52 +2:00 GMT,218.158.119.195:3079,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/05/12,00:55:30 +2:00 GMT,200.141.0.87:3068,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/12,01:01:08 +2:00 GMT,200.159.217.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,01:15:44 +2:00 GMT,200.65.189.138:3124,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/12,01:17:02 +2:00 GMT,203.175.145.161:2263,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/05/12,01:27:14 +2:00 GMT,66.9.204.86:2854,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/12,01:40:16 +2:00 GMT,59.105.13.48:2443,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/12,02:13:34 +2:00 GMT,201.151.58.62:4571,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,02:52:12 +2:00 GMT,80.51.40.198:3713,192.168.31.5:5005,TCP (flags:S)
FWIN,2007/05/12,03:47:28 +2:00 GMT,81.67.159.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,04:08:54 +2:00 GMT,220.219.241.99:1302,192.168.31.5:1434,UDP
FWIN,2007/05/12,04:48:46 +2:00 GMT,58.19.183.42:54157,192.168.31.5:1026,UDP
FWIN,2007/05/12,04:50:46 +2:00 GMT,24.86.116.179:22039,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/12,05:13:56 +2:00 GMT,194.69.214.165:4076,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/12,05:32:16 +2:00 GMT,58.93.175.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,05:43:36 +2:00 GMT,122.24.245.237:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,05:53:44 +2:00 GMT,204.16.208.23:48343,192.168.31.5:1026,UDP
FWIN,2007/05/12,06:06:28 +2:00 GMT,213.168.26.230:6878,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/12,06:34:08 +2:00 GMT,210.64.179.241:64438,192.168.31.5:137,UDP
FWIN,2007/05/12,06:40:04 +2:00 GMT,204.16.208.63:57588,192.168.31.5:1027,UDP
FWIN,2007/05/12,06:55:16 +2:00 GMT,218.54.77.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,07:08:04 +2:00 GMT,211.12.204.80:6000,192.168.31.5:53,TCP (flags:S)
FWIN,2007/05/12,07:15:36 +2:00 GMT,202.97.238.202:32768,192.168.31.5:1026,UDP
FWIN,2007/05/12,07:19:00 +2:00 GMT,202.97.238.201:32768,192.168.31.5:1027,UDP
PE,2007/05/12,07:28:14 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/12,08:19:14 +2:00 GMT,202.97.238.132:35011,192.168.31.5:1026,UDP
FWIN,2007/05/12,08:21:24 +2:00 GMT,211.233.63.183:2509,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,08:32:18 +2:00 GMT,89.159.80.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,08:57:42 +2:00 GMT,195.161.25.104:54321,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/05/12,09:04:24 +2:00 GMT,82.50.188.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,09:39:22 +2:00 GMT,212.10.50.171:4350,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/12,09:49:08 +2:00 GMT,193.189.116.15:4799,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/05/12,10:05:16 +2:00 GMT,70.70.151.66:2772,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/12,10:15:04 +2:00 GMT,62.169.78.39:2786,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/05/12,10:15:58 +2:00 GMT,212.111.58.100:2545,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/12,10:16:10 +2:00 GMT,212.33.185.99:2666,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/12,10:16:32 +2:00 GMT,124.51.6.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/12,10:20:26 +2:00 GMT,24.86.116.179:20581,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/12,10:54:56 +2:00 GMT,212.100.47.82:65051,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,11:02:32 +2:00 GMT,202.97.238.202:32770,192.168.31.5:1026,UDP
FWIN,2007/05/12,11:03:08 +2:00 GMT,83.8.161.139:4842,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/05/12,11:08:02 +2:00 GMT,210.22.97.233:1575,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/12,11:28:08 +2:00 GMT,58.19.183.42:54782,192.168.31.5:1026,UDP
FWIN,2007/05/12,11:59:18 +2:00 GMT,194.93.131.42:3290,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/12,12:05:12 +2:00 GMT,63.230.54.47:3555,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/12,12:24:28 +2:00 GMT,211.179.135.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
