ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/01,15:57:44 +1:00 GMT,192.168.34.114:1286,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/01,15:59:00 +1:00 GMT,192.168.34.114:3068,192.168.31.2:139,TCP (flags:S)
PE,2006/03/01,16:19:52 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.79:53,N/A
FWIN,2006/03/01,16:24:42 +1:00 GMT,202.99.172.172:35647,192.168.31.2:1026,UDP
FWIN,2006/03/01,16:51:06 +1:00 GMT,192.168.34.120:4278,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/01,16:54:10 +1:00 GMT,192.168.34.114:4580,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,16:59:26 +1:00 GMT,192.168.18.106:3672,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/01,17:03:32 +1:00 GMT,192.168.34.114:2773,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,17:08:42 +1:00 GMT,202.99.172.172:35650,192.168.31.2:1026,UDP
FWIN,2006/03/01,17:11:12 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/01,17:11:12 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/01,17:17:40 +1:00 GMT,192.168.34.120:1685,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/01,17:29:24 +1:00 GMT,192.168.34.117:3973,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,17:33:52 +1:00 GMT,195.130.92.90:2188,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/01,17:39:22 +1:00 GMT,192.168.18.62:3041,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,17:44:38 +1:00 GMT,202.99.172.172:35653,192.168.31.2:1026,UDP
FWIN,2006/03/01,18:27:10 +1:00 GMT,192.168.18.106:2333,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/01,18:32:42 +1:00 GMT,59.104.101.184:2756,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/01,18:34:36 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/01,18:34:36 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/01,18:39:16 +1:00 GMT,202.99.172.172:35657,192.168.31.2:1027,UDP
FWIN,2006/03/01,18:46:26 +1:00 GMT,192.168.4.17:1050,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,18:56:08 +1:00 GMT,192.168.4.17:1293,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,19:10:54 +1:00 GMT,192.168.34.117:2099,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,19:20:58 +1:00 GMT,192.168.34.117:3006,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,19:33:12 +1:00 GMT,202.99.172.172:35663,192.168.31.2:1026,UDP
FWIN,2006/03/01,19:50:20 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/01,19:57:46 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/01,19:57:46 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/01,20:10:30 +1:00 GMT,192.168.34.117:2862,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,20:13:10 +1:00 GMT,192.168.34.117:1287,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,20:28:16 +1:00 GMT,221.140.55.64:1086,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/01,20:39:18 +1:00 GMT,211.32.66.5:2215,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/01,20:40:28 +1:00 GMT,80.68.246.102:3002,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/01,20:44:50 +1:00 GMT,202.99.172.172:36453,192.168.31.2:1027,UDP
FWIN,2006/03/01,20:51:48 +1:00 GMT,192.168.4.17:3817,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,21:05:46 +1:00 GMT,84.60.114.220:2142,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/01,21:18:48 +1:00 GMT,87.3.15.120:2330,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/01,21:21:04 +1:00 GMT,202.99.172.172:36476,192.168.31.2:1026,UDP
FWIN,2006/03/01,21:21:20 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/01,21:21:20 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/01,21:25:14 +1:00 GMT,192.168.34.117:1054,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,21:44:08 +1:00 GMT,192.168.32.53:4586,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,21:50:30 +1:00 GMT,192.168.34.117:3381,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,21:50:44 +1:00 GMT,192.168.32.53:3520,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,21:55:00 +1:00 GMT,221.208.101.73:4225,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/03/01,22:05:26 +1:00 GMT,61.156.240.66:51980,192.168.31.2:1028,UDP
FWIN,2006/03/01,22:09:34 +1:00 GMT,210.64.124.194:3632,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/01,22:09:40 +1:00 GMT,192.168.34.117:4301,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,22:15:06 +1:00 GMT,202.99.172.172:36512,192.168.31.2:1027,UDP
FWIN,2006/03/01,22:46:30 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/01,22:46:30 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/01,23:02:16 +1:00 GMT,216.132.25.5:2953,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/01,23:07:36 +1:00 GMT,216.117.141.136:1853,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/01,23:09:04 +1:00 GMT,202.99.172.172:36512,192.168.31.2:1026,UDP
FWIN,2006/03/01,23:14:46 +1:00 GMT,192.168.4.17:2252,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,23:18:30 +1:00 GMT,192.168.32.53:2809,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,23:42:06 +1:00 GMT,192.168.34.117:2206,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/01,23:55:16 +1:00 GMT,64.251.30.24:3107,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/02,00:10:52 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/02,00:10:52 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/02,00:12:54 +1:00 GMT,192.168.4.17:3579,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,00:13:24 +1:00 GMT,211.221.44.247:3628,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,00:54:30 +1:00 GMT,202.99.172.172:36514,192.168.31.2:1027,UDP
FWIN,2006/03/02,01:34:34 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/02,01:34:34 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/02,02:23:00 +1:00 GMT,202.99.172.172:36514,192.168.31.2:1027,UDP
FWIN,2006/03/02,02:30:32 +1:00 GMT,192.168.4.17:3704,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,02:40:40 +1:00 GMT,202.99.172.172:36514,192.168.31.2:1026,UDP
FWIN,2006/03/02,02:47:08 +1:00 GMT,192.168.34.117:1946,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,02:57:54 +1:00 GMT,192.168.4.17:3651,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,02:59:04 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/02,02:59:04 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/02,03:13:52 +1:00 GMT,192.168.4.17:2644,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,04:22:48 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1027,UDP
FWIN,2006/03/02,04:22:48 +1:00 GMT,204.16.208.103:43930,192.168.31.2:1026,UDP
FWIN,2006/03/02,04:27:00 +1:00 GMT,202.99.172.172:36543,192.168.31.2:1026,UDP
FWIN,2006/03/02,04:44:48 +1:00 GMT,202.99.172.172:36543,192.168.31.2:1027,UDP
FWIN,2006/03/02,04:45:02 +1:00 GMT,61.152.135.160:4641,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,04:53:42 +1:00 GMT,192.168.4.17:2236,192.168.31.2:139,TCP (flags:S)
