ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/24,10:44:46 +1:00 GMT,84.131.152.185:3167,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/24,11:39:36 +1:00 GMT,150.208.185.130:3775,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/24,12:25:40 +1:00 GMT,195.29.138.223:3809,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,12:31:40 +1:00 GMT,193.232.114.16:2013,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,12:45:14 +1:00 GMT,218.83.153.59:34067,192.168.31.2:1027,UDP
FWIN,2005/02/24,12:52:24 +1:00 GMT,212.79.155.235:4013,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,13:13:06 +1:00 GMT,193.232.114.16:1786,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,14:14:40 +1:00 GMT,210.120.58.208:4244,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/24,14:14:40 +1:00 GMT,210.120.58.208:1942,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/24,14:14:46 +1:00 GMT,221.151.24.202:3092,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/24,14:14:48 +1:00 GMT,221.151.24.202:3609,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/24,14:15:02 +1:00 GMT,221.160.68.29:2190,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/24,14:15:02 +1:00 GMT,221.145.167.195:1438,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/24,14:15:02 +1:00 GMT,221.160.68.29:3100,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/24,14:15:04 +1:00 GMT,221.160.68.29:1128,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/24,14:15:04 +1:00 GMT,221.145.167.195:2793,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/24,14:15:12 +1:00 GMT,220.78.62.73:2244,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/24,14:15:14 +1:00 GMT,220.78.62.73:3962,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/24,14:15:16 +1:00 GMT,220.78.62.73:3130,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/24,14:18:40 +1:00 GMT,140.247.216.169:1660,192.168.31.2:3377,TCP (flags:S)
FWIN,2005/02/24,15:02:48 +1:00 GMT,212.186.96.139:3416,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,15:37:14 +1:00 GMT,82.149.184.46:2572,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,16:53:04 +1:00 GMT,24.62.185.76:3331,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/24,16:55:16 +1:00 GMT,212.5.114.7:4080,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,16:56:00 +1:00 GMT,218.83.153.59:60005,192.168.31.2:1026,UDP
FWIN,2005/02/24,16:56:00 +1:00 GMT,218.83.153.59:60005,192.168.31.2:1027,UDP
FWIN,2005/02/24,17:14:16 +1:00 GMT,62.255.144.82:3392,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/24,17:31:56 +1:00 GMT,219.250.204.193:2398,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/24,20:04:06 +1:00 GMT,82.212.38.186:3404,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/02/24,20:31:44 +1:00 GMT,212.52.130.24:2328,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,20:35:22 +1:00 GMT,212.48.137.17:58513,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,21:52:44 +1:00 GMT,211.250.62.253:1974,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/24,22:36:36 +1:00 GMT,212.46.151.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/24,22:47:38 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/24,23:16:16 +1:00 GMT,83.194.170.198:2950,192.168.31.2:1243,TCP (flags:S)
FWIN,2005/02/25,00:03:54 +1:00 GMT,82.80.172.252:3700,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,00:04:00 +1:00 GMT,216.136.49.66:4610,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/25,00:12:06 +1:00 GMT,212.48.137.17:34666,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,00:14:26 +1:00 GMT,213.243.4.69:2743,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,00:24:06 +1:00 GMT,82.42.128.220:3719,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,00:39:32 +1:00 GMT,172.194.78.217:1372,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/25,00:46:58 +1:00 GMT,209.86.17.205:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/25,01:04:54 +1:00 GMT,220.138.190.13:2956,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,01:05:58 +1:00 GMT,213.243.4.69:2012,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,01:07:24 +1:00 GMT,82.42.128.220:1704,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,01:11:12 +1:00 GMT,141.150.67.163:23347,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,01:32:10 +1:00 GMT,211.99.252.60:44725,192.168.31.2:111,TCP (flags:S)
FWIN,2005/02/25,01:52:04 +1:00 GMT,141.150.67.163:28840,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/25,02:19:24 +1:00 GMT,220.176.196.52:15184,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/25,02:33:00 +1:00 GMT,219.140.109.249:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/02/25,02:38:08 +1:00 GMT,212.100.102.61:1255,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,02:43:46 +1:00 GMT,211.224.193.128:1291,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,03:14:40 +1:00 GMT,222.184.154.142:3569,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,03:33:16 +1:00 GMT,218.69.98.34:3202,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,03:34:34 +1:00 GMT,211.239.188.193:1106,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,05:09:04 +1:00 GMT,212.102.0.122:4327,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/25,05:21:08 +1:00 GMT,212.68.193.244:2339,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,06:22:24 +1:00 GMT,203.63.144.42:29129,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/25,06:42:40 +1:00 GMT,212.68.148.75:1858,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,06:48:54 +1:00 GMT,220.176.196.52:33071,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/25,07:15:54 +1:00 GMT,220.81.251.249:2319,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,07:21:38 +1:00 GMT,212.142.203.67:3637,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/25,08:03:10 +1:00 GMT,222.139.7.16:1158,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/25,08:06:56 +1:00 GMT,12.221.185.148:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/25,08:17:02 +1:00 GMT,157.193.57.68:1591,192.168.31.2:8000,TCP (flags:S)
FWIN,2005/02/25,08:48:46 +1:00 GMT,207.190.185.130:3941,192.168.31.2:617,TCP (flags:S)
FWIN,2005/02/25,10:08:02 +1:00 GMT,203.248.234.12:36569,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/02/25,10:24:04 +1:00 GMT,62.145.97.2:3747,192.168.31.2:15118,TCP (flags:S)
