ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/01,13:17:04 +1:00 GMT,211.108.234.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,13:18:20 +1:00 GMT,61.129.92.216:1106,192.168.31.5:1434,UDP
FWIN,2007/02/01,13:24:12 +1:00 GMT,192.168.55.12:1800,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,13:25:26 +1:00 GMT,212.95.86.117:4051,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/01,13:40:04 +1:00 GMT,222.99.150.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,13:41:32 +1:00 GMT,89.156.179.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,13:42:00 +1:00 GMT,192.168.4.200:3330,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,13:42:46 +1:00 GMT,192.168.35.41:3928,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,13:45:40 +1:00 GMT,212.109.157.160:2751,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,13:45:44 +1:00 GMT,212.109.157.160:2991,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,13:50:36 +1:00 GMT,212.109.157.160:3250,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,13:50:40 +1:00 GMT,212.109.157.160:3477,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,13:50:44 +1:00 GMT,12.163.33.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,13:52:16 +1:00 GMT,192.168.4.200:3852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,14:04:30 +1:00 GMT,88.80.114.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,14:05:32 +1:00 GMT,212.103.187.101:56036,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/01,14:05:56 +1:00 GMT,212.67.3.81:12913,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/01,14:12:28 +1:00 GMT,219.120.225.86:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,14:13:06 +1:00 GMT,212.109.157.160:4034,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,14:13:10 +1:00 GMT,212.109.157.160:4268,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,14:30:44 +1:00 GMT,63.224.211.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,14:37:56 +1:00 GMT,192.168.55.12:2916,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,14:42:58 +1:00 GMT,82.146.224.10:1873,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,14:52:36 +1:00 GMT,192.168.55.12:2172,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,15:00:02 +1:00 GMT,124.50.241.181:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,15:09:28 +1:00 GMT,212.109.156.160:2149,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,15:09:32 +1:00 GMT,212.109.156.160:2382,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,15:15:52 +1:00 GMT,212.109.156.106:3032,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,15:15:56 +1:00 GMT,212.109.156.106:3910,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,15:16:50 +1:00 GMT,212.109.157.160:2090,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,15:16:54 +1:00 GMT,212.109.157.160:2445,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,15:17:14 +1:00 GMT,212.109.156.106:3311,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,15:17:18 +1:00 GMT,212.109.156.106:4254,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,15:39:02 +1:00 GMT,217.175.181.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,15:48:38 +1:00 GMT,212.98.242.21:3393,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/01,15:56:28 +1:00 GMT,195.130.77.62:2336,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/01,15:57:16 +1:00 GMT,192.168.42.16:2013,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,16:00:38 +1:00 GMT,212.109.157.160:2119,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,16:00:42 +1:00 GMT,212.109.157.160:2497,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,16:06:24 +1:00 GMT,212.76.49.167:1678,192.168.31.5:135,TCP (flags:S)
OSFW,2007/02/01,16:07:02 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/02/01,16:08:18 +1:00 GMT,212.109.157.243:1588,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,16:10:40 +1:00 GMT,89.156.156.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,16:14:58 +1:00 GMT,212.67.191.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,16:32:02 +1:00 GMT,212.109.157.243:1339,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,17:02:10 +1:00 GMT,88.36.92.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,17:12:34 +1:00 GMT,192.168.42.16:3120,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,17:15:56 +1:00 GMT,218.167.76.229:42150,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/01,17:20:22 +1:00 GMT,212.109.211.63:1616,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/01,17:24:18 +1:00 GMT,202.175.224.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/02/01,17:24:26 +1:00 GMT,,,Auto
ZLUpdate,2007/02/01,17:24:30 +1:00 GMT,,,Auto
FWIN,2007/02/01,17:29:02 +1:00 GMT,212.109.157.243:4091,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,17:34:38 +1:00 GMT,212.109.157.243:3254,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,17:36:34 +1:00 GMT,66.194.14.22:3002,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/01,17:37:22 +1:00 GMT,201.4.76.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,17:41:06 +1:00 GMT,212.109.157.243:1141,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,17:41:28 +1:00 GMT,86.68.231.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,17:41:46 +1:00 GMT,192.168.55.12:1157,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,17:50:50 +1:00 GMT,192.168.4.200:3673,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,17:52:44 +1:00 GMT,192.168.55.12:3404,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,18:04:28 +1:00 GMT,212.109.157.211:2547,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,18:04:32 +1:00 GMT,212.109.157.211:3923,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,18:08:04 +1:00 GMT,83.9.220.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,18:10:12 +1:00 GMT,192.168.4.200:4153,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,18:20:36 +1:00 GMT,124.1.204.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,18:21:18 +1:00 GMT,85.210.236.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,18:22:10 +1:00 GMT,192.168.55.12:1957,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/01,18:27:42 +1:00 GMT,83.10.200.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,18:30:52 +1:00 GMT,142.162.253.65:61430,192.168.31.5:137,UDP
FWIN,2007/02/01,18:32:48 +1:00 GMT,217.75.247.11:33565,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/02/01,18:40:56 +1:00 GMT,212.109.157.160:2008,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/01,18:41:00 +1:00 GMT,212.109.157.160:2177,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/01,18:43:56 +1:00 GMT,219.74.130.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/01,18:45:54 +1:00 GMT,212.109.155.217:2645,192.168.31.5:5800,TCP (flags:S)
