ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/20,14:43:04 +2:00 GMT,212.109.156.53:1739,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/20,14:43:36 +2:00 GMT,192.168.65.97:3242,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/20,14:43:38 +2:00 GMT,192.168.65.97:3390,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/20,14:44:04 +2:00 GMT,212.109.151.144:2165,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,14:48:20 +2:00 GMT,192.168.65.97:3529,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/20,14:49:10 +2:00 GMT,192.168.65.97:1771,192.168.31.5:445,TCP (flags:S)
FWIN,2007/08/20,14:50:24 +2:00 GMT,212.106.22.22:12743,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/20,15:02:04 +2:00 GMT,212.109.151.144:1168,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,15:10:16 +2:00 GMT,212.109.151.144:3139,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,15:22:46 +2:00 GMT,61.153.194.138:4710,192.168.31.5:1434,UDP
FWIN,2007/08/20,15:28:20 +2:00 GMT,81.131.23.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,15:55:32 +2:00 GMT,89.136.51.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,15:56:20 +2:00 GMT,222.161.2.9:39700,192.168.31.5:1027,UDP
FWIN,2007/08/20,15:56:20 +2:00 GMT,222.161.2.9:39700,192.168.31.5:1026,UDP
FWIN,2007/08/20,16:19:20 +2:00 GMT,222.161.2.9:51150,192.168.31.5:1027,UDP
FWIN,2007/08/20,16:23:10 +2:00 GMT,83.143.47.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,16:24:46 +2:00 GMT,212.109.151.144:3572,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,16:44:22 +2:00 GMT,211.244.224.134:2821,192.168.31.5:1434,UDP
FWIN,2007/08/20,17:12:48 +2:00 GMT,61.5.149.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,17:21:54 +2:00 GMT,201.24.162.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,17:46:56 +2:00 GMT,222.161.2.9:38013,192.168.31.5:1027,UDP
FWIN,2007/08/20,18:00:52 +2:00 GMT,202.116.225.16:1049,192.168.31.5:1434,UDP
FWIN,2007/08/20,18:14:24 +2:00 GMT,78.0.130.30:3560,192.168.31.5:1434,UDP
FWIN,2007/08/20,18:19:22 +2:00 GMT,212.109.151.144:2396,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,18:30:50 +2:00 GMT,212.109.151.144:1643,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,18:35:28 +2:00 GMT,213.42.26.73:21713,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/20,18:36:56 +2:00 GMT,212.109.151.146:2217,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,18:47:44 +2:00 GMT,66.130.51.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,19:01:10 +2:00 GMT,59.104.65.239:2258,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/20,19:36:18 +2:00 GMT,212.109.151.144:2413,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,19:40:32 +2:00 GMT,72.24.21.255:1199,192.168.31.5:1434,UDP
FWIN,2007/08/20,19:44:32 +2:00 GMT,124.192.76.200:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/20,19:58:54 +2:00 GMT,212.109.151.144:1765,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,20:19:18 +2:00 GMT,125.225.13.1:4095,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/20,20:20:32 +2:00 GMT,88.114.50.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,20:45:02 +2:00 GMT,221.195.73.84:1042,192.168.31.5:1434,UDP
FWIN,2007/08/20,21:05:56 +2:00 GMT,190.48.180.112:1038,192.168.31.5:137,UDP
FWIN,2007/08/20,21:23:44 +2:00 GMT,220.113.41.188:1287,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/20,22:09:44 +2:00 GMT,24.244.75.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,22:11:28 +2:00 GMT,80.152.144.111:10419,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/20,22:11:28 +2:00 GMT,80.152.144.111:10420,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/08/20,22:11:28 +2:00 GMT,80.152.144.111:10441,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/08/20,22:12:44 +2:00 GMT,210.141.56.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,22:26:00 +2:00 GMT,74.56.70.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,22:30:20 +2:00 GMT,69.46.18.195:32367,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/20,22:43:36 +2:00 GMT,212.109.151.144:2108,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,22:45:54 +2:00 GMT,212.109.151.144:1185,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,22:52:28 +2:00 GMT,212.109.156.53:2217,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/20,23:12:54 +2:00 GMT,212.109.156.53:1763,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/20,23:34:58 +2:00 GMT,221.218.178.171:4416,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/20,23:37:02 +2:00 GMT,211.103.158.145:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/20,23:49:08 +2:00 GMT,203.70.92.191:1338,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/20,23:50:14 +2:00 GMT,221.188.110.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,00:04:32 +2:00 GMT,194.235.129.66:4321,192.168.31.5:53,UDP
FWIN,2007/08/21,00:22:54 +2:00 GMT,217.11.184.85:1606,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/21,00:42:36 +2:00 GMT,61.81.92.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,00:47:08 +2:00 GMT,212.111.58.100:4178,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/21,00:55:50 +2:00 GMT,212.99.207.129:59267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/21,02:08:02 +2:00 GMT,59.8.233.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,02:36:54 +2:00 GMT,150.140.90.35:2261,192.168.31.5:21,TCP (flags:S)
FWIN,2007/08/21,02:42:10 +2:00 GMT,212.88.87.78:1271,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/21,02:44:20 +2:00 GMT,216.235.8.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,02:58:30 +2:00 GMT,205.246.14.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,03:17:38 +2:00 GMT,89.19.9.122:2048,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/08/21,03:17:38 +2:00 GMT,89.19.9.122:2049,192.168.31.5:8383,TCP (flags:S)
FWIN,2007/08/21,03:17:38 +2:00 GMT,89.19.9.122:2050,192.168.31.5:32001,TCP (flags:S)
FWIN,2007/08/21,03:37:08 +2:00 GMT,123.111.42.219:15813,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/21,03:41:58 +2:00 GMT,91.121.18.114:3208,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/21,03:58:36 +2:00 GMT,61.83.183.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,04:41:38 +2:00 GMT,218.75.199.50:1110,192.168.31.5:1434,UDP
FWIN,2007/08/21,04:57:10 +2:00 GMT,24.80.109.47:43173,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/21,05:02:58 +2:00 GMT,189.166.105.197:4303,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/21,05:13:34 +2:00 GMT,58.237.33.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,05:14:02 +2:00 GMT,12.134.192.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/21,05:50:28 +2:00 GMT,222.161.2.11:34823,192.168.31.5:1027,UDP
FWIN,2007/08/21,05:50:28 +2:00 GMT,222.161.2.11:34819,192.168.31.5:1026,UDP
