ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/22,10:24:48 +2:00 GMT,192.168.33.197:4288,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,10:28:44 +2:00 GMT,192.168.33.197:4489,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,10:55:52 +2:00 GMT,192.168.42.73:2973,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,11:12:08 +2:00 GMT,148.243.128.177:3531,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/22,11:16:48 +2:00 GMT,192.168.33.197:4819,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,11:20:00 +2:00 GMT,204.16.208.49:54931,192.168.31.5:1027,UDP
FWIN,2006/09/22,11:45:48 +2:00 GMT,210.21.24.13:63526,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/22,11:46:44 +2:00 GMT,212.109.211.236:4255,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,12:03:46 +2:00 GMT,24.84.106.64:12732,192.168.31.5:1080,TCP (flags:S)
ACCESS,2006/09/22,12:10:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/22,12:23:18 +2:00 GMT,192.168.33.197:3205,192.168.31.5:445,TCP (flags:S)
PE,2006/09/22,12:25:40 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
PE,2006/09/22,12:25:40 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/09/22,12:25:54 +2:00 GMT,,,Auto
ZLUpdate,2006/09/22,12:25:56 +2:00 GMT,,,Auto
FWIN,2006/09/22,12:33:00 +2:00 GMT,204.16.208.161:52787,192.168.31.5:1026,UDP
FWIN,2006/09/22,12:33:00 +2:00 GMT,204.16.208.161:52789,192.168.31.5:1027,UDP
FWIN,2006/09/22,12:33:20 +2:00 GMT,204.16.208.161:37427,192.168.31.5:1027,UDP
FWIN,2006/09/22,12:33:50 +2:00 GMT,204.16.208.161:38294,192.168.31.5:1027,UDP
FWIN,2006/09/22,12:33:56 +2:00 GMT,204.16.208.161:36812,192.168.31.5:1027,UDP
FWIN,2006/09/22,12:34:06 +2:00 GMT,204.16.208.161:53855,192.168.31.5:1026,UDP
FWIN,2006/09/22,12:41:52 +2:00 GMT,210.113.223.175:4204,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/22,12:57:40 +2:00 GMT,192.168.33.197:1852,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,13:00:24 +2:00 GMT,192.168.33.197:4003,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,13:06:28 +2:00 GMT,212.111.148.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/22,13:12:16 +2:00 GMT,192.168.33.197:1989,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,13:26:50 +2:00 GMT,212.76.71.246:1975,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,13:27:30 +2:00 GMT,192.168.117.67:1989,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,13:43:44 +2:00 GMT,192.168.33.197:2920,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,13:48:10 +2:00 GMT,204.16.208.23:40817,192.168.31.5:1026,UDP
FWIN,2006/09/22,14:03:36 +2:00 GMT,192.168.33.197:3725,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:10:10 +2:00 GMT,192.168.42.73:4888,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:13:00 +2:00 GMT,192.168.33.197:2114,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/22,14:14:48 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/22,14:17:14 +2:00 GMT,192.168.33.197:1490,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:18:40 +2:00 GMT,192.168.42.73:4643,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:22:04 +2:00 GMT,192.168.42.73:2188,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:27:46 +2:00 GMT,192.168.33.197:4640,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:29:10 +2:00 GMT,65.110.50.110:33840,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/22,14:32:10 +2:00 GMT,192.168.42.73:2651,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:34:28 +2:00 GMT,211.241.226.101:3734,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/09/22,14:38:02 +2:00 GMT,192.168.33.197:3779,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,14:47:04 +2:00 GMT,192.168.107.144:1182,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,14:50:04 +2:00 GMT,192.168.33.197:4315,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/09/22,14:54:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/09/22,14:55:00 +2:00 GMT,212.109.156.223:1542,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,15:13:32 +2:00 GMT,212.109.156.223:4520,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,15:27:32 +2:00 GMT,212.109.210.184:3545,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/09/22,15:53:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/22,15:54:04 +2:00 GMT,212.109.210.184:1371,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,15:56:06 +2:00 GMT,212.109.210.184:1688,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,16:03:20 +2:00 GMT,217.67.239.18:3022,192.168.31.5:1434,UDP
FWIN,2006/09/22,16:22:14 +2:00 GMT,192.168.107.144:2437,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,17:02:06 +2:00 GMT,192.168.33.197:4855,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,17:09:40 +2:00 GMT,212.109.211.218:3795,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/09/22,17:34:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/22,17:40:36 +2:00 GMT,192.168.33.197:2659,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,17:54:12 +2:00 GMT,192.168.33.197:1045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,18:00:52 +2:00 GMT,61.153.217.114:1064,192.168.31.5:1434,UDP
FWIN,2006/09/22,18:41:50 +2:00 GMT,192.168.33.197:4255,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,18:44:28 +2:00 GMT,202.108.40.179:3236,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/09/22,18:44:34 +2:00 GMT,202.108.40.179:4283,192.168.31.5:3124,TCP (flags:S)
FWIN,2006/09/22,19:00:10 +2:00 GMT,212.111.148.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/22,19:30:58 +2:00 GMT,212.214.11.194:4757,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/22,19:55:18 +2:00 GMT,217.113.20.42:47402,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/22,20:00:38 +2:00 GMT,204.16.208.49:54940,192.168.31.5:1027,UDP
FWIN,2006/09/22,20:30:02 +2:00 GMT,212.109.210.140:1850,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,20:57:50 +2:00 GMT,192.168.42.73:4098,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,21:33:42 +2:00 GMT,212.109.156.223:4350,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,21:50:10 +2:00 GMT,212.109.156.223:3288,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,23:18:02 +2:00 GMT,192.168.42.73:1578,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/22,23:23:52 +2:00 GMT,212.109.210.243:4181,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,23:31:40 +2:00 GMT,212.109.156.223:4841,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/22,23:43:00 +2:00 GMT,212.109.211.114:2824,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/22,23:52:44 +2:00 GMT,213.54.86.244:3788,192.168.31.5:15118,TCP (flags:S)
