ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/29,13:17:20 +1:00 GMT,192.168.50.249:3986,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,13:25:44 +1:00 GMT,212.109.157.160:4006,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,13:25:48 +1:00 GMT,212.109.157.160:4106,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,13:27:10 +1:00 GMT,204.16.210.140:36345,192.168.31.5:1026,UDP
FWIN,2007/01/29,13:27:10 +1:00 GMT,204.16.210.140:36345,192.168.31.5:1027,UDP
FWIN,2007/01/29,13:29:14 +1:00 GMT,195.101.39.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,13:30:54 +1:00 GMT,202.107.228.35:4574,192.168.31.5:1434,UDP
FWIN,2007/01/29,13:42:10 +1:00 GMT,192.168.55.12:1797,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,13:44:14 +1:00 GMT,210.192.203.81:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,13:44:22 +1:00 GMT,220.151.211.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,13:44:28 +1:00 GMT,217.219.241.221:3740,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/01/29,13:47:06 +1:00 GMT,84.113.251.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,13:48:46 +1:00 GMT,211.189.69.54:3523,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,13:54:26 +1:00 GMT,192.168.18.193:3852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,14:41:26 +1:00 GMT,192.168.4.200:4224,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,14:41:28 +1:00 GMT,192.168.34.171:4180,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,14:59:26 +1:00 GMT,192.168.34.171:4163,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,14:59:50 +1:00 GMT,192.168.55.12:2500,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,15:00:50 +1:00 GMT,212.109.157.160:3048,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,15:00:54 +1:00 GMT,212.109.157.160:3148,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,15:02:04 +1:00 GMT,24.139.12.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,15:07:00 +1:00 GMT,125.134.106.39:2595,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/29,15:09:42 +1:00 GMT,87.218.163.204:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,15:14:04 +1:00 GMT,212.45.14.186:4842,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/29,15:31:08 +1:00 GMT,58.225.151.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,15:32:14 +1:00 GMT,192.168.4.200:2707,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,15:35:38 +1:00 GMT,192.168.18.168:3719,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,15:44:42 +1:00 GMT,87.126.234.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,15:51:52 +1:00 GMT,221.162.82.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,15:53:18 +1:00 GMT,218.27.149.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,16:03:26 +1:00 GMT,192.168.55.12:2566,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,16:07:20 +1:00 GMT,192.168.55.12:3669,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,16:19:04 +1:00 GMT,207.88.70.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,16:20:50 +1:00 GMT,212.106.25.227:1474,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/29,16:23:10 +1:00 GMT,192.168.55.12:4311,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,16:33:40 +1:00 GMT,66.60.64.192:4680,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/29,16:35:52 +1:00 GMT,212.109.157.246:3935,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,16:35:56 +1:00 GMT,212.109.157.246:4051,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,16:36:00 +1:00 GMT,204.16.210.140:40072,192.168.31.5:1027,UDP
FWIN,2007/01/29,16:36:00 +1:00 GMT,204.16.210.140:40072,192.168.31.5:1026,UDP
FWIN,2007/01/29,16:39:28 +1:00 GMT,213.168.111.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,16:41:42 +1:00 GMT,192.168.55.12:4849,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,16:45:06 +1:00 GMT,212.109.157.243:1130,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,16:45:56 +1:00 GMT,212.109.157.243:3951,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,16:46:02 +1:00 GMT,212.109.157.243:1181,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,16:52:14 +1:00 GMT,212.109.157.243:2715,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,16:52:38 +1:00 GMT,192.168.34.171:2087,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,16:54:12 +1:00 GMT,218.1.65.233:37200,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/29,17:00:42 +1:00 GMT,212.109.157.246:1660,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,17:00:46 +1:00 GMT,212.109.157.246:1783,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:02:34 +1:00 GMT,212.201.84.7:3987,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/29,17:04:08 +1:00 GMT,192.168.35.205:4238,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,17:04:22 +1:00 GMT,66.60.64.192:3339,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/29,17:08:58 +1:00 GMT,192.168.50.249:3930,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/29,17:11:20 +1:00 GMT,72.74.230.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,17:12:00 +1:00 GMT,212.109.157.235:1708,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,17:12:04 +1:00 GMT,212.109.157.235:2082,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:13:32 +1:00 GMT,172.178.2.134:63730,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:17:52 +1:00 GMT,219.240.222.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/29,17:24:30 +1:00 GMT,83.131.30.120:1026,192.168.31.5:137,UDP
FWIN,2007/01/29,17:34:44 +1:00 GMT,194.131.214.253:3765,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:36:42 +1:00 GMT,212.98.52.77:4662,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/29,17:37:26 +1:00 GMT,212.109.156.106:1392,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,17:37:30 +1:00 GMT,212.109.156.106:1890,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:39:06 +1:00 GMT,212.109.156.212:3759,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,17:39:10 +1:00 GMT,212.109.156.212:1203,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:39:48 +1:00 GMT,212.109.157.243:3022,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:43:30 +1:00 GMT,212.109.157.246:2577,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,17:43:34 +1:00 GMT,212.109.157.246:2695,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:55:12 +1:00 GMT,212.109.156.212:1243,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/29,17:55:16 +1:00 GMT,212.109.156.212:2147,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,17:57:14 +1:00 GMT,212.109.157.243:4568,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,18:09:38 +1:00 GMT,212.109.157.243:2219,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/29,18:10:56 +1:00 GMT,203.69.161.91:39255,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/29,18:11:40 +1:00 GMT,212.106.16.73:1938,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/29,18:17:32 +1:00 GMT,192.168.55.12:1760,192.168.31.5:445,TCP (flags:S)
