ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/11,13:37:52 +1:00 GMT,213.213.241.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,13:48:52 +1:00 GMT,212.109.156.41:4844,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,13:48:56 +1:00 GMT,212.109.156.41:1612,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,14:10:50 +1:00 GMT,83.22.193.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,14:15:46 +1:00 GMT,212.109.151.10:4180,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,14:16:12 +1:00 GMT,201.35.81.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,14:17:50 +1:00 GMT,61.254.65.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,14:25:46 +1:00 GMT,212.109.151.144:1280,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,14:28:30 +1:00 GMT,59.95.30.199:1025,192.168.31.5:137,UDP
FWIN,2007/02/11,14:30:18 +1:00 GMT,66.212.155.167:1669,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,14:39:50 +1:00 GMT,82.241.225.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,14:51:34 +1:00 GMT,205.240.134.7:2293,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,14:53:46 +1:00 GMT,58.225.243.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,15:04:04 +1:00 GMT,212.109.156.41:3320,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,15:04:08 +1:00 GMT,212.109.156.41:1377,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,15:10:10 +1:00 GMT,212.109.156.41:3746,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,15:11:28 +1:00 GMT,205.240.134.7:3569,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,15:21:32 +1:00 GMT,204.16.210.140:32775,192.168.31.5:1026,UDP
FWIN,2007/02/11,15:21:32 +1:00 GMT,204.16.210.140:32775,192.168.31.5:1027,UDP
FWIN,2007/02/11,15:23:24 +1:00 GMT,61.172.250.48:4190,192.168.31.5:1434,UDP
FWIN,2007/02/11,15:23:42 +1:00 GMT,87.19.244.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,15:25:44 +1:00 GMT,221.150.28.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,15:29:52 +1:00 GMT,211.103.209.106:1105,192.168.31.5:1434,UDP
FWIN,2007/02/11,15:32:42 +1:00 GMT,87.105.230.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,15:41:54 +1:00 GMT,212.95.78.70:1254,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,15:42:12 +1:00 GMT,212.109.156.41:2048,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,15:42:16 +1:00 GMT,212.109.156.41:2996,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,15:45:08 +1:00 GMT,212.109.151.144:3036,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,15:47:00 +1:00 GMT,212.109.151.144:4879,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,15:49:08 +1:00 GMT,212.119.64.11:4951,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,15:59:02 +1:00 GMT,83.56.32.124:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,16:00:24 +1:00 GMT,192.168.35.204:2754,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,16:03:44 +1:00 GMT,212.109.156.41:2944,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,16:07:36 +1:00 GMT,58.218.180.50:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,16:09:54 +1:00 GMT,202.57.166.163:46582,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/11,16:16:02 +1:00 GMT,212.103.187.102:3369,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,16:25:20 +1:00 GMT,200.175.252.157:50799,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/11,16:28:26 +1:00 GMT,201.253.141.184:1035,192.168.31.5:137,UDP
FWIN,2007/02/11,16:37:42 +1:00 GMT,212.90.178.12:1818,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,16:44:14 +1:00 GMT,212.109.151.144:1814,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,16:44:58 +1:00 GMT,85.21.216.130:2429,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/11,16:50:08 +1:00 GMT,200.141.42.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,16:50:46 +1:00 GMT,204.16.210.140:32775,192.168.31.5:1027,UDP
FWIN,2007/02/11,17:01:50 +1:00 GMT,212.109.151.144:2309,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,17:05:28 +1:00 GMT,83.170.202.126:2326,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,17:06:02 +1:00 GMT,212.109.151.144:1130,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,17:20:38 +1:00 GMT,212.109.156.41:3935,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,17:25:46 +1:00 GMT,89.208.4.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,17:33:08 +1:00 GMT,84.2.128.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,17:37:40 +1:00 GMT,62.21.123.115:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,17:50:12 +1:00 GMT,212.109.151.140:2258,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,17:50:56 +1:00 GMT,212.109.156.41:1733,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,17:51:00 +1:00 GMT,212.109.156.41:3028,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,17:51:46 +1:00 GMT,212.81.215.130:4060,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,18:01:36 +1:00 GMT,212.109.156.170:1831,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,18:01:40 +1:00 GMT,212.109.156.170:1949,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,18:07:08 +1:00 GMT,201.5.1.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,18:08:44 +1:00 GMT,212.109.156.41:3595,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,18:11:16 +1:00 GMT,58.20.109.33:1951,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/11,18:13:26 +1:00 GMT,212.109.156.41:1652,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,18:13:30 +1:00 GMT,212.109.156.41:2722,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,18:18:22 +1:00 GMT,212.76.60.226:4412,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,18:35:14 +1:00 GMT,212.109.151.140:2791,192.168.31.5:2967,TCP (flags:S)
ACCESS,2007/02/11,18:40:26 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.72.40.79:DNS).,N/A,N/A
FWIN,2007/02/11,18:41:48 +1:00 GMT,83.5.30.206:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,18:43:30 +1:00 GMT,212.236.250.111:1605,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,18:44:14 +1:00 GMT,212.103.187.102:1375,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/11,19:17:10 +1:00 GMT,82.245.118.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,19:22:24 +1:00 GMT,212.109.156.41:1870,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,19:22:28 +1:00 GMT,212.109.156.41:2544,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,19:33:38 +1:00 GMT,24.201.61.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,19:41:50 +1:00 GMT,200.67.139.157:47969,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/11,19:45:44 +1:00 GMT,192.168.35.204:3363,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/11,19:48:06 +1:00 GMT,212.109.157.243:4297,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,19:51:46 +1:00 GMT,212.95.89.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
