ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/18,17:10:34 +2:00 GMT,89.109.219.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,17:18:18 +2:00 GMT,212.105.24.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,17:23:18 +2:00 GMT,58.233.118.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,17:28:20 +2:00 GMT,68.228.80.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,17:28:38 +2:00 GMT,89.48.14.128:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,17:41:02 +2:00 GMT,212.105.24.156:3608,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/18,17:49:16 +2:00 GMT,85.34.244.74:2719,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/18,18:06:02 +2:00 GMT,83.59.54.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,18:14:48 +2:00 GMT,204.16.208.63:52619,192.168.31.5:1026,UDP
FWIN,2007/04/18,18:46:56 +2:00 GMT,63.135.29.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,18:58:14 +2:00 GMT,213.97.15.80:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,19:12:02 +2:00 GMT,87.205.74.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,19:23:54 +2:00 GMT,83.142.72.6:3745,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,19:24:04 +2:00 GMT,83.142.72.6:3754,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,19:24:20 +2:00 GMT,83.142.72.6:3835,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,19:25:44 +2:00 GMT,82.227.32.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,19:38:20 +2:00 GMT,62.148.0.148:2282,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/18,19:49:58 +2:00 GMT,218.106.91.25:1435,192.168.31.5:1434,UDP
FWIN,2007/04/18,19:55:00 +2:00 GMT,212.102.134.232:5000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/18,19:57:02 +2:00 GMT,70.245.244.76:53243,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/18,19:59:12 +2:00 GMT,210.235.238.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,20:10:20 +2:00 GMT,125.73.30.38:4753,192.168.31.5:1434,UDP
FWIN,2007/04/18,20:10:36 +2:00 GMT,212.129.163.90:44428,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/18,20:28:06 +2:00 GMT,192.168.50.250:1080,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,20:28:32 +2:00 GMT,192.168.50.250:1081,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,20:31:24 +2:00 GMT,172.145.147.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,20:32:30 +2:00 GMT,83.142.72.6:3185,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,20:32:42 +2:00 GMT,83.142.72.6:3332,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,20:37:28 +2:00 GMT,83.142.72.6:3066,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,20:58:40 +2:00 GMT,222.109.148.188:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/18,21:04:10 +2:00 GMT,200.166.175.133:2833,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/18,21:04:10 +2:00 GMT,200.166.175.133:2862,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/18,21:06:00 +2:00 GMT,62.87.223.118:1976,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:06:20 +2:00 GMT,62.87.223.118:1980,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:06:42 +2:00 GMT,62.87.223.118:1983,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:07:02 +2:00 GMT,62.87.223.118:1984,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:07:24 +2:00 GMT,62.87.223.118:1991,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:07:44 +2:00 GMT,62.87.223.118:2021,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:08:06 +2:00 GMT,62.87.223.118:2029,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:08:26 +2:00 GMT,62.87.223.118:2031,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:08:48 +2:00 GMT,62.87.223.118:2035,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:09:08 +2:00 GMT,62.87.223.118:2055,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:17:18 +2:00 GMT,62.87.223.118:2312,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:17:38 +2:00 GMT,62.87.223.118:2315,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:18:00 +2:00 GMT,62.87.223.118:2320,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:18:20 +2:00 GMT,62.87.223.118:2337,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:18:42 +2:00 GMT,62.87.223.118:2362,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:19:02 +2:00 GMT,62.87.223.118:2380,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:19:24 +2:00 GMT,62.87.223.118:2399,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:19:44 +2:00 GMT,62.87.223.118:2408,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:20:06 +2:00 GMT,62.87.223.118:2416,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:20:26 +2:00 GMT,62.87.223.118:2418,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:23:08 +2:00 GMT,62.87.223.118:2442,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:23:28 +2:00 GMT,62.87.223.118:2444,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:23:50 +2:00 GMT,62.87.223.118:2447,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:24:12 +2:00 GMT,62.87.223.118:2463,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:24:32 +2:00 GMT,62.87.223.118:2501,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:24:52 +2:00 GMT,62.87.223.118:2524,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:25:00 +2:00 GMT,212.40.99.107:2990,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/18,21:25:14 +2:00 GMT,62.87.223.118:2545,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:25:36 +2:00 GMT,62.87.223.118:2561,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:25:56 +2:00 GMT,62.87.223.118:2569,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:26:16 +2:00 GMT,62.87.223.118:2576,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:32:44 +2:00 GMT,62.87.223.118:2723,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:33:04 +2:00 GMT,62.87.223.118:2745,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:33:28 +2:00 GMT,62.87.223.118:2782,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:33:32 +2:00 GMT,89.136.110.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/18,21:33:46 +2:00 GMT,62.87.223.118:2844,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:34:08 +2:00 GMT,62.87.223.118:2858,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:34:28 +2:00 GMT,62.87.223.118:2865,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:34:50 +2:00 GMT,62.87.223.118:2957,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:35:10 +2:00 GMT,62.87.223.118:2986,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:35:32 +2:00 GMT,62.87.223.118:2989,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:35:52 +2:00 GMT,62.87.223.118:2991,192.168.31.5:80,TCP (flags:S)
FWIN,2007/04/18,21:46:28 +2:00 GMT,203.200.4.66:1782,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/18,21:46:40 +2:00 GMT,212.182.76.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
