ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/15,14:02:32 +1:00 GMT,83.131.177.78:63599,192.168.31.5:137,UDP
FWIN,2007/02/15,14:10:40 +1:00 GMT,192.168.35.41:4525,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,14:25:32 +1:00 GMT,62.193.242.99:3834,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/15,14:35:04 +1:00 GMT,201.43.206.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,14:35:10 +1:00 GMT,60.190.37.253:3199,192.168.31.5:1434,UDP
FWIN,2007/02/15,14:37:22 +1:00 GMT,24.162.124.248:40598,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,15:11:30 +1:00 GMT,212.109.156.170:2126,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,15:11:46 +1:00 GMT,218.75.24.230:3822,192.168.31.5:1434,UDP
FWIN,2007/02/15,15:13:24 +1:00 GMT,212.109.156.170:1850,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/15,15:13:28 +1:00 GMT,212.109.156.170:2221,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,15:19:46 +1:00 GMT,195.29.134.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,15:27:46 +1:00 GMT,212.109.109.100:3005,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,15:39:14 +1:00 GMT,85.241.115.85:17731,192.168.31.5:137,UDP
FWIN,2007/02/15,15:40:22 +1:00 GMT,217.68.166.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,15:40:38 +1:00 GMT,212.109.156.170:1486,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,15:41:34 +1:00 GMT,212.109.151.146:1245,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,15:49:12 +1:00 GMT,212.109.109.100:1162,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,15:50:02 +1:00 GMT,212.51.223.134:1785,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,16:00:00 +1:00 GMT,212.109.99.20:24997,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/02/15,16:05:12 +1:00 GMT,58.210.102.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,16:21:38 +1:00 GMT,212.109.156.41:2743,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,16:28:12 +1:00 GMT,74.14.225.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,16:34:58 +1:00 GMT,212.109.109.100:4940,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,16:57:42 +1:00 GMT,193.250.143.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,17:00:34 +1:00 GMT,216.183.58.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,17:01:22 +1:00 GMT,69.12.233.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,17:05:06 +1:00 GMT,192.168.4.200:1904,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,17:06:48 +1:00 GMT,212.109.156.170:1407,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,17:08:44 +1:00 GMT,210.4.102.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,17:09:08 +1:00 GMT,212.95.106.73:1983,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/15,17:13:00 +1:00 GMT,213.213.222.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,17:13:32 +1:00 GMT,150.187.9.11:4401,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,17:16:48 +1:00 GMT,59.117.68.78:47595,192.168.31.5:25,TCP (flags:S)
FWIN,2007/02/15,17:35:04 +1:00 GMT,195.226.51.113:3361,192.168.31.5:4000,TCP (flags:S)
FWIN,2007/02/15,17:40:00 +1:00 GMT,204.16.210.140:32901,192.168.31.5:1026,UDP
FWIN,2007/02/15,17:46:30 +1:00 GMT,192.168.34.171:4093,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,17:48:42 +1:00 GMT,89.101.237.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,17:55:48 +1:00 GMT,212.109.210.60:1604,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,18:10:48 +1:00 GMT,59.112.231.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,18:21:12 +1:00 GMT,83.23.2.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,18:37:18 +1:00 GMT,85.37.185.62:3784,192.168.31.5:110,TCP (flags:S)
FWIN,2007/02/15,18:52:14 +1:00 GMT,212.109.99.20:46901,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,18:57:06 +1:00 GMT,83.21.135.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,18:57:18 +1:00 GMT,202.107.228.35:3741,192.168.31.5:1434,UDP
FWIN,2007/02/15,18:57:36 +1:00 GMT,212.109.99.20:53040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,19:04:28 +1:00 GMT,212.109.210.60:2285,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,19:09:40 +1:00 GMT,212.90.178.12:2485,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/15,19:18:14 +1:00 GMT,24.248.95.29:2377,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,19:57:34 +1:00 GMT,89.156.52.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,20:02:36 +1:00 GMT,82.77.144.215:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,20:07:32 +1:00 GMT,212.109.151.146:4056,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,20:19:56 +1:00 GMT,24.168.68.181:23734,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/15,20:24:34 +1:00 GMT,195.242.157.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,20:25:30 +1:00 GMT,212.109.151.146:1502,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,20:31:58 +1:00 GMT,212.38.100.232:2889,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/15,20:38:28 +1:00 GMT,74.129.64.63:29442,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/15,20:42:34 +1:00 GMT,212.109.151.146:3966,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,20:42:38 +1:00 GMT,204.228.237.12:3096,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/02/15,20:48:30 +1:00 GMT,202.219.252.120:2423,192.168.31.5:1434,UDP
FWIN,2007/02/15,20:49:44 +1:00 GMT,58.20.109.33:3357,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/02/15,20:59:42 +1:00 GMT,212.109.99.20:16454,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,21:06:00 +1:00 GMT,200.68.85.61:4706,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/02/15,21:09:08 +1:00 GMT,212.109.156.130:2966,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/15,21:09:12 +1:00 GMT,212.109.156.130:3215,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,21:10:30 +1:00 GMT,212.17.71.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,21:17:58 +1:00 GMT,201.208.248.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,21:19:02 +1:00 GMT,87.19.147.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,21:23:22 +1:00 GMT,60.48.240.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/15,21:23:50 +1:00 GMT,212.109.156.130:3420,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/15,21:23:54 +1:00 GMT,212.109.156.130:3780,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/15,21:29:14 +1:00 GMT,192.168.4.200:1622,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,21:37:58 +1:00 GMT,212.109.151.147:1157,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,21:51:22 +1:00 GMT,212.109.156.41:1043,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/15,21:52:24 +1:00 GMT,192.168.50.249:2873,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/15,21:53:32 +1:00 GMT,212.109.156.41:4405,192.168.31.5:2967,TCP (flags:S)
