ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/17,09:46:12 +2:00 GMT,192.168.34.13:4095,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,09:47:04 +2:00 GMT,61.185.8.16:1056,192.168.31.2:1434,UDP
FWIN,2005/04/17,10:11:26 +2:00 GMT,192.168.34.13:2230,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,10:24:36 +2:00 GMT,195.25.108.101:1130,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/17,10:39:18 +2:00 GMT,207.111.116.9:4020,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/17,10:41:48 +2:00 GMT,24.86.127.16:40489,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/04/17,10:55:10 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/17,10:59:28 +2:00 GMT,172.138.72.37:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/17,11:11:58 +2:00 GMT,211.170.186.101:3195,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/04/17,11:40:30 +2:00 GMT,70.105.135.161:61599,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/17,11:50:26 +2:00 GMT,192.168.34.13:3937,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,11:55:18 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/17,12:21:38 +2:00 GMT,61.172.244.159:32778,192.168.31.2:1026,UDP
FWIN,2005/04/17,12:58:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/17,13:43:10 +2:00 GMT,68.212.240.241:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/17,13:44:18 +2:00 GMT,196.31.141.242:3352,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/17,14:02:20 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/17,14:24:40 +2:00 GMT,62.69.141.31:3742,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/17,14:40:12 +2:00 GMT,192.168.34.13:1973,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,15:05:46 +2:00 GMT,219.164.92.235:2137,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/17,15:05:46 +2:00 GMT,219.164.92.235:2912,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/17,15:05:48 +2:00 GMT,219.164.92.235:4160,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/17,15:43:06 +2:00 GMT,192.168.34.13:2721,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,15:44:40 +2:00 GMT,192.168.34.13:1447,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,15:50:26 +2:00 GMT,192.168.34.13:1687,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,15:53:04 +2:00 GMT,212.109.211.120:4163,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/04/17,15:53:40 +2:00 GMT,212.109.211.120:4289,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/04/17,15:54:26 +2:00 GMT,212.109.211.120:4416,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/04/17,15:55:00 +2:00 GMT,212.109.211.120:4533,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/04/17,15:55:44 +2:00 GMT,212.109.211.120:4666,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/04/17,16:09:38 +2:00 GMT,61.172.244.159:32778,192.168.31.2:1026,UDP
FWIN,2005/04/17,16:15:58 +2:00 GMT,222.65.5.18:1381,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/17,16:16:14 +2:00 GMT,172.183.57.144:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/17,16:36:26 +2:00 GMT,192.168.34.13:2295,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,16:43:54 +2:00 GMT,61.98.72.236:1806,192.168.31.2:25,TCP (flags:S)
FWIN,2005/04/17,17:00:30 +2:00 GMT,192.168.34.13:1998,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,17:05:26 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/17,17:20:12 +2:00 GMT,192.168.34.13:4829,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,17:28:20 +2:00 GMT,192.168.34.13:2251,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,17:41:48 +2:00 GMT,192.168.34.13:1698,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,17:59:18 +2:00 GMT,192.168.34.13:2662,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,18:04:48 +2:00 GMT,192.168.34.13:1941,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/17,19:11:04 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/17,19:47:10 +2:00 GMT,172.128.220.141:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/17,20:44:42 +2:00 GMT,200.218.197.4:3727,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/17,20:50:32 +2:00 GMT,193.82.136.254:4016,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/17,21:03:38 +2:00 GMT,68.211.11.119:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/17,21:39:38 +2:00 GMT,221.154.250.27:2208,192.168.31.2:53,TCP (flags:S)
FWIN,2005/04/17,21:51:44 +2:00 GMT,61.172.244.159:32778,192.168.31.2:1026,UDP
FWIN,2005/04/17,23:17:52 +2:00 GMT,71.1.118.134:3591,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,00:01:00 +2:00 GMT,71.1.118.134:2225,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,01:19:06 +2:00 GMT,68.115.30.62:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/18,01:40:02 +2:00 GMT,61.172.244.159:32791,192.168.31.2:1026,UDP
FWIN,2005/04/18,02:12:00 +2:00 GMT,210.205.6.27:2053,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/04/18,03:09:34 +2:00 GMT,202.186.124.101:1639,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/18,03:09:54 +2:00 GMT,202.186.124.101:2921,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/18,03:34:16 +2:00 GMT,61.172.244.159:32793,192.168.31.2:1026,UDP
FWIN,2005/04/18,04:33:52 +2:00 GMT,69.61.152.95:4251,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,05:15:04 +2:00 GMT,151.39.100.22:3089,192.168.31.2:1521,TCP (flags:S)
FWIN,2005/04/18,05:28:28 +2:00 GMT,61.172.244.159:32795,192.168.31.2:1026,UDP
FWIN,2005/04/18,05:38:34 +2:00 GMT,61.175.214.222:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/04/18,06:15:58 +2:00 GMT,203.63.144.42:47604,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,06:52:30 +2:00 GMT,130.39.29.253:3001,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/18,07:24:56 +2:00 GMT,216.175.78.227:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/18,07:37:20 +2:00 GMT,68.76.71.233:4161,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,08:18:46 +2:00 GMT,68.76.71.233:4943,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/18,08:31:56 +2:00 GMT,81.19.98.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/18,08:52:12 +2:00 GMT,64.60.227.206:3353,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/18,08:54:10 +2:00 GMT,192.168.34.13:2665,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/18,09:35:08 +2:00 GMT,61.155.39.17:48845,192.168.31.2:1026,UDP
FWIN,2005/04/18,09:35:08 +2:00 GMT,61.155.39.17:48845,192.168.31.2:1027,UDP
