ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/11/17,10:46:40 +1:00 GMT,61.166.155.210:1420,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/11/17,10:50:56 +1:00 GMT,218.188.2.174:58926,192.168.31.2:111,TCP (flags:S)
FWIN,2005/11/17,11:14:02 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/17,11:20:08 +1:00 GMT,192.168.34.113:3803,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,11:43:30 +1:00 GMT,221.222.188.12:27191,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/17,12:18:42 +1:00 GMT,192.168.34.113:2750,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,12:30:30 +1:00 GMT,200.215.22.187:38258,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/17,12:47:10 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/11/17,12:58:38 +1:00 GMT,DeliveryClient,127.0.0.1:1246,N/A
FWIN,2005/11/17,13:23:08 +1:00 GMT,24.83.0.184:44718,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/11/17,13:25:10 +1:00 GMT,192.168.34.175:3084,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,13:33:16 +1:00 GMT,218.236.23.12:1860,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/17,13:34:28 +1:00 GMT,192.168.34.113:2848,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,13:48:00 +1:00 GMT,59.8.253.208:23478,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/17,13:52:42 +1:00 GMT,67.108.124.188:3448,192.168.31.2:42,TCP (flags:S)
FWIN,2005/11/17,14:02:26 +1:00 GMT,221.136.74.242:2941,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/17,14:12:08 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/17,14:25:20 +1:00 GMT,24.18.200.12:23637,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/17,14:33:30 +1:00 GMT,83.23.45.199:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/17,14:41:44 +1:00 GMT,85.212.26.15:3062,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/11/17,14:56:26 +1:00 GMT,81.56.23.118:58879,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/17,15:05:34 +1:00 GMT,61.132.74.135:43234,192.168.31.2:1030,UDP
FWIN,2005/11/17,15:05:34 +1:00 GMT,61.132.74.135:43234,192.168.31.2:1029,UDP
FWIN,2005/11/17,15:15:36 +1:00 GMT,218.83.201.115:4181,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/11/17,15:15:38 +1:00 GMT,218.83.201.115:4775,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/11/17,15:22:20 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/17,15:24:24 +1:00 GMT,83.18.44.203:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/17,16:18:48 +1:00 GMT,212.109.210.195:4189,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/11/17,16:18:56 +1:00 GMT,213.54.187.176:3012,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/11/17,16:19:34 +1:00 GMT,212.109.210.195:2037,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/11/17,17:22:18 +1:00 GMT,211.217.116.70:2376,192.168.31.2:318,TCP (flags:S)
FWIN,2005/11/17,17:22:50 +1:00 GMT,192.168.34.113:2717,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/17,18:03:10 +1:00 GMT,85.115.98.22:3404,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/17,18:19:00 +1:00 GMT,211.111.169.77:3298,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/17,18:30:24 +1:00 GMT,69.146.22.241:4179,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/17,18:33:10 +1:00 GMT,61.132.74.135:40462,192.168.31.2:1029,UDP
FWIN,2005/11/17,19:09:40 +1:00 GMT,81.168.228.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/17,19:20:42 +1:00 GMT,70.89.186.81:4774,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/17,19:37:56 +1:00 GMT,218.28.86.140:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/17,19:42:22 +1:00 GMT,222.38.148.19:38392,192.168.31.2:1032,UDP
FWIN,2005/11/17,20:45:38 +1:00 GMT,84.21.193.91:2787,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/17,21:33:56 +1:00 GMT,222.187.122.9:54153,192.168.31.2:22,TCP (flags:S)
PE,2005/11/17,21:40:28 +1:00 GMT,DeliveryClient,127.0.0.1:1368,N/A
FWIN,2005/11/17,22:00:46 +1:00 GMT,199.80.98.2:4936,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/11/17,23:00:30 +1:00 GMT,211.138.144.226:1536,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/17,23:06:54 +1:00 GMT,62.99.179.43:1678,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/17,23:59:24 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/18,00:35:46 +1:00 GMT,211.217.193.145:4565,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,00:44:38 +1:00 GMT,67.15.10.69:4549,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/18,00:58:02 +1:00 GMT,211.206.120.15:48351,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/18,00:58:20 +1:00 GMT,68.106.152.219:39821,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/18,01:59:02 +1:00 GMT,66.77.214.73:3788,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/18,02:36:14 +1:00 GMT,69.175.88.186:2497,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,03:06:30 +1:00 GMT,222.38.148.30:42271,192.168.31.2:1030,UDP
FWIN,2005/11/18,03:06:30 +1:00 GMT,222.38.148.30:42273,192.168.31.2:1032,UDP
FWIN,2005/11/18,04:12:24 +1:00 GMT,198.65.102.154:3346,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/18,04:26:30 +1:00 GMT,163.21.214.11:2005,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/11/18,04:31:34 +1:00 GMT,199.231.148.216:4297,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/18,04:39:38 +1:00 GMT,213.135.64.174:1471,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/18,04:55:28 +1:00 GMT,219.149.64.88:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,04:56:18 +1:00 GMT,61.132.74.135:59430,192.168.31.2:1030,UDP
FWIN,2005/11/18,05:08:26 +1:00 GMT,211.33.145.252:33713,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/18,06:01:40 +1:00 GMT,222.111.118.26:4949,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/11/18,06:15:06 +1:00 GMT,222.38.148.30:36380,192.168.31.2:1031,UDP
FWIN,2005/11/18,06:18:38 +1:00 GMT,219.164.145.197:4511,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/11/18,06:37:30 +1:00 GMT,61.132.74.135:42720,192.168.31.2:1028,UDP
FWIN,2005/11/18,06:51:54 +1:00 GMT,84.140.167.193:3815,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,07:09:58 +1:00 GMT,80.53.0.29:3233,192.168.31.2:1433,TCP (flags:S)
ACCESS,2005/11/18,07:24:36 +1:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/11/18,08:35:08 +1:00 GMT,68.117.157.108:2815,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/11/18,09:04:40 +1:00 GMT,82.129.211.66:1143,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/18,09:20:12 +1:00 GMT,192.168.35.240:2467,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/18,09:26:32 +1:00 GMT,192.168.35.240:4623,192.168.31.2:445,TCP (flags:S)
PE,2005/11/18,09:30:28 +1:00 GMT,DeliveryClient,127.0.0.1:1853,N/A
FWIN,2005/11/18,09:33:52 +1:00 GMT,61.156.238.238:48532,192.168.31.2:1028,UDP
FWIN,2005/11/18,09:33:52 +1:00 GMT,61.156.238.238:48534,192.168.31.2:1029,UDP
FWIN,2005/11/18,09:42:34 +1:00 GMT,192.168.4.31:4063,192.168.31.2:445,TCP (flags:S)
FWIN,2005/11/18,09:48:54 +1:00 GMT,192.168.35.240:2422,192.168.31.2:445,TCP (flags:S)
PE,2005/11/18,09:55:24 +1:00 GMT,Delphi-32 Development Environment,192.168.11.1:53,N/A
