ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/01/05,11:38:18 +1:00 GMT,213.7.39.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,11:39:12 +1:00 GMT,212.179.105.173:1172,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,11:43:24 +1:00 GMT,204.16.209.59:54014,192.168.31.5:1026,UDP
FWIN,2007/01/05,11:46:22 +1:00 GMT,204.16.209.10:57556,192.168.31.5:1026,UDP
FWIN,2007/01/05,11:54:14 +1:00 GMT,192.168.61.74:1823,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,11:57:24 +1:00 GMT,192.168.61.74:2022,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,12:24:54 +1:00 GMT,218.157.68.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,12:28:18 +1:00 GMT,201.217.28.12:38781,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/05,12:55:36 +1:00 GMT,85.103.152.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,12:56:06 +1:00 GMT,156.99.203.70:2637,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,13:03:08 +1:00 GMT,204.16.209.59:40450,192.168.31.5:1026,UDP
FWIN,2007/01/05,13:03:54 +1:00 GMT,213.238.120.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,13:32:22 +1:00 GMT,192.168.61.74:2905,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,13:40:48 +1:00 GMT,192.168.34.171:2644,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,13:51:16 +1:00 GMT,63.69.10.252:43387,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,13:56:12 +1:00 GMT,192.168.55.12:1779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,13:58:08 +1:00 GMT,218.147.142.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,14:01:04 +1:00 GMT,60.170.25.163:4896,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/05,14:06:06 +1:00 GMT,192.168.61.74:1677,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,14:07:04 +1:00 GMT,192.168.34.171:1997,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,14:10:44 +1:00 GMT,83.31.114.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,14:12:48 +1:00 GMT,192.168.55.12:3538,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,14:12:56 +1:00 GMT,192.168.61.74:2329,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,14:23:54 +1:00 GMT,219.208.254.39:1673,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/01/05,14:23:54 +1:00 GMT,219.208.254.39:2018,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/01/05,14:23:56 +1:00 GMT,219.208.254.39:2693,192.168.31.5:9898,TCP (flags:S)
FWIN,2007/01/05,14:35:38 +1:00 GMT,218.94.45.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,14:36:12 +1:00 GMT,195.130.41.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,14:36:44 +1:00 GMT,192.168.61.74:4460,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,14:41:12 +1:00 GMT,80.72.74.154:3863,192.168.31.5:137,UDP
FWIN,2007/01/05,14:42:20 +1:00 GMT,212.57.34.178:2108,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/05,14:46:08 +1:00 GMT,85.219.165.198:47608,192.168.31.5:137,UDP
FWIN,2007/01/05,14:49:38 +1:00 GMT,84.113.235.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,15:03:06 +1:00 GMT,212.103.161.125:2761,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/05,15:03:46 +1:00 GMT,69.70.182.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,15:07:16 +1:00 GMT,212.102.17.210:61661,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/05,15:08:34 +1:00 GMT,68.212.140.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,15:13:14 +1:00 GMT,192.168.34.171:4673,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,15:17:48 +1:00 GMT,192.168.34.171:4671,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,15:25:56 +1:00 GMT,192.168.55.12:3610,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,15:29:34 +1:00 GMT,84.232.250.243:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,15:33:22 +1:00 GMT,192.168.55.12:1345,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,15:57:36 +1:00 GMT,58.75.216.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,16:00:10 +1:00 GMT,192.168.61.74:1959,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,16:28:22 +1:00 GMT,87.249.93.84:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,16:32:30 +1:00 GMT,192.168.61.74:2731,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,16:34:20 +1:00 GMT,202.143.137.51:35934,192.168.31.5:22,TCP (flags:S)
FWIN,2007/01/05,16:35:02 +1:00 GMT,192.168.61.74:1931,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,16:37:24 +1:00 GMT,192.168.61.74:4886,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/05,16:38:24 +1:00 GMT,216.31.179.230:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,16:43:02 +1:00 GMT,212.111.58.100:2301,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/05,16:46:04 +1:00 GMT,212.68.67.151:38873,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/05,16:48:20 +1:00 GMT,212.84.179.202:3231,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/05,16:48:48 +1:00 GMT,212.109.156.82:3526,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,16:48:48 +1:00 GMT,212.109.156.82:3527,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,16:54:44 +1:00 GMT,212.109.156.106:3976,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,16:58:44 +1:00 GMT,212.103.163.141:2280,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/05,17:06:02 +1:00 GMT,212.109.156.106:4953,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,17:06:02 +1:00 GMT,212.109.156.106:4954,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,17:26:14 +1:00 GMT,69.20.235.9:36036,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/01/05,17:29:58 +1:00 GMT,212.109.156.106:1935,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,17:34:04 +1:00 GMT,222.237.17.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,17:42:20 +1:00 GMT,62.103.90.50:1522,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/01/05,17:44:26 +1:00 GMT,212.109.156.106:3037,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,17:53:14 +1:00 GMT,212.98.141.214:3498,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/05,17:57:48 +1:00 GMT,212.109.156.106:2950,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,18:08:24 +1:00 GMT,212.109.156.106:3733,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,18:10:06 +1:00 GMT,201.34.193.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,18:21:26 +1:00 GMT,212.102.17.210:7596,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/01/05,18:21:56 +1:00 GMT,81.186.127.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,18:28:52 +1:00 GMT,211.76.154.211:3849,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/05,18:39:06 +1:00 GMT,87.50.115.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,19:14:20 +1:00 GMT,80.8.220.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,19:47:58 +1:00 GMT,80.136.73.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/05,19:55:06 +1:00 GMT,201.68.235.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
