ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/10,12:11:12 +2:00 GMT,192.168.34.28:2077,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,12:11:26 +2:00 GMT,71.153.203.134:2615,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/10,12:44:06 +2:00 GMT,204.16.208.75:44785,192.168.31.5:1027,UDP
FWIN,2006/07/10,12:46:04 +2:00 GMT,66.73.225.162:60729,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/07/10,12:54:18 +2:00 GMT,192.168.34.28:4944,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,12:54:52 +2:00 GMT,212.109.153.127:1988,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,12:58:20 +2:00 GMT,212.109.156.207:2130,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,13:07:24 +2:00 GMT,80.91.192.21:4559,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/10,13:11:08 +2:00 GMT,192.168.34.154:2626,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,13:18:02 +2:00 GMT,212.109.153.127:2500,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,13:20:42 +2:00 GMT,212.109.153.127:2866,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,13:38:24 +2:00 GMT,212.109.211.152:2531,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,13:43:22 +2:00 GMT,212.109.156.223:2099,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,13:46:48 +2:00 GMT,192.168.34.28:3949,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,13:47:38 +2:00 GMT,212.109.156.223:3957,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,14:01:38 +2:00 GMT,212.109.153.201:1520,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/07/10,14:13:18 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/10,14:15:26 +2:00 GMT,212.109.211.152:3796,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,14:22:26 +2:00 GMT,212.109.156.223:2772,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,14:28:32 +2:00 GMT,212.109.156.207:1674,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,14:33:08 +2:00 GMT,212.109.211.152:3706,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,14:57:38 +2:00 GMT,211.172.129.164:4994,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/10,14:59:30 +2:00 GMT,212.109.156.207:3755,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,15:12:12 +2:00 GMT,192.168.18.147:1875,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,15:16:20 +2:00 GMT,212.109.156.223:2609,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,15:41:52 +2:00 GMT,204.16.208.66:43462,192.168.31.5:1027,UDP
FWIN,2006/07/10,16:03:40 +2:00 GMT,212.109.156.223:1938,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,16:11:58 +2:00 GMT,212.109.156.223:1607,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,16:12:20 +2:00 GMT,212.109.156.223:3387,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,16:35:46 +2:00 GMT,212.109.156.223:2685,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,16:37:50 +2:00 GMT,212.109.153.101:3917,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,17:09:04 +2:00 GMT,212.109.153.101:3830,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,17:14:46 +2:00 GMT,212.109.153.101:3199,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,17:24:22 +2:00 GMT,212.109.156.207:2584,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,17:48:20 +2:00 GMT,202.99.172.50:3346,192.168.31.5:1434,UDP
FWIN,2006/07/10,17:51:02 +2:00 GMT,212.109.156.223:4145,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,17:57:48 +2:00 GMT,212.109.157.171:3204,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,18:05:08 +2:00 GMT,212.109.156.223:1922,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,18:15:34 +2:00 GMT,202.108.122.244:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/07/10,18:16:10 +2:00 GMT,212.109.156.223:2796,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,18:32:58 +2:00 GMT,219.81.162.1:3474,192.168.31.5:25,TCP (flags:S)
FWIN,2006/07/10,18:42:54 +2:00 GMT,212.109.156.223:2908,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,18:42:56 +2:00 GMT,212.109.156.223:3107,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,18:48:28 +2:00 GMT,212.109.157.171:3357,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:02:04 +2:00 GMT,194.183.17.252:4654,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:04:18 +2:00 GMT,212.109.156.223:4792,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:18:08 +2:00 GMT,212.109.156.223:1379,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:23:36 +2:00 GMT,212.109.156.223:3262,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:25:56 +2:00 GMT,212.109.156.223:3159,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:41:28 +2:00 GMT,212.109.156.223:3662,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:49:10 +2:00 GMT,212.109.156.207:3176,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:49:42 +2:00 GMT,212.109.156.223:4209,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:55:30 +2:00 GMT,212.109.157.171:3958,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,19:59:32 +2:00 GMT,82.106.233.149:1284,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/10,20:08:42 +2:00 GMT,59.44.58.75:4245,192.168.31.5:8000,TCP (flags:S)
FWIN,2006/07/10,20:08:44 +2:00 GMT,59.44.58.75:4242,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/07/10,20:12:16 +2:00 GMT,212.109.156.223:2373,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,20:27:46 +2:00 GMT,212.109.157.171:4947,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,20:31:30 +2:00 GMT,219.140.165.55:2022,192.168.31.5:1434,UDP
FWIN,2006/07/10,20:45:44 +2:00 GMT,192.168.34.28:2316,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,20:55:24 +2:00 GMT,204.16.208.66:51492,192.168.31.5:1027,UDP
FWIN,2006/07/10,20:57:58 +2:00 GMT,212.109.156.223:2435,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,21:02:56 +2:00 GMT,212.109.156.223:4023,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,21:26:10 +2:00 GMT,212.109.153.127:4826,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,22:09:16 +2:00 GMT,201.36.247.2:111,192.168.31.5:111,TCP (flags:S)
FWIN,2006/07/10,22:22:08 +2:00 GMT,221.220.24.19:7112,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/10,22:23:28 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/10,22:34:50 +2:00 GMT,192.168.34.28:1718,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/10,22:38:22 +2:00 GMT,212.109.156.223:2462,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,22:52:06 +2:00 GMT,65.223.180.229:3473,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/10,22:53:40 +2:00 GMT,207.115.64.219:3073,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/07/10,23:00:50 +2:00 GMT,212.109.156.223:2733,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,23:06:12 +2:00 GMT,212.109.153.127:1944,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,23:06:58 +2:00 GMT,212.109.156.223:2265,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,23:08:20 +2:00 GMT,212.109.153.127:4769,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/10,23:44:22 +2:00 GMT,212.109.153.127:3560,192.168.31.5:1433,TCP (flags:S)
