ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/15,10:12:40 +2:00 GMT,210.202.63.98:38171,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/09/15,10:33:46 +2:00 GMT,218.107.216.2:1379,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/09/15,10:54:38 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/15,11:01:56 +2:00 GMT,207.237.181.32:1385,192.168.31.5:3372,TCP (flags:S)
FWIN,2006/09/15,11:08:36 +2:00 GMT,192.168.34.28:2414,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/09/15,11:10:36 +2:00 GMT,,,Auto
ZLUpdate,2006/09/15,11:10:40 +2:00 GMT,,,Auto
FWIN,2006/09/15,11:24:02 +2:00 GMT,220.231.152.150:51568,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/15,12:32:02 +2:00 GMT,62.52.175.223:1159,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/09/15,12:46:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/15,12:57:24 +2:00 GMT,192.168.34.28:3779,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2006/09/15,13:01:18 +2:00 GMT,,,Auto
ZLUpdate,2006/09/15,13:01:20 +2:00 GMT,,,Auto
FWIN,2006/09/15,13:18:46 +2:00 GMT,217.160.242.192:4768,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/15,13:18:46 +2:00 GMT,217.160.242.192:4769,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/09/15,13:18:46 +2:00 GMT,217.160.242.192:4770,192.168.31.5:5999,TCP (flags:S)
FWIN,2006/09/15,13:18:46 +2:00 GMT,217.160.242.192:4771,192.168.31.5:5995,TCP (flags:S)
FWIN,2006/09/15,13:18:46 +2:00 GMT,217.160.242.192:4772,192.168.31.5:5904,TCP (flags:S)
FWIN,2006/09/15,13:18:46 +2:00 GMT,217.160.242.192:4773,192.168.31.5:5905,TCP (flags:S)
FWIN,2006/09/15,13:18:46 +2:00 GMT,217.160.242.192:4774,192.168.31.5:5906,TCP (flags:S)
FWIN,2006/09/15,13:22:16 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/15,13:23:24 +2:00 GMT,156.17.80.207:3099,192.168.31.5:1521,TCP (flags:S)
ZLUpdate,2006/09/15,13:25:56 +2:00 GMT,,,Auto
ZLUpdate,2006/09/15,13:26:00 +2:00 GMT,,,Auto
ACCESS,2006/09/15,13:30:26 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1032).,N/A,N/A
FWIN,2006/09/15,13:37:00 +2:00 GMT,69.13.190.28:35539,192.168.31.5:10000,TCP (flags:S)
ACCESS,2006/09/15,13:55:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/15,14:01:06 +2:00 GMT,192.168.34.28:2825,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/15,14:06:28 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1026,UDP
FWIN,2006/09/15,14:06:42 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1027,UDP
FWIN,2006/09/15,14:36:52 +2:00 GMT,68.115.196.70:3498,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/09/15,14:43:04 +2:00 GMT,81.116.80.178:6127,192.168.31.5:1026,UDP
FWIN,2006/09/15,14:56:52 +2:00 GMT,220.114.150.226:6000,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/15,15:09:56 +2:00 GMT,192.168.34.28:2517,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/15,15:12:18 +2:00 GMT,67.104.186.138:34942,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/09/15,15:13:06 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/15,15:30:38 +2:00 GMT,204.16.208.161:58914,192.168.31.5:1026,UDP
FWIN,2006/09/15,15:31:54 +2:00 GMT,204.16.208.161:59046,192.168.31.5:1027,UDP
FWIN,2006/09/15,15:47:18 +2:00 GMT,192.168.34.28:2486,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/15,17:29:48 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/15,20:07:26 +2:00 GMT,210.83.208.155:37985,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/15,20:35:12 +2:00 GMT,61.183.11.87:6000,192.168.31.5:3127,TCP (flags:S)
FWIN,2006/09/15,22:48:48 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1026,UDP
FWIN,2006/09/15,22:48:54 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1027,UDP
ACCESS,2006/09/15,23:13:14 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/15,23:30:42 +2:00 GMT,221.5.251.221:41997,192.168.31.5:1026,UDP
FWIN,2006/09/15,23:30:42 +2:00 GMT,221.5.251.221:41997,192.168.31.5:1027,UDP
FWIN,2006/09/15,23:40:20 +2:00 GMT,83.7.227.17:63636,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/16,00:16:06 +2:00 GMT,60.11.125.37:49461,192.168.31.5:1026,UDP
FWIN,2006/09/16,01:45:22 +2:00 GMT,213.246.63.135:3795,192.168.31.5:42,TCP (flags:S)
FWIN,2006/09/16,02:13:22 +2:00 GMT,66.235.201.162:2488,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/16,02:47:22 +2:00 GMT,211.74.228.6:2943,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/16,03:22:52 +2:00 GMT,192.168.34.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/09/16,04:02:54 +2:00 GMT,204.16.208.233:60609,192.168.31.5:1026,UDP
FWIN,2006/09/16,04:02:54 +2:00 GMT,204.16.208.233:60609,192.168.31.5:1027,UDP
FWIN,2006/09/16,04:02:54 +2:00 GMT,204.16.208.233:60610,192.168.31.5:1026,UDP
FWIN,2006/09/16,05:26:48 +2:00 GMT,201.63.20.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ACCESS,2006/09/16,07:13:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/16,07:30:30 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1027,UDP
FWIN,2006/09/16,07:30:34 +2:00 GMT,204.16.208.49:54888,192.168.31.5:1026,UDP
ACCESS,2006/09/16,08:28:24 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/16,09:04:26 +2:00 GMT,204.16.208.23:51747,192.168.31.5:1026,UDP
FWIN,2006/09/16,09:07:06 +2:00 GMT,204.16.208.75:51217,192.168.31.5:1027,UDP
FWIN,2006/09/16,09:07:06 +2:00 GMT,204.16.208.75:51215,192.168.31.5:1026,UDP
