ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/08/19,14:41:30 +2:00 GMT,88.1.252.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,14:42:28 +2:00 GMT,212.109.156.53:4065,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/19,14:50:16 +2:00 GMT,212.109.151.144:2727,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,15:14:42 +2:00 GMT,58.17.123.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,15:35:04 +2:00 GMT,212.109.151.144:1411,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,15:43:54 +2:00 GMT,72.232.246.138:1144,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/19,15:44:00 +2:00 GMT,72.232.246.138:1566,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/19,16:04:34 +2:00 GMT,84.114.135.96:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,16:06:20 +2:00 GMT,124.54.194.165:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,16:18:58 +2:00 GMT,86.110.172.145:2839,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/19,17:12:36 +2:00 GMT,207.210.16.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,17:26:16 +2:00 GMT,212.109.151.144:3704,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,17:34:50 +2:00 GMT,212.109.151.144:4657,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,17:42:48 +2:00 GMT,212.198.100.23:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,17:44:54 +2:00 GMT,218.106.91.25:1086,192.168.31.5:1434,UDP
FWIN,2007/08/19,17:50:22 +2:00 GMT,212.10.91.17:3450,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,17:51:16 +2:00 GMT,212.45.80.53:2315,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,17:54:18 +2:00 GMT,218.238.23.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,17:58:28 +2:00 GMT,212.45.80.53:3485,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,18:20:42 +2:00 GMT,212.109.151.144:1339,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,18:21:58 +2:00 GMT,216.128.67.226:3643,192.168.31.5:5405,TCP (flags:S)
FWIN,2007/08/19,18:33:12 +2:00 GMT,61.128.122.137:1090,192.168.31.5:1434,UDP
FWIN,2007/08/19,18:40:24 +2:00 GMT,212.105.27.113:1227,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/19,18:41:00 +2:00 GMT,212.109.151.144:2731,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,19:08:20 +2:00 GMT,218.241.86.114:37779,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/19,19:13:46 +2:00 GMT,218.108.85.121:41548,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/19,19:14:46 +2:00 GMT,212.109.151.146:3592,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,19:22:00 +2:00 GMT,212.109.151.144:2917,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,19:24:46 +2:00 GMT,220.249.111.37:1417,192.168.31.5:1434,UDP
FWIN,2007/08/19,19:43:12 +2:00 GMT,212.109.151.146:4244,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,19:47:00 +2:00 GMT,212.109.151.144:4546,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,19:47:48 +2:00 GMT,212.109.151.144:2265,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,19:56:12 +2:00 GMT,212.109.151.146:1121,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,19:57:00 +2:00 GMT,212.109.151.146:3431,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/19,20:13:52 +2:00 GMT,80.23.176.32:46328,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/08/19,20:20:40 +2:00 GMT,212.109.151.146:4824,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/19,20:28:24 +2:00 GMT,217.135.220.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,20:36:36 +2:00 GMT,212.109.151.146:2802,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,20:52:36 +2:00 GMT,91.186.16.11:2199,192.168.31.5:65101,TCP (flags:S)
FWIN,2007/08/19,20:52:44 +2:00 GMT,218.6.94.10:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/19,20:53:00 +2:00 GMT,212.109.151.144:3705,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,21:24:14 +2:00 GMT,218.232.95.60:3664,192.168.31.5:1434,UDP
FWIN,2007/08/19,21:33:32 +2:00 GMT,59.39.165.167:33065,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/19,21:46:30 +2:00 GMT,218.25.79.227:2887,192.168.31.5:1434,UDP
FWIN,2007/08/19,21:50:18 +2:00 GMT,59.117.74.123:59176,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/19,21:55:32 +2:00 GMT,216.165.217.2:16313,192.168.31.5:1434,UDP
FWIN,2007/08/19,21:58:24 +2:00 GMT,221.130.187.93:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/19,22:15:06 +2:00 GMT,212.109.151.141:3191,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,22:20:26 +2:00 GMT,212.109.151.144:2397,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,22:28:10 +2:00 GMT,77.245.144.149:1543,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,22:28:46 +2:00 GMT,211.239.171.15:2776,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/19,22:30:16 +2:00 GMT,212.109.151.141:1112,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,23:12:34 +2:00 GMT,212.109.151.141:2079,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,23:13:48 +2:00 GMT,212.109.151.141:4950,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,23:14:40 +2:00 GMT,203.171.230.54:25962,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/19,23:19:42 +2:00 GMT,212.109.151.141:1379,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,23:22:20 +2:00 GMT,24.167.129.11:46953,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/19,23:25:42 +2:00 GMT,212.109.151.141:1566,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,23:31:12 +2:00 GMT,68.183.103.100:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,23:40:46 +2:00 GMT,212.109.151.141:2038,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/19,23:41:10 +2:00 GMT,198.82.17.249:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/19,23:43:10 +2:00 GMT,212.109.151.141:4816,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/19,23:44:22 +2:00 GMT,212.109.151.141:3262,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/20,00:01:38 +2:00 GMT,68.115.217.254:2513,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/08/20,00:06:50 +2:00 GMT,59.112.87.231:36374,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/20,00:30:04 +2:00 GMT,212.25.99.163:1960,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/20,00:32:00 +2:00 GMT,200.65.60.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,00:50:14 +2:00 GMT,212.69.225.41:1864,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/20,00:51:22 +2:00 GMT,212.103.173.248:3645,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/20,00:54:44 +2:00 GMT,83.9.25.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,00:57:24 +2:00 GMT,217.41.58.153:1751,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/20,01:17:06 +2:00 GMT,61.174.236.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/20,02:04:50 +2:00 GMT,207.44.134.7:1159,192.168.31.5:21,TCP (flags:S)
FWIN,2007/08/20,02:05:46 +2:00 GMT,203.94.243.191:1052,192.168.31.5:1434,UDP
FWIN,2007/08/20,02:50:48 +2:00 GMT,70.86.48.250:47372,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/20,03:13:38 +2:00 GMT,61.166.63.3:6000,192.168.31.5:135,TCP (flags:S)
