ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/07,14:50:30 +1:00 GMT,204.16.209.159:36045,192.168.31.5:1026,UDP
FWIN,2007/03/07,14:50:30 +1:00 GMT,204.16.209.159:36046,192.168.31.5:1027,UDP
FWIN,2007/03/07,14:51:08 +1:00 GMT,212.107.221.34:51518,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,14:52:26 +1:00 GMT,207.248.45.233:10564,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,14:55:30 +1:00 GMT,204.16.210.140:35633,192.168.31.5:1026,UDP
FWIN,2007/03/07,14:55:30 +1:00 GMT,204.16.210.140:35633,192.168.31.5:1027,UDP
FWIN,2007/03/07,14:59:54 +1:00 GMT,89.16.9.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,15:28:00 +1:00 GMT,121.88.16.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,15:32:38 +1:00 GMT,212.7.14.89:4367,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/07,15:58:08 +1:00 GMT,89.167.34.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,16:01:10 +1:00 GMT,82.197.245.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,16:16:12 +1:00 GMT,24.178.143.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,16:24:36 +1:00 GMT,204.16.210.140:35633,192.168.31.5:1027,UDP
FWIN,2007/03/07,16:28:30 +1:00 GMT,212.97.129.111:2211,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,16:39:48 +1:00 GMT,212.23.126.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,16:41:36 +1:00 GMT,66.205.64.195:2369,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/07,16:46:34 +1:00 GMT,212.107.109.175:4978,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,17:02:36 +1:00 GMT,82.112.211.170:2932,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,17:12:04 +1:00 GMT,62.175.191.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,17:30:38 +1:00 GMT,200.168.105.171:54652,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,17:30:46 +1:00 GMT,220.180.245.12:3276,192.168.31.5:1434,UDP
FWIN,2007/03/07,17:53:06 +1:00 GMT,212.109.99.20:42801,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/07,17:53:44 +1:00 GMT,204.16.210.140:35633,192.168.31.5:1026,UDP
FWIN,2007/03/07,17:53:44 +1:00 GMT,204.16.210.140:35633,192.168.31.5:1027,UDP
FWIN,2007/03/07,17:53:52 +1:00 GMT,60.190.37.253:4553,192.168.31.5:1434,UDP
FWIN,2007/03/07,17:54:10 +1:00 GMT,199.172.239.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/03/07,17:56:06 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/07,18:09:36 +1:00 GMT,84.6.134.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/03/07,18:13:36 +1:00 GMT,,,Auto
ZLUpdate,2007/03/07,18:13:38 +1:00 GMT,,,Auto
FWIN,2007/03/07,18:39:54 +1:00 GMT,200.178.163.140:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,18:53:56 +1:00 GMT,86.109.47.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,19:23:52 +1:00 GMT,212.109.155.217:3910,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/07,19:23:56 +1:00 GMT,212.109.155.217:4027,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/07,19:31:40 +1:00 GMT,87.254.84.205:2184,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,19:44:26 +1:00 GMT,200.63.219.181:1025,192.168.31.5:137,UDP
FWIN,2007/03/07,19:47:14 +1:00 GMT,89.51.191.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,20:06:10 +1:00 GMT,211.236.169.157:1153,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/07,20:12:08 +1:00 GMT,218.154.142.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,20:12:38 +1:00 GMT,193.204.161.39:2791,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,20:22:50 +1:00 GMT,193.54.174.18:34842,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/07,20:26:54 +1:00 GMT,84.103.51.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,20:45:14 +1:00 GMT,212.19.131.34:3073,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/07,20:54:36 +1:00 GMT,212.102.6.82:2776,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,21:15:42 +1:00 GMT,216.8.129.227:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,21:16:22 +1:00 GMT,83.24.60.95:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,21:24:40 +1:00 GMT,210.64.124.28:4201,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/07,21:32:56 +1:00 GMT,201.5.21.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,22:00:40 +1:00 GMT,83.196.75.229:1979,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/07,22:03:46 +1:00 GMT,212.96.220.19:3451,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,22:16:26 +1:00 GMT,201.89.251.209:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,22:22:10 +1:00 GMT,204.16.210.140:35634,192.168.31.5:1026,UDP
FWIN,2007/03/07,22:25:10 +1:00 GMT,62.193.249.124:1469,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/07,22:30:28 +1:00 GMT,62.103.159.170:4796,192.168.31.5:42,TCP (flags:S)
FWIN,2007/03/07,22:30:32 +1:00 GMT,75.86.251.171:4613,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/07,22:31:54 +1:00 GMT,82.195.131.232:3607,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/03/07,22:35:22 +1:00 GMT,200.75.196.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,22:43:56 +1:00 GMT,122.202.132.225:4151,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/07,22:55:26 +1:00 GMT,218.48.34.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,22:58:48 +1:00 GMT,80.80.175.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,22:59:06 +1:00 GMT,212.102.19.222:4367,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/07,23:03:34 +1:00 GMT,85.224.92.140:39626,192.168.31.5:5500,TCP (flags:S)
FWIN,2007/03/07,23:03:52 +1:00 GMT,64.22.237.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,23:09:02 +1:00 GMT,201.133.4.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/07,23:11:52 +1:00 GMT,75.86.251.171:1840,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/03/07,23:31:36 +1:00 GMT,222.157.124.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,00:00:30 +1:00 GMT,87.237.208.24:1824,192.168.31.5:1521,TCP (flags:S)
FWIN,2007/03/08,00:12:24 +1:00 GMT,221.149.56.180:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,00:12:28 +1:00 GMT,61.81.78.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,00:32:44 +1:00 GMT,200.203.11.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,00:47:22 +1:00 GMT,71.57.181.119:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,00:53:26 +1:00 GMT,64.181.69.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,00:55:16 +1:00 GMT,88.160.54.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/08,00:57:56 +1:00 GMT,61.172.246.34:3646,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/08,01:09:44 +1:00 GMT,212.67.184.158:3427,192.168.31.5:135,TCP (flags:S)
