ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/11,14:17:14 +1:00 GMT,211.224.68.197:1578,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/11,14:17:14 +1:00 GMT,211.224.68.197:2010,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/11,14:17:26 +1:00 GMT,220.70.24.208:3465,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/11,14:17:30 +1:00 GMT,220.70.24.208:1330,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/11,14:17:52 +1:00 GMT,222.100.69.50:2189,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/11,14:17:54 +1:00 GMT,222.100.69.50:2502,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/11,14:17:56 +1:00 GMT,222.100.69.50:3203,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/11,14:17:58 +1:00 GMT,218.153.111.170:2373,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/11,14:17:58 +1:00 GMT,218.153.111.170:2894,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/11,14:18:00 +1:00 GMT,218.153.111.170:4054,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/11,14:19:44 +1:00 GMT,220.86.180.253:2701,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/11,14:19:44 +1:00 GMT,192.168.50.250:3379,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/11,14:19:46 +1:00 GMT,220.86.180.253:2785,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/11,14:19:48 +1:00 GMT,220.86.180.253:2968,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/11,14:23:02 +1:00 GMT,212.205.245.67:4478,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,15:18:46 +1:00 GMT,218.79.146.17:2198,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/11,15:18:48 +1:00 GMT,218.79.146.17:3071,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/11,15:47:06 +1:00 GMT,192.168.50.250:4321,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/11,15:49:22 +1:00 GMT,221.140.212.189:3589,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,15:51:56 +1:00 GMT,211.53.87.254:2200,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,16:03:50 +1:00 GMT,210.107.61.83:3766,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,16:16:52 +1:00 GMT,4.16.163.183:2929,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/11,16:25:04 +1:00 GMT,62.87.134.222:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,16:26:58 +1:00 GMT,62.87.156.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,16:29:20 +1:00 GMT,211.224.108.251:2838,192.168.31.2:1443,TCP (flags:S)
FWIN,2005/01/11,16:30:22 +1:00 GMT,217.195.163.134:29509,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/11,16:54:52 +1:00 GMT,212.171.141.104:3563,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,17:27:52 +1:00 GMT,61.78.165.65:63621,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,17:44:04 +1:00 GMT,212.41.225.107:64990,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/11,18:05:42 +1:00 GMT,212.144.213.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,18:30:32 +1:00 GMT,148.208.240.190:1697,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/11,18:34:34 +1:00 GMT,211.110.184.159:1417,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/11,18:36:16 +1:00 GMT,212.62.89.13:1735,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,18:36:50 +1:00 GMT,212.144.138.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,18:55:24 +1:00 GMT,212.179.207.245:4302,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,19:19:04 +1:00 GMT,69.226.93.200:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,19:20:24 +1:00 GMT,172.171.200.248:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/11,19:45:04 +1:00 GMT,205.169.75.132:4186,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/11,20:00:12 +1:00 GMT,65.75.173.160:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,20:00:12 +1:00 GMT,24.208.17.242:4832,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/11,20:11:10 +1:00 GMT,221.139.196.3:4094,192.168.31.2:901,TCP (flags:S)
FWIN,2005/01/11,20:17:02 +1:00 GMT,172.176.222.139:4605,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,20:17:24 +1:00 GMT,172.176.222.139:4044,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/11,20:18:42 +1:00 GMT,192.168.22.120:2262,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/11,21:33:32 +1:00 GMT,212.134.22.235:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,21:34:16 +1:00 GMT,212.248.123.30:2925,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,21:49:12 +1:00 GMT,212.98.128.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,21:50:28 +1:00 GMT,221.139.196.3:2204,192.168.31.2:901,TCP (flags:S)
FWIN,2005/01/11,21:54:40 +1:00 GMT,67.87.92.110:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/11,21:54:58 +1:00 GMT,62.87.156.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,21:59:10 +1:00 GMT,212.171.197.212:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/11,22:03:44 +1:00 GMT,66.135.34.219:2681,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,22:36:54 +1:00 GMT,82.229.169.73:1853,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/11,22:40:36 +1:00 GMT,212.186.108.88:3509,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/11,22:40:36 +1:00 GMT,212.186.108.88:3511,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/11,22:40:36 +1:00 GMT,212.186.108.88:3512,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/11,22:40:36 +1:00 GMT,212.186.108.88:3514,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/11,22:40:36 +1:00 GMT,212.186.108.88:3513,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/12,00:33:24 +1:00 GMT,67.112.152.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/12,00:34:54 +1:00 GMT,68.156.183.130:0,192.168.31.2:0,ICMP (type:11/subtype:0)
FWIN,2005/01/12,00:39:42 +1:00 GMT,218.16.121.31:3836,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/12,01:10:58 +1:00 GMT,82.157.77.183:4446,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,01:14:06 +1:00 GMT,192.116.217.99:3321,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/12,01:38:56 +1:00 GMT,192.168.50.250:4580,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/12,02:42:44 +1:00 GMT,148.208.136.13:3954,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,02:48:58 +1:00 GMT,192.168.50.250:1101,192.168.31.2:139,TCP (flags:S)
FWIN,2005/01/12,02:50:30 +1:00 GMT,210.52.104.163:4550,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/12,03:35:32 +1:00 GMT,218.19.114.93:2783,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/12,03:35:34 +1:00 GMT,218.19.114.93:3897,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/12,04:10:10 +1:00 GMT,219.192.73.36:4696,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/01/12,06:10:44 +1:00 GMT,212.186.70.239:3249,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/12,07:24:06 +1:00 GMT,172.176.222.139:4305,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/12,07:24:28 +1:00 GMT,172.176.222.139:3340,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/12,08:24:04 +1:00 GMT,212.10.79.76:2597,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/12,08:24:04 +1:00 GMT,212.10.79.76:2600,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/12,08:24:04 +1:00 GMT,212.10.79.76:2599,192.168.31.2:3410,TCP (flags:S)
