ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/24,10:06:46 +2:00 GMT,209.211.250.211:2091,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/09/24,10:12:26 +2:00 GMT,192.168.42.73:3473,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,10:24:00 +2:00 GMT,61.153.217.114:1064,192.168.31.5:1434,UDP
ACCESS,2006/09/24,10:44:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/24,11:24:58 +2:00 GMT,62.118.20.98:10702,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/24,11:29:56 +2:00 GMT,209.211.250.211:2912,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/24,11:37:58 +2:00 GMT,211.40.49.15:12082,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/24,11:41:34 +2:00 GMT,84.81.51.135:36212,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/24,11:58:40 +2:00 GMT,24.87.3.179:7375,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/24,12:17:08 +2:00 GMT,61.153.13.53:3353,192.168.31.5:1434,UDP
FWIN,2006/09/24,12:50:50 +2:00 GMT,209.211.250.211:2454,192.168.31.5:5991,TCP (flags:S)
FWIN,2006/09/24,13:13:20 +2:00 GMT,89.83.85.133:1164,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/24,13:17:10 +2:00 GMT,192.168.42.73:4500,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,13:48:14 +2:00 GMT,61.230.20.165:10399,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/24,13:48:14 +2:00 GMT,61.230.20.165:23199,192.168.31.5:3128,TCP (flags:S)
FWIN,2006/09/24,13:48:14 +2:00 GMT,61.230.20.165:33700,192.168.31.5:6588,TCP (flags:S)
FWIN,2006/09/24,13:48:14 +2:00 GMT,61.230.20.165:42654,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/09/24,14:09:22 +2:00 GMT,209.211.250.211:4707,192.168.31.5:5990,TCP (flags:S)
FWIN,2006/09/24,14:20:16 +2:00 GMT,124.36.23.176:2947,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/24,14:56:22 +2:00 GMT,84.19.189.161:2124,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/24,15:15:06 +2:00 GMT,84.19.189.161:4345,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/24,15:24:32 +2:00 GMT,192.168.42.73:4415,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,15:24:48 +2:00 GMT,204.16.208.49:54946,192.168.31.5:1027,UDP
FWIN,2006/09/24,15:28:54 +2:00 GMT,209.211.250.211:4173,192.168.31.5:5909,TCP (flags:S)
FWIN,2006/09/24,16:02:08 +2:00 GMT,212.109.156.223:3469,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,16:15:12 +2:00 GMT,124.36.104.80:4186,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/24,16:15:28 +2:00 GMT,211.216.130.179:3365,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/24,16:44:34 +2:00 GMT,192.168.42.73:3537,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,16:56:50 +2:00 GMT,212.102.30.25:2272,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,17:03:58 +2:00 GMT,218.249.132.100:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,18:25:02 +2:00 GMT,222.208.168.157:1032,192.168.31.5:1434,UDP
FWIN,2006/09/24,18:37:46 +2:00 GMT,203.193.41.12:2719,192.168.31.5:4899,TCP (flags:S)
ACCESS,2006/09/24,18:44:58 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/24,18:57:58 +2:00 GMT,203.208.31.150:1174,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/24,19:51:08 +2:00 GMT,212.109.156.223:4709,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/09/24,20:09:42 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/24,20:52:56 +2:00 GMT,192.168.42.73:1432,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,21:19:26 +2:00 GMT,192.168.42.73:1087,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,21:51:38 +2:00 GMT,212.109.156.223:3967,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,22:17:30 +2:00 GMT,192.168.42.73:2559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,22:30:00 +2:00 GMT,66.240.118.122:2130,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/09/24,22:38:14 +2:00 GMT,86.110.192.62:2195,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,22:50:52 +2:00 GMT,212.109.156.223:2567,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/24,23:27:26 +2:00 GMT,211.148.184.204:4524,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/09/24,23:32:00 +2:00 GMT,213.158.20.29:3967,192.168.31.5:1434,UDP
FWIN,2006/09/24,23:51:58 +2:00 GMT,192.168.42.73:4848,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/24,23:58:24 +2:00 GMT,193.24.252.12:40369,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/25,00:06:44 +2:00 GMT,204.16.208.49:54946,192.168.31.5:1027,UDP
FWIN,2006/09/25,00:11:08 +2:00 GMT,61.185.242.207:46650,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/25,00:14:04 +2:00 GMT,213.155.199.88:48169,192.168.31.5:898,TCP (flags:S)
FWIN,2006/09/25,00:30:22 +2:00 GMT,192.168.42.73:1695,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,00:50:14 +2:00 GMT,206.139.251.75:1027,192.168.31.5:5920,TCP (flags:S)
FWIN,2006/09/25,01:24:32 +2:00 GMT,212.227.23.174:8793,192.168.31.5:10000,TCP (flags:S)
ACCESS,2006/09/25,04:09:50 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/25,04:23:12 +2:00 GMT,81.17.132.142:53400,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/25,05:37:00 +2:00 GMT,213.69.201.113:1533,192.168.31.5:110,TCP (flags:S)
FWIN,2006/09/25,05:42:32 +2:00 GMT,192.168.42.73:2550,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,06:36:42 +2:00 GMT,192.168.42.73:2313,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,06:52:54 +2:00 GMT,212.12.186.171:55483,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/25,07:27:58 +2:00 GMT,212.109.156.10:1035,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,07:37:14 +2:00 GMT,192.168.42.73:4893,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,08:05:26 +2:00 GMT,192.168.42.73:1379,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,08:38:20 +2:00 GMT,69.13.6.160:3001,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/25,08:47:00 +2:00 GMT,204.16.208.49:54948,192.168.31.5:1027,UDP
FWIN,2006/09/25,09:05:24 +2:00 GMT,212.109.156.10:2128,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/25,09:16:24 +2:00 GMT,192.168.33.197:2783,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,09:30:50 +2:00 GMT,192.168.33.197:4667,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,09:34:02 +2:00 GMT,204.16.208.75:52548,192.168.31.5:1027,UDP
FWIN,2006/09/25,09:51:20 +2:00 GMT,192.168.42.73:4025,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/25,10:01:44 +2:00 GMT,61.101.110.140:3945,192.168.31.5:5900,TCP (flags:S)
