ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/19,13:16:46 +1:00 GMT,192.168.21.1:3910,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,13:31:46 +1:00 GMT,192.168.21.1:1073,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,13:36:46 +1:00 GMT,192.168.21.1:1664,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,13:47:36 +1:00 GMT,192.168.34.58:2172,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/19,13:51:48 +1:00 GMT,192.168.21.1:2537,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,13:52:04 +1:00 GMT,192.168.34.58:2645,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/19,13:56:56 +1:00 GMT,192.168.21.1:2690,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:01:44 +1:00 GMT,192.168.21.1:2781,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:06:48 +1:00 GMT,192.168.21.1:2875,192.168.31.2:139,TCP (flags:S)
OSFW,2005/12/19,14:07:26 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
OSFW,2005/12/19,14:07:34 +1:00 GMT,UNKNOWN(0),Windows Task Manager,E:\WINNT\system32\TASKMGR.EXE,PROCESS,OPENPROCESS,SRC,E:\WINNT\system32\dllhost.exe /Processid:{3D14228D-FBE1-11D0-995D-00C04FD919C1}
FWIN,2005/12/19,14:16:52 +1:00 GMT,192.168.21.1:3201,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:21:54 +1:00 GMT,192.168.21.1:3391,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:26:48 +1:00 GMT,192.168.21.1:3475,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:28:50 +1:00 GMT,221.201.228.115:3582,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/19,14:35:26 +1:00 GMT,212.109.132.241:1674,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:41:46 +1:00 GMT,192.168.21.1:3862,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:51:48 +1:00 GMT,192.168.21.1:4209,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,14:56:54 +1:00 GMT,192.168.21.1:4399,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,15:01:48 +1:00 GMT,192.168.21.1:4595,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,15:07:04 +1:00 GMT,192.168.21.1:4706,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,15:12:00 +1:00 GMT,212.109.132.242:2585,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,15:13:30 +1:00 GMT,83.111.90.119:2498,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/19,15:16:22 +1:00 GMT,192.168.21.1:4893,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,15:26:48 +1:00 GMT,192.168.21.1:1083,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,15:38:14 +1:00 GMT,212.109.132.242:3621,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,16:04:02 +1:00 GMT,80.46.63.51:50421,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/19,16:07:22 +1:00 GMT,200.87.102.20:3244,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/19,16:12:04 +1:00 GMT,192.168.21.1:1971,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,16:13:26 +1:00 GMT,218.5.2.223:39979,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/19,16:31:46 +1:00 GMT,192.168.21.1:2585,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,16:36:30 +1:00 GMT,192.168.21.1:2691,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,16:39:20 +1:00 GMT,212.109.132.242:3453,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,16:46:44 +1:00 GMT,192.168.21.1:2866,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,16:54:38 +1:00 GMT,61.231.49.176:3795,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/19,17:06:44 +1:00 GMT,192.168.21.1:3223,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,17:11:30 +1:00 GMT,82.96.75.59:3558,192.168.31.2:105,TCP (flags:S)
FWIN,2005/12/19,17:21:44 +1:00 GMT,192.168.21.1:3468,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,17:26:44 +1:00 GMT,192.168.21.1:3577,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,17:46:44 +1:00 GMT,192.168.21.1:4115,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,17:51:06 +1:00 GMT,216.135.55.67:3495,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/19,17:55:48 +1:00 GMT,192.168.21.1:4309,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,17:59:56 +1:00 GMT,212.109.132.242:4598,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:01:48 +1:00 GMT,192.168.21.1:4412,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:16:48 +1:00 GMT,192.168.21.1:4652,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:26:48 +1:00 GMT,192.168.21.1:4846,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:35:18 +1:00 GMT,212.109.132.242:1431,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:36:46 +1:00 GMT,192.168.21.1:4978,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:41:46 +1:00 GMT,192.168.21.1:1093,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:46:50 +1:00 GMT,192.168.21.1:1169,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,18:51:52 +1:00 GMT,192.168.21.1:1283,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:01:46 +1:00 GMT,192.168.21.1:1596,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:15:32 +1:00 GMT,192.168.21.1:1825,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:17:04 +1:00 GMT,205.147.7.5:32354,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/19,19:21:46 +1:00 GMT,192.168.21.1:1906,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:26:46 +1:00 GMT,192.168.21.1:1975,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:31:46 +1:00 GMT,192.168.21.1:2051,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:32:08 +1:00 GMT,193.209.220.11:2061,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/19,19:36:46 +1:00 GMT,192.168.21.1:2139,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:41:46 +1:00 GMT,192.168.21.1:2205,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:51:44 +1:00 GMT,192.168.21.1:2358,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,19:56:58 +1:00 GMT,192.168.21.1:2417,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:06:44 +1:00 GMT,192.168.21.1:2549,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:21:38 +1:00 GMT,192.168.21.1:2932,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:26:24 +1:00 GMT,80.71.96.5:3001,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/19,20:26:38 +1:00 GMT,192.168.21.1:3022,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:31:40 +1:00 GMT,192.168.21.1:3102,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:38:52 +1:00 GMT,192.168.21.1:3203,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:41:40 +1:00 GMT,192.168.21.1:3236,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:51:42 +1:00 GMT,192.168.21.1:3362,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,20:56:42 +1:00 GMT,192.168.21.1:3450,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,21:00:18 +1:00 GMT,208.170.149.254:3884,192.168.31.2:42,TCP (flags:S)
FWIN,2005/12/19,21:10:26 +1:00 GMT,212.109.132.242:3233,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/19,21:11:42 +1:00 GMT,192.168.21.1:3688,192.168.31.2:139,TCP (flags:S)
