ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/24,17:41:38 +2:00 GMT,203.88.194.125:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/24,18:15:32 +2:00 GMT,59.95.174.138:1029,192.168.31.5:137,UDP
FWIN,2007/04/24,19:16:20 +2:00 GMT,69.63.50.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,19:21:48 +2:00 GMT,85.126.7.74:1447,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/24,19:37:28 +2:00 GMT,87.105.69.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,19:44:04 +2:00 GMT,211.139.242.166:58333,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/24,19:51:00 +2:00 GMT,212.160.169.136:4268,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/24,19:51:24 +2:00 GMT,212.58.212.159:2192,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/24,20:01:52 +2:00 GMT,80.212.40.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,20:18:54 +2:00 GMT,212.106.20.122:1338,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/24,20:26:06 +2:00 GMT,88.65.143.83:3797,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/24,20:29:06 +2:00 GMT,198.64.140.110:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,20:36:18 +2:00 GMT,219.241.164.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,21:22:32 +2:00 GMT,200.47.136.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,21:37:14 +2:00 GMT,64.26.31.4:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/24,21:55:52 +2:00 GMT,69.70.209.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,22:04:08 +2:00 GMT,217.86.75.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,22:04:08 +2:00 GMT,212.118.17.160:44591,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/24,22:38:06 +2:00 GMT,201.29.215.197:60196,192.168.31.5:137,UDP
FWIN,2007/04/24,22:49:46 +2:00 GMT,85.10.135.246:12853,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/24,23:00:34 +2:00 GMT,89.98.213.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,23:23:36 +2:00 GMT,83.10.132.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/24,23:47:02 +2:00 GMT,212.12.160.189:4364,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/24,23:57:34 +2:00 GMT,212.106.68.56:3824,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/25,00:05:00 +2:00 GMT,201.58.87.23:1027,192.168.31.5:137,UDP
FWIN,2007/04/25,00:11:00 +2:00 GMT,12.164.16.16:22484,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/25,00:19:32 +2:00 GMT,201.24.16.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,00:20:00 +2:00 GMT,212.78.185.200:2063,192.168.31.5:143,TCP (flags:S)
FWIN,2007/04/25,00:40:30 +2:00 GMT,72.172.205.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,01:15:12 +2:00 GMT,204.16.211.16:57649,192.168.31.5:1026,UDP
FWIN,2007/04/25,02:02:12 +2:00 GMT,211.124.249.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,02:10:16 +2:00 GMT,212.124.40.46:2390,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/25,02:13:10 +2:00 GMT,204.16.210.235:59305,192.168.31.5:1026,UDP
FWIN,2007/04/25,02:38:20 +2:00 GMT,204.16.210.202:57442,192.168.31.5:1026,UDP
FWIN,2007/04/25,02:56:38 +2:00 GMT,64.62.172.12:3002,192.168.31.5:5060,TCP (flags:S)
FWIN,2007/04/25,03:26:24 +2:00 GMT,203.231.132.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,03:45:54 +2:00 GMT,82.225.159.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,04:19:04 +2:00 GMT,221.240.94.40:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,04:19:08 +2:00 GMT,62.103.159.170:2467,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/04/25,04:41:28 +2:00 GMT,221.155.77.200:2092,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/25,05:02:42 +2:00 GMT,211.233.15.210:1908,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/25,05:06:14 +2:00 GMT,76.100.241.88:2566,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/25,05:26:30 +2:00 GMT,82.81.249.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,06:35:08 +2:00 GMT,199.72.30.133:1820,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/04/25,06:44:42 +2:00 GMT,195.35.216.118:34550,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/25,06:58:28 +2:00 GMT,202.0.179.22:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,07:06:48 +2:00 GMT,58.235.115.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,08:34:10 +2:00 GMT,209.211.250.211:4456,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/25,08:52:46 +2:00 GMT,80.237.173.15:3990,192.168.31.5:143,TCP (flags:S)
FWIN,2007/04/25,08:53:36 +2:00 GMT,84.61.49.74:64498,192.168.31.5:106,TCP (flags:S)
FWIN,2007/04/25,08:53:44 +2:00 GMT,84.61.49.74:61543,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/25,08:54:50 +2:00 GMT,58.73.22.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,09:01:00 +2:00 GMT,72.20.147.19:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,09:47:08 +2:00 GMT,88.116.161.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,10:03:10 +2:00 GMT,87.246.60.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,10:13:56 +2:00 GMT,204.16.211.23:36033,192.168.31.5:1026,UDP
FWIN,2007/04/25,10:16:52 +2:00 GMT,58.227.182.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,10:33:54 +2:00 GMT,217.184.144.62:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,10:42:46 +2:00 GMT,203.175.41.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,10:50:26 +2:00 GMT,84.52.85.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,10:58:26 +2:00 GMT,80.237.173.15:1232,192.168.31.5:143,TCP (flags:S)
FWIN,2007/04/25,11:13:12 +2:00 GMT,202.133.62.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/25,11:18:56 +2:00 GMT,85.98.152.102:10000,192.168.31.5:137,UDP
PE,2007/04/25,11:19:44 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/04/25,11:23:46 +2:00 GMT,212.96.212.108:3017,192.168.31.5:135,TCP (flags:S)
ZLUpdate,2007/04/25,11:34:58 +2:00 GMT,,,Auto
ZLUpdate,2007/04/25,11:35:02 +2:00 GMT,,,Auto
PE,2007/04/25,11:48:56 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1749,N/A
PE,2007/04/25,11:48:56 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/04/25,11:55:54 +2:00 GMT,62.43.152.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2007/04/25,12:00:06 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1816,N/A
PE,2007/04/25,12:00:08 +2:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,12.120.1.197:53,N/A
FWIN,2007/04/25,12:06:06 +2:00 GMT,212.102.4.127:2453,192.168.31.5:2967,TCP (flags:S)
