ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/04/06,10:45:14 +2:00 GMT,193.140.183.42:2465,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,11:02:08 +2:00 GMT,216.64.245.195:1465,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/06,11:45:36 +2:00 GMT,221.163.160.47:4919,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/06,11:46:16 +2:00 GMT,217.114.174.133:1596,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/06,11:49:32 +2:00 GMT,24.129.207.215:3217,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/06,12:04:36 +2:00 GMT,192.168.34.13:4310,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/06,13:00:22 +2:00 GMT,195.246.44.118:4615,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/06,13:23:36 +2:00 GMT,66.0.115.163:1788,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/06,13:39:02 +2:00 GMT,207.200.120.73:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/04/06,15:00:20 +2:00 GMT,200.168.136.225:9269,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/06,15:01:46 +2:00 GMT,60.163.106.211:2267,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,15:16:00 +2:00 GMT,210.183.46.232:1295,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/06,15:16:02 +2:00 GMT,210.183.46.232:1720,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/06,15:16:04 +2:00 GMT,210.183.46.232:2402,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/06,15:16:10 +2:00 GMT,202.225.192.180:3377,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/06,15:16:12 +2:00 GMT,202.225.192.180:4723,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/06,15:16:16 +2:00 GMT,61.120.212.171:1477,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/04/06,15:16:18 +2:00 GMT,61.120.212.171:1979,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/06,15:16:50 +2:00 GMT,220.121.4.179:3026,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/04/06,15:16:52 +2:00 GMT,220.121.4.179:1026,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/06,16:05:08 +2:00 GMT,217.116.143.254:2830,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,16:19:26 +2:00 GMT,221.216.44.56:41158,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/06,17:31:44 +2:00 GMT,84.60.19.181:1882,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/06,17:44:28 +2:00 GMT,219.77.83.27:2260,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/04/06,17:49:02 +2:00 GMT,80.88.192.101:4422,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/06,17:54:16 +2:00 GMT,65.75.179.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/06,17:59:46 +2:00 GMT,193.95.41.122:1472,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/06,18:07:52 +2:00 GMT,221.148.96.207:53704,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/04/06,18:13:56 +2:00 GMT,207.235.26.146:1799,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/06,18:35:06 +2:00 GMT,82.104.121.72:54497,192.168.31.2:20031,TCP (flags:S)
FWIN,2005/04/06,18:50:30 +2:00 GMT,80.51.157.129:47675,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/06,18:52:14 +2:00 GMT,80.51.157.129:48933,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/06,18:52:14 +2:00 GMT,80.51.157.129:48934,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/04/06,18:55:32 +2:00 GMT,213.140.1.88:1996,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/04/06,19:50:54 +2:00 GMT,134.22.70.185:3742,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,19:54:04 +2:00 GMT,150.140.166.38:4626,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/06,20:04:46 +2:00 GMT,200.217.251.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/06,20:32:24 +2:00 GMT,134.22.70.185:4598,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,22:17:32 +2:00 GMT,82.69.183.91:1117,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,22:37:54 +2:00 GMT,213.76.60.137:3562,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/06,22:45:56 +2:00 GMT,212.45.42.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/06,23:22:46 +2:00 GMT,83.28.15.222:43328,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/06,23:54:36 +2:00 GMT,200.231.174.7:2496,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/04/07,00:03:22 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/04/07,00:28:10 +2:00 GMT,211.224.78.175:4975,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,01:41:02 +2:00 GMT,216.64.245.195:2577,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/07,01:41:02 +2:00 GMT,216.64.245.195:2578,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/07,01:48:08 +2:00 GMT,216.64.245.195:1863,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/04/07,03:02:50 +2:00 GMT,68.91.252.46:2273,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,03:17:58 +2:00 GMT,67.101.165.107:3115,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,03:31:44 +2:00 GMT,217.113.116.179:1745,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/04/07,03:59:00 +2:00 GMT,67.101.165.107:3666,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/07,04:45:36 +2:00 GMT,211.232.44.142:3034,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/07,04:55:08 +2:00 GMT,134.102.130.190:2686,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/07,05:12:08 +2:00 GMT,24.161.218.171:2618,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/04/07,06:18:40 +2:00 GMT,172.197.243.30:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/04/07,07:10:22 +2:00 GMT,24.11.9.205:4949,192.168.31.2:15118,TCP (flags:S)
