ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/12,16:32:38 +1:00 GMT,211.219.31.207:42105,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/12,16:34:54 +1:00 GMT,198.65.144.222:1742,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/12,17:02:46 +1:00 GMT,38.114.12.91:2768,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/12,17:30:14 +1:00 GMT,216.250.62.111:58517,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/12,17:57:32 +1:00 GMT,213.181.178.186:3978,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/12,18:15:48 +1:00 GMT,221.203.145.73:59158,192.168.31.2:2,UDP
FWIN,2006/03/12,18:15:48 +1:00 GMT,221.203.145.73:59161,192.168.31.2:4073,UDP
FWIN,2006/03/12,18:29:10 +1:00 GMT,125.240.16.131:40089,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/12,18:56:08 +1:00 GMT,204.16.208.115:34643,192.168.31.2:1026,UDP
FWIN,2006/03/12,19:47:54 +1:00 GMT,218.102.238.139:25510,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/12,19:54:50 +1:00 GMT,81.26.99.6:55980,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/12,20:42:46 +1:00 GMT,212.22.173.10:55132,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/12,20:54:40 +1:00 GMT,63.105.204.130:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/12,21:35:18 +1:00 GMT,204.16.208.115:34693,192.168.31.2:1026,UDP
FWIN,2006/03/12,21:51:48 +1:00 GMT,155.212.99.196:3742,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/12,22:10:14 +1:00 GMT,67.101.12.102:2427,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/12,23:01:04 +1:00 GMT,24.226.218.228:60818,192.168.31.2:23,TCP (flags:S)
FWIN,2006/03/12,23:37:30 +1:00 GMT,170.222.24.15:1172,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/03/13,00:14:48 +1:00 GMT,204.16.208.115:34706,192.168.31.2:1026,UDP
FWIN,2006/03/13,00:59:52 +1:00 GMT,216.127.80.95:2716,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,01:24:32 +1:00 GMT,211.63.224.57:2438,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,01:51:24 +1:00 GMT,222.82.32.135:54965,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/13,01:52:44 +1:00 GMT,62.149.0.55:8153,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,02:25:22 +1:00 GMT,222.40.22.38:17834,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/13,02:52:26 +1:00 GMT,204.16.208.115:34706,192.168.31.2:1026,UDP
FWIN,2006/03/13,03:41:18 +1:00 GMT,164.64.215.131:2962,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,04:20:56 +1:00 GMT,202.99.172.171:53726,192.168.31.2:2,UDP
FWIN,2006/03/13,05:08:42 +1:00 GMT,212.19.197.122:3439,192.168.31.2:32000,TCP (flags:S)
FWIN,2006/03/13,05:30:32 +1:00 GMT,204.16.208.115:34706,192.168.31.2:1026,UDP
FWIN,2006/03/13,05:51:30 +1:00 GMT,211.135.99.80:2917,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/13,07:18:28 +1:00 GMT,202.99.172.171:58051,192.168.31.2:2,UDP
FWIN,2006/03/13,07:32:54 +1:00 GMT,193.189.117.134:2740,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,07:35:10 +1:00 GMT,221.203.145.73:35757,192.168.31.2:1029,UDP
FWIN,2006/03/13,07:35:10 +1:00 GMT,221.203.145.73:35759,192.168.31.2:4081,UDP
FWIN,2006/03/13,07:49:14 +1:00 GMT,151.17.243.68:3021,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,07:56:04 +1:00 GMT,192.168.35.247:3499,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,07:58:54 +1:00 GMT,192.168.32.53:1538,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,08:00:16 +1:00 GMT,192.168.35.247:3319,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,08:09:16 +1:00 GMT,204.16.208.115:34706,192.168.31.2:1026,UDP
FWIN,2006/03/13,08:17:18 +1:00 GMT,192.168.32.53:3893,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,08:22:48 +1:00 GMT,192.168.18.62:2530,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,08:26:16 +1:00 GMT,193.23.52.10:2692,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/13,08:55:30 +1:00 GMT,192.168.32.53:1709,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,09:01:16 +1:00 GMT,192.168.18.107:1671,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,09:12:02 +1:00 GMT,192.168.35.247:4761,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,09:33:20 +1:00 GMT,206.158.105.193:46807,192.168.31.2:42,TCP (flags:S)
FWIN,2006/03/13,09:40:04 +1:00 GMT,64.34.177.211:1109,192.168.31.2:3306,TCP (flags:S)
OSFW,2006/03/13,10:00:44 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/13,10:04:00 +1:00 GMT,192.168.18.107:1342,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,10:04:10 +1:00 GMT,192.168.34.120:1817,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,10:11:26 +1:00 GMT,212.96.196.163:4414,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/13,10:24:56 +1:00 GMT,192.168.32.53:2085,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,10:29:18 +1:00 GMT,210.82.37.148:1992,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/13,10:47:48 +1:00 GMT,204.16.208.115:34706,192.168.31.2:1026,UDP
FWIN,2006/03/13,10:47:48 +1:00 GMT,204.16.208.115:34706,192.168.31.2:1027,UDP
FWIN,2006/03/13,10:54:38 +1:00 GMT,192.168.18.62:2587,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,10:54:44 +1:00 GMT,219.238.174.73:53355,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/13,10:55:56 +1:00 GMT,192.168.32.53:1176,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:07:08 +1:00 GMT,63.92.216.19:3611,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/13,11:10:10 +1:00 GMT,192.168.35.247:2324,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:24:12 +1:00 GMT,192.168.35.247:4995,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:35:42 +1:00 GMT,192.168.32.53:2079,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:41:38 +1:00 GMT,202.99.172.172:33206,192.168.31.2:1026,UDP
FWIN,2006/03/13,11:44:20 +1:00 GMT,192.168.18.107:1906,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:46:38 +1:00 GMT,192.168.32.53:4874,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:47:26 +1:00 GMT,192.168.35.247:3093,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:52:58 +1:00 GMT,192.168.18.107:1731,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:55:14 +1:00 GMT,192.168.32.53:4248,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,11:58:30 +1:00 GMT,63.93.211.31:1755,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/13,12:14:08 +1:00 GMT,192.168.33.242:4625,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,12:18:34 +1:00 GMT,219.86.41.149:2999,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/13,12:23:44 +1:00 GMT,140.128.129.110:31934,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/13,12:26:40 +1:00 GMT,192.168.18.62:3676,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,12:29:56 +1:00 GMT,192.168.32.53:1529,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/13,12:42:46 +1:00 GMT,192.168.41.203:4237,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/13,12:50:48 +1:00 GMT,192.168.41.203:1832,192.168.31.2:139,TCP (flags:S)
