ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/02,16:06:00 +1:00 GMT,202.85.157.45:11509,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/02,16:26:54 +1:00 GMT,192.168.32.53:1947,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,16:28:36 +1:00 GMT,192.168.4.17:3045,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,16:34:44 +1:00 GMT,202.99.172.172:36553,192.168.31.2:1026,UDP
FWIN,2006/03/02,16:42:02 +1:00 GMT,204.16.208.103:45996,192.168.31.2:1026,UDP
FWIN,2006/03/02,16:42:02 +1:00 GMT,204.16.208.103:45996,192.168.31.2:1027,UDP
FWIN,2006/03/02,16:54:54 +1:00 GMT,202.99.172.172:36577,192.168.31.2:1026,UDP
FWIN,2006/03/02,17:14:46 +1:00 GMT,202.99.172.172:36583,192.168.31.2:1027,UDP
FWIN,2006/03/02,17:16:06 +1:00 GMT,192.168.41.40:1807,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,17:19:30 +1:00 GMT,192.168.32.53:2093,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,17:34:22 +1:00 GMT,202.99.172.172:36593,192.168.31.2:1027,UDP
FWIN,2006/03/02,17:35:08 +1:00 GMT,80.68.246.102:3002,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/02,17:38:36 +1:00 GMT,192.168.4.17:1707,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,17:51:16 +1:00 GMT,195.131.75.217:3871,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/02,18:08:14 +1:00 GMT,61.156.240.66:45374,192.168.31.2:1027,UDP
FWIN,2006/03/02,18:08:14 +1:00 GMT,61.156.240.66:45377,192.168.31.2:1030,UDP
FWIN,2006/03/02,18:09:08 +1:00 GMT,204.16.208.103:45996,192.168.31.2:1026,UDP
FWIN,2006/03/02,18:09:08 +1:00 GMT,204.16.208.103:45996,192.168.31.2:1027,UDP
FWIN,2006/03/02,18:14:40 +1:00 GMT,202.99.172.172:36593,192.168.31.2:1026,UDP
FWIN,2006/03/02,18:15:44 +1:00 GMT,192.168.32.53:3628,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,18:34:20 +1:00 GMT,204.16.208.114:58483,192.168.31.2:1027,UDP
FWIN,2006/03/02,18:34:20 +1:00 GMT,204.16.208.114:58483,192.168.31.2:1026,UDP
FWIN,2006/03/02,18:34:30 +1:00 GMT,202.99.172.172:36593,192.168.31.2:1027,UDP
FWIN,2006/03/02,18:34:42 +1:00 GMT,192.168.4.17:2256,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,19:11:38 +1:00 GMT,60.2.22.114:4158,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/02,19:25:58 +1:00 GMT,84.19.176.124:3083,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/02,19:28:04 +1:00 GMT,192.168.34.117:3460,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,19:31:00 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/02,19:37:46 +1:00 GMT,204.16.208.103:45997,192.168.31.2:1027,UDP
FWIN,2006/03/02,19:37:46 +1:00 GMT,204.16.208.103:45997,192.168.31.2:1026,UDP
FWIN,2006/03/02,19:52:08 +1:00 GMT,202.99.172.172:36593,192.168.31.2:1027,UDP
FWIN,2006/03/02,19:56:18 +1:00 GMT,211.174.153.83:1273,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/02,20:07:36 +1:00 GMT,61.156.240.66:38254,192.168.31.2:1032,UDP
FWIN,2006/03/02,20:07:36 +1:00 GMT,61.156.240.66:38257,192.168.31.2:4073,UDP
FWIN,2006/03/02,20:21:20 +1:00 GMT,204.16.208.103:46928,192.168.31.2:1026,UDP
FWIN,2006/03/02,20:21:20 +1:00 GMT,204.16.208.103:46928,192.168.31.2:1027,UDP
FWIN,2006/03/02,20:25:42 +1:00 GMT,204.16.208.115:43927,192.168.31.2:1026,UDP
FWIN,2006/03/02,20:25:42 +1:00 GMT,204.16.208.115:43927,192.168.31.2:1027,UDP
FWIN,2006/03/02,20:30:36 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/02,20:31:48 +1:00 GMT,202.99.172.172:36594,192.168.31.2:1026,UDP
FWIN,2006/03/02,20:39:40 +1:00 GMT,206.47.15.4:55527,192.168.31.2:111,TCP (flags:S)
OSFW,2006/03/02,20:47:12 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\RDPCLIP.EXE
OSFW,2006/03/02,20:50:06 +1:00 GMT,UNKNOWN(0),Microsoft Visual Web Developer 2005 Express Edition,E:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 8\Common7\IDE\VWDEXPRESS.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/02,21:01:58 +1:00 GMT,212.242.79.102:1997,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/02,21:05:12 +1:00 GMT,204.16.208.103:46932,192.168.31.2:1026,UDP
FWIN,2006/03/02,21:05:12 +1:00 GMT,204.16.208.103:46932,192.168.31.2:1027,UDP
FWIN,2006/03/02,21:15:02 +1:00 GMT,204.16.208.114:35009,192.168.31.2:1027,UDP
FWIN,2006/03/02,21:15:02 +1:00 GMT,204.16.208.114:35009,192.168.31.2:1026,UDP
FWIN,2006/03/02,21:21:56 +1:00 GMT,216.117.139.46:2940,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/02,21:27:28 +1:00 GMT,211.97.183.6:33460,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/02,21:30:18 +1:00 GMT,202.99.172.172:36594,192.168.31.2:1027,UDP
FWIN,2006/03/02,21:39:04 +1:00 GMT,216.117.139.46:2076,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/02,21:47:52 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1027,UDP
FWIN,2006/03/02,21:47:52 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1026,UDP
FWIN,2006/03/02,21:54:56 +1:00 GMT,24.132.144.77:2296,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/02,22:08:58 +1:00 GMT,202.99.172.172:36619,192.168.31.2:1027,UDP
FWIN,2006/03/02,22:23:04 +1:00 GMT,69.210.218.37:42749,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,23:07:02 +1:00 GMT,202.99.172.172:36670,192.168.31.2:1026,UDP
FWIN,2006/03/02,23:09:34 +1:00 GMT,66.235.214.158:1499,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,23:12:56 +1:00 GMT,59.12.178.61:3514,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/02,23:20:24 +1:00 GMT,192.168.4.17:2834,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/02,23:22:58 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/02,23:29:50 +1:00 GMT,65.175.131.58:1758,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/02,23:38:04 +1:00 GMT,207.0.204.119:3786,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/02,23:51:56 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1027,UDP
FWIN,2006/03/02,23:51:56 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1026,UDP
FWIN,2006/03/02,23:58:22 +1:00 GMT,83.23.216.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/03/03,00:16:00 +1:00 GMT,61.83.179.204:4718,192.168.31.2:25,TCP (flags:S)
FWIN,2006/03/03,00:18:08 +1:00 GMT,212.5.186.40:3845,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/03,00:25:40 +1:00 GMT,204.16.208.114:41133,192.168.31.2:1027,UDP
FWIN,2006/03/03,00:25:40 +1:00 GMT,204.16.208.114:41133,192.168.31.2:1026,UDP
FWIN,2006/03/03,00:31:20 +1:00 GMT,192.168.4.17:1737,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,00:47:32 +1:00 GMT,192.168.32.53:4642,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/03,00:59:46 +1:00 GMT,202.99.172.172:36672,192.168.31.2:1027,UDP
FWIN,2006/03/03,01:05:42 +1:00 GMT,207.194.48.150:3590,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/03/03,01:14:08 +1:00 GMT,204.16.208.103:47890,192.168.31.2:1027,UDP
