ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/20,16:41:18 +1:00 GMT,192.168.33.242:3218,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,16:45:26 +1:00 GMT,202.99.172.172:32885,192.168.31.2:1026,UDP
FWIN,2006/03/20,16:58:48 +1:00 GMT,192.168.32.53:2767,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,17:06:16 +1:00 GMT,192.168.32.53:4964,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,17:16:40 +1:00 GMT,192.168.50.250:1659,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:16:42 +1:00 GMT,192.168.50.250:1660,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:17:20 +1:00 GMT,192.168.50.250:1661,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:17:48 +1:00 GMT,192.168.50.250:1662,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:17:52 +1:00 GMT,192.168.50.250:1663,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:18:20 +1:00 GMT,192.168.50.250:1665,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:20:06 +1:00 GMT,192.168.34.120:1132,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,17:28:14 +1:00 GMT,216.117.156.35:2269,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:28:58 +1:00 GMT,212.96.196.230:1921,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/20,17:29:42 +1:00 GMT,192.168.34.120:2149,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,17:42:16 +1:00 GMT,83.142.72.101:1039,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:42:38 +1:00 GMT,83.142.72.101:1040,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:43:24 +1:00 GMT,83.142.72.101:1042,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:43:46 +1:00 GMT,83.142.72.101:1043,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:46:12 +1:00 GMT,216.117.156.35:3329,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:50:06 +1:00 GMT,83.23.135.199:1106,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:50:50 +1:00 GMT,192.168.34.120:3150,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,17:55:26 +1:00 GMT,83.23.135.199:1120,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:55:30 +1:00 GMT,83.23.135.199:1121,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:55:32 +1:00 GMT,83.23.135.199:1122,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:55:58 +1:00 GMT,83.23.135.199:1129,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:56:50 +1:00 GMT,83.23.135.199:1133,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:56:58 +1:00 GMT,192.168.32.53:1844,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,17:57:56 +1:00 GMT,83.23.135.199:1135,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:58:36 +1:00 GMT,83.23.135.199:1136,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:59:36 +1:00 GMT,83.23.135.199:1141,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,17:59:58 +1:00 GMT,83.23.135.199:1151,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:00:24 +1:00 GMT,83.23.135.199:1152,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:00:50 +1:00 GMT,83.23.135.199:1153,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:01:10 +1:00 GMT,83.23.135.199:1154,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:03:34 +1:00 GMT,83.23.135.199:1155,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:04:50 +1:00 GMT,83.23.135.199:1174,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:21:32 +1:00 GMT,83.23.135.199:1176,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:48:04 +1:00 GMT,83.23.135.199:1545,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:48:30 +1:00 GMT,83.23.135.199:1546,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:48:50 +1:00 GMT,83.23.135.199:1549,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:48:56 +1:00 GMT,83.23.135.199:1550,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,18:54:26 +1:00 GMT,216.117.156.35:3263,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/20,19:00:56 +1:00 GMT,192.168.32.53:4529,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,19:04:08 +1:00 GMT,59.37.44.195:1238,192.168.31.2:443,TCP (flags:S)
FWIN,2006/03/20,19:09:36 +1:00 GMT,83.23.135.199:1603,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,19:12:24 +1:00 GMT,216.117.156.35:3244,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/20,19:36:36 +1:00 GMT,211.198.186.161:3608,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/20,19:53:36 +1:00 GMT,83.20.197.13:4612,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,19:54:04 +1:00 GMT,83.20.197.13:4613,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,19:54:30 +1:00 GMT,83.20.197.13:4614,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,19:54:34 +1:00 GMT,83.20.197.13:4618,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,19:54:54 +1:00 GMT,83.20.197.13:4619,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,19:58:36 +1:00 GMT,83.20.197.13:4621,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,20:20:06 +1:00 GMT,216.117.156.35:3638,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/20,20:23:00 +1:00 GMT,221.208.101.73:1753,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/03/20,20:38:02 +1:00 GMT,216.117.156.35:3331,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/20,21:01:22 +1:00 GMT,66.243.87.146:4732,192.168.31.2:143,TCP (flags:S)
FWIN,2006/03/20,21:05:54 +1:00 GMT,83.20.197.13:4942,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,21:16:34 +1:00 GMT,192.168.32.53:4153,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,21:37:06 +1:00 GMT,216.86.209.6:60596,192.168.31.2:22,TCP (flags:S)
FWIN,2006/03/20,21:48:18 +1:00 GMT,192.168.32.53:3053,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,22:18:34 +1:00 GMT,83.23.122.186:2020,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:18:56 +1:00 GMT,83.23.122.186:2027,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:19:22 +1:00 GMT,83.23.122.186:2028,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:19:48 +1:00 GMT,83.23.122.186:2037,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:20:08 +1:00 GMT,83.23.122.186:2040,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:20:34 +1:00 GMT,83.23.122.186:2042,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:21:00 +1:00 GMT,83.23.122.186:2043,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:27:38 +1:00 GMT,83.23.122.186:2045,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:28:04 +1:00 GMT,83.23.122.186:2046,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,22:29:28 +1:00 GMT,65.41.250.146:4288,192.168.31.2:4000,TCP (flags:S)
FWIN,2006/03/20,23:01:24 +1:00 GMT,83.20.164.28:3034,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,23:06:50 +1:00 GMT,83.20.164.28:3253,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,23:15:20 +1:00 GMT,83.20.164.28:3326,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,23:17:48 +1:00 GMT,83.20.164.28:3330,192.168.31.2:80,TCP (flags:S)
FWIN,2006/03/20,23:27:12 +1:00 GMT,192.168.32.53:2979,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/20,23:35:38 +1:00 GMT,200.186.106.5:3659,192.168.31.2:4899,TCP (flags:S)
