ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/01,19:47:34 +2:00 GMT,91.140.28.47:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,20:04:32 +2:00 GMT,218.27.148.122:46387,192.168.31.5:1026,UDP
FWIN,2007/06/01,20:05:02 +2:00 GMT,200.150.181.59:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,20:09:28 +2:00 GMT,212.31.165.56:3270,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/01,20:14:08 +2:00 GMT,213.221.52.138:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,20:44:34 +2:00 GMT,64.251.14.216:3641,192.168.31.5:143,TCP (flags:S)
FWIN,2007/06/01,20:49:38 +2:00 GMT,213.135.65.59:1663,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/01,20:57:58 +2:00 GMT,218.62.92.183:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,21:05:12 +2:00 GMT,212.27.230.152:3203,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/01,21:07:46 +2:00 GMT,219.132.73.68:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/01,21:08:20 +2:00 GMT,140.116.74.94:1168,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/01,22:05:14 +2:00 GMT,70.68.44.5:50965,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/01,22:37:20 +2:00 GMT,212.1.96.52:3673,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/01,22:56:10 +2:00 GMT,76.19.221.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,23:17:06 +2:00 GMT,71.185.54.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/01,23:52:52 +2:00 GMT,218.251.76.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,00:01:02 +2:00 GMT,81.153.137.198:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,00:05:16 +2:00 GMT,140.116.74.94:1168,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/02,00:05:50 +2:00 GMT,87.211.27.157:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,00:11:40 +2:00 GMT,58.19.183.42:46898,192.168.31.5:1026,UDP
FWIN,2007/06/02,00:12:36 +2:00 GMT,213.77.232.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,00:13:16 +2:00 GMT,87.228.145.150:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,00:51:52 +2:00 GMT,212.111.58.100:3580,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/02,01:00:46 +2:00 GMT,59.87.176.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,02:09:30 +2:00 GMT,122.34.152.201:1582,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/02,02:28:32 +2:00 GMT,194.83.208.30:2366,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/02,02:49:34 +2:00 GMT,64.183.242.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,03:12:04 +2:00 GMT,217.175.179.148:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,03:33:54 +2:00 GMT,204.16.209.15:43929,192.168.31.5:1026,UDP
FWIN,2007/06/02,04:09:18 +2:00 GMT,58.214.243.234:2571,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/02,04:09:18 +2:00 GMT,212.27.228.43:3961,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/02,04:55:10 +2:00 GMT,24.87.117.180:21954,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/02,04:56:06 +2:00 GMT,194.176.105.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,05:06:40 +2:00 GMT,212.12.48.64:4253,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/02,05:29:18 +2:00 GMT,204.16.209.15:52274,192.168.31.5:1026,UDP
FWIN,2007/06/02,06:21:20 +2:00 GMT,76.20.202.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,06:34:18 +2:00 GMT,212.23.48.136:1263,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/02,06:50:50 +2:00 GMT,72.87.139.109:4277,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/02,06:51:32 +2:00 GMT,58.19.183.42:47510,192.168.31.5:1026,UDP
FWIN,2007/06/02,06:54:18 +2:00 GMT,212.92.177.133:3559,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/02,06:59:30 +2:00 GMT,212.35.94.224:4895,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/02,07:46:40 +2:00 GMT,71.240.22.66:50233,192.168.31.5:3127,TCP (flags:S)
FWIN,2007/06/02,07:58:24 +2:00 GMT,124.54.14.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,08:18:34 +2:00 GMT,212.160.169.139:4380,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/06/02,09:05:12 +2:00 GMT,217.52.48.3:4269,192.168.31.5:110,TCP (flags:S)
FWIN,2007/06/02,10:29:36 +2:00 GMT,24.87.117.180:3953,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/02,11:10:34 +2:00 GMT,211.214.3.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,11:10:48 +2:00 GMT,65.95.224.4:19262,192.168.31.5:22,TCP (flags:S)
ZLUpdate,2007/06/02,11:15:20 +2:00 GMT,,,Auto
ZLUpdate,2007/06/02,11:15:24 +2:00 GMT,,,Auto
FWIN,2007/06/02,11:23:12 +2:00 GMT,81.190.59.230:65441,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/02,11:37:46 +2:00 GMT,211.221.219.183:35664,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/02,12:03:18 +2:00 GMT,61.144.222.80:6000,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/02,12:15:14 +2:00 GMT,211.74.5.47:1554,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/02,13:14:52 +2:00 GMT,201.215.236.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,13:25:38 +2:00 GMT,209.51.154.226:43236,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/02,13:30:56 +2:00 GMT,58.19.183.42:48077,192.168.31.5:1026,UDP
FWIN,2007/06/02,13:30:56 +2:00 GMT,58.19.183.42:48077,192.168.31.5:1027,UDP
FWIN,2007/06/02,14:21:52 +2:00 GMT,89.156.171.70:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,14:41:42 +2:00 GMT,66.160.211.55:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,14:50:54 +2:00 GMT,212.143.27.199:3599,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/02,14:54:42 +2:00 GMT,87.242.37.192:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,15:06:20 +2:00 GMT,219.240.127.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,15:30:12 +2:00 GMT,213.47.157.166:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,15:50:50 +2:00 GMT,212.10.100.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,15:53:24 +2:00 GMT,204.26.71.168:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,16:16:20 +2:00 GMT,67.101.149.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,16:16:42 +2:00 GMT,218.27.148.122:57864,192.168.31.5:1026,UDP
FWIN,2007/06/02,16:21:18 +2:00 GMT,89.156.255.203:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,16:39:24 +2:00 GMT,83.190.118.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,16:42:58 +2:00 GMT,203.234.225.221:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,16:47:30 +2:00 GMT,203.200.118.45:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/02,17:21:24 +2:00 GMT,201.141.168.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,17:36:18 +2:00 GMT,61.138.185.74:60473,192.168.31.5:1026,UDP
FWIN,2007/06/02,17:43:32 +2:00 GMT,222.161.2.47:52937,192.168.31.5:1026,UDP
FWIN,2007/06/02,17:43:32 +2:00 GMT,222.161.2.47:52940,192.168.31.5:1027,UDP
