ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/05,13:58:12 +1:00 GMT,192.168.21.1:1765,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:02:48 +1:00 GMT,61.83.179.161:1175,192.168.31.2:25,TCP (flags:S)
FWIN,2006/01/05,14:08:18 +1:00 GMT,192.168.21.1:2509,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:11:34 +1:00 GMT,192.168.21.1:2645,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:13:12 +1:00 GMT,192.168.21.1:2690,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:17:24 +1:00 GMT,222.108.213.44:1943,192.168.31.2:5554,TCP (flags:S)
FWIN,2006/01/05,14:17:26 +1:00 GMT,222.108.213.44:2093,192.168.31.2:1023,TCP (flags:S)
FWIN,2006/01/05,14:17:28 +1:00 GMT,222.108.213.44:2351,192.168.31.2:9898,TCP (flags:S)
FWIN,2006/01/05,14:18:22 +1:00 GMT,192.168.21.1:2851,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:23:12 +1:00 GMT,192.168.21.1:3003,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:24:38 +1:00 GMT,211.218.234.91:4161,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/05,14:28:02 +1:00 GMT,212.109.132.242:2434,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:28:12 +1:00 GMT,192.168.21.1:3304,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:35:42 +1:00 GMT,212.109.132.242:4108,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:43:12 +1:00 GMT,192.168.21.1:3830,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,14:47:22 +1:00 GMT,221.149.226.29:4301,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/05,14:53:20 +1:00 GMT,192.168.3.17:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/05,14:58:18 +1:00 GMT,192.168.21.1:4327,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:11:00 +1:00 GMT,192.168.21.1:4736,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:13:12 +1:00 GMT,192.168.21.1:4769,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:23:12 +1:00 GMT,192.168.21.1:1043,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:28:14 +1:00 GMT,192.168.21.1:1225,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:30:48 +1:00 GMT,212.109.132.242:2051,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:33:14 +1:00 GMT,192.168.21.1:1311,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:38:12 +1:00 GMT,192.168.21.1:1431,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,15:53:10 +1:00 GMT,192.168.21.1:1764,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:03:14 +1:00 GMT,192.168.21.1:2107,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:19:58 +1:00 GMT,212.109.132.242:4354,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:23:10 +1:00 GMT,192.168.21.1:2644,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:35:16 +1:00 GMT,212.109.132.242:1427,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:39:38 +1:00 GMT,212.109.132.242:4651,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:40:26 +1:00 GMT,192.168.4.31:2907,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/05,16:48:12 +1:00 GMT,192.168.21.1:3131,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:53:14 +1:00 GMT,192.168.21.1:3209,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,16:58:14 +1:00 GMT,192.168.21.1:3301,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,17:23:10 +1:00 GMT,192.168.21.1:3987,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,17:38:00 +1:00 GMT,192.168.21.1:4253,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,17:43:10 +1:00 GMT,192.168.21.1:4333,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,17:53:10 +1:00 GMT,192.168.21.1:4476,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,17:58:10 +1:00 GMT,192.168.21.1:4572,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:03:10 +1:00 GMT,192.168.21.1:4651,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:11:42 +1:00 GMT,62.75.218.162:2070,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/05,18:13:10 +1:00 GMT,192.168.21.1:4791,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:15:34 +1:00 GMT,212.109.132.242:2200,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:18:10 +1:00 GMT,192.168.21.1:4868,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:23:12 +1:00 GMT,192.168.21.1:4945,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:26:40 +1:00 GMT,212.109.132.242:2095,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:28:10 +1:00 GMT,192.168.21.1:1060,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:33:12 +1:00 GMT,192.168.21.1:1179,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:38:38 +1:00 GMT,213.199.251.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/05,18:43:12 +1:00 GMT,192.168.21.1:1511,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:48:14 +1:00 GMT,192.168.21.1:1604,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:56:56 +1:00 GMT,192.168.21.1:1697,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,18:58:10 +1:00 GMT,192.168.21.1:1722,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,19:03:12 +1:00 GMT,192.168.21.1:1792,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,19:03:46 +1:00 GMT,68.60.77.140:3364,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/05,19:33:10 +1:00 GMT,192.168.21.1:2219,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,19:43:20 +1:00 GMT,192.168.21.1:2363,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,19:53:10 +1:00 GMT,192.168.21.1:2539,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,19:54:20 +1:00 GMT,212.109.132.242:2259,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:04:58 +1:00 GMT,212.109.132.242:3313,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:08:10 +1:00 GMT,192.168.21.1:2957,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:09:00 +1:00 GMT,211.250.133.246:44578,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/05,20:13:10 +1:00 GMT,192.168.21.1:3033,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:18:12 +1:00 GMT,192.168.21.1:3083,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:19:52 +1:00 GMT,192.168.21.1:3105,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:23:10 +1:00 GMT,192.168.21.1:3151,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:28:10 +1:00 GMT,192.168.21.1:3200,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:38:10 +1:00 GMT,192.168.21.1:3350,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,20:52:24 +1:00 GMT,82.33.138.247:3439,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/05,21:03:12 +1:00 GMT,192.168.21.1:3692,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,21:18:16 +1:00 GMT,192.168.21.1:3900,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,21:23:10 +1:00 GMT,192.168.21.1:4065,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,21:33:10 +1:00 GMT,192.168.21.1:4316,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,21:44:38 +1:00 GMT,192.168.21.1:4446,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,21:53:10 +1:00 GMT,192.168.21.1:4541,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/05,21:58:10 +1:00 GMT,192.168.21.1:4608,192.168.31.2:139,TCP (flags:S)
