ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/30,12:24:10 +1:00 GMT,192.168.18.73:4337,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:24:58 +1:00 GMT,212.109.36.75:49954,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:28:22 +1:00 GMT,204.16.208.161:56885,192.168.31.5:1026,UDP
FWIN,2006/10/30,12:28:28 +1:00 GMT,192.168.93.74:4256,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,12:29:42 +1:00 GMT,212.109.36.75:43332,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:31:12 +1:00 GMT,202.190.73.92:1750,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/10/30,12:32:18 +1:00 GMT,67.163.152.73:4324,192.168.31.5:1434,UDP
FWIN,2006/10/30,12:35:40 +1:00 GMT,212.109.36.75:58167,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:37:52 +1:00 GMT,216.57.204.151:4223,192.168.31.5:53,TCP (flags:S)
FWIN,2006/10/30,12:40:34 +1:00 GMT,192.168.18.73:1047,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,12:41:30 +1:00 GMT,204.16.209.60:51096,192.168.31.5:1026,UDP
FWIN,2006/10/30,12:41:30 +1:00 GMT,204.16.209.60:51097,192.168.31.5:1027,UDP
FWIN,2006/10/30,12:42:26 +1:00 GMT,212.109.36.75:52691,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:45:44 +1:00 GMT,192.168.18.73:2218,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:49:10 +1:00 GMT,192.168.33.225:3186,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,12:49:16 +1:00 GMT,61.7.153.154:37975,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/30,12:49:32 +1:00 GMT,212.109.36.75:7275,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:51:04 +1:00 GMT,192.168.33.225:4021,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:53:32 +1:00 GMT,192.168.55.12:4691,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,12:55:02 +1:00 GMT,212.109.36.75:64868,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,12:58:08 +1:00 GMT,218.188.5.219:42954,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/30,13:01:34 +1:00 GMT,212.109.36.75:15515,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:08:54 +1:00 GMT,212.109.36.75:9385,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:15:02 +1:00 GMT,192.168.18.73:3881,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,13:17:30 +1:00 GMT,212.109.36.75:25400,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:21:50 +1:00 GMT,212.109.36.75:17515,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:21:52 +1:00 GMT,59.117.207.185:52898,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/30,13:24:10 +1:00 GMT,192.168.18.73:1212,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:29:06 +1:00 GMT,212.109.36.75:33211,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:30:30 +1:00 GMT,192.168.34.171:3718,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,13:32:24 +1:00 GMT,192.168.34.171:1707,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:33:20 +1:00 GMT,212.109.36.75:25417,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:35:32 +1:00 GMT,204.16.208.161:42194,192.168.31.5:1026,UDP
FWIN,2006/10/30,13:40:42 +1:00 GMT,212.109.36.75:41002,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:42:34 +1:00 GMT,24.82.192.67:54322,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/10/30,13:45:48 +1:00 GMT,212.109.36.75:33516,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:46:34 +1:00 GMT,218.236.173.86:2960,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/30,13:51:42 +1:00 GMT,212.109.36.75:48379,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,13:56:02 +1:00 GMT,212.109.36.75:40836,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:01:48 +1:00 GMT,212.109.36.75:55519,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:05:52 +1:00 GMT,212.109.36.75:48049,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/10/30,14:06:08 +1:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/30,14:16:42 +1:00 GMT,192.168.18.184:1599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:17:12 +1:00 GMT,212.109.36.75:53595,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:23:20 +1:00 GMT,192.168.55.12:2716,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:27:32 +1:00 GMT,212.109.36.75:57015,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:29:02 +1:00 GMT,192.168.18.184:1152,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:35:36 +1:00 GMT,192.168.18.184:1411,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:36:30 +1:00 GMT,212.109.36.75:60367,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:37:14 +1:00 GMT,192.168.93.74:2581,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:44:10 +1:00 GMT,192.168.33.225:1292,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:44:12 +1:00 GMT,192.168.26.53:3229,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:45:34 +1:00 GMT,192.168.33.225:4740,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,14:46:18 +1:00 GMT,212.109.36.75:19008,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:47:36 +1:00 GMT,212.109.36.75:38272,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:48:32 +1:00 GMT,64.44.32.133:4116,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/30,14:49:10 +1:00 GMT,192.168.26.53:4049,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:50:14 +1:00 GMT,192.168.33.225:4542,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:50:26 +1:00 GMT,192.168.33.225:1239,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:55:32 +1:00 GMT,212.109.36.75:25878,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,14:56:56 +1:00 GMT,212.109.36.75:45410,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:05:00 +1:00 GMT,212.109.36.75:33083,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:06:22 +1:00 GMT,212.109.36.75:52693,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:16:30 +1:00 GMT,192.168.33.225:3365,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,15:16:44 +1:00 GMT,60.40.173.153:2785,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/10/30,15:16:46 +1:00 GMT,60.40.173.153:3038,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/10/30,15:16:48 +1:00 GMT,60.40.173.153:3591,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/10/30,15:16:52 +1:00 GMT,212.109.36.75:40239,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:18:16 +1:00 GMT,212.109.36.75:59796,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:19:26 +1:00 GMT,192.168.55.12:4314,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/30,15:26:14 +1:00 GMT,212.109.36.75:47367,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:26:52 +1:00 GMT,203.153.40.47:4274,192.168.31.5:137,UDP
FWIN,2006/10/30,15:27:40 +1:00 GMT,212.109.36.75:4841,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:35:30 +1:00 GMT,212.109.36.75:54615,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:36:40 +1:00 GMT,192.168.34.171:3421,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:36:54 +1:00 GMT,212.109.36.75:12128,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/30,15:37:56 +1:00 GMT,212.20.187.50:1516,192.168.31.5:139,TCP (flags:S)
