ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/23,12:00:02 +1:00 GMT,192.168.4.51:4171,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/23,12:21:50 +1:00 GMT,192.168.22.120:1394,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/23,13:19:20 +1:00 GMT,192.168.4.51:4652,192.168.31.2:445,TCP (flags:S)
PE,2004/11/23,13:34:58 +1:00 GMT,Pod³¹czanie pulpitu zdalnego,192.168.11.1:53,N/A
PE,2004/11/23,13:34:58 +1:00 GMT,Pod³¹czanie pulpitu zdalnego,192.168.11.1:53,N/A
FWIN,2004/11/23,13:40:32 +1:00 GMT,61.134.45.2:1073,192.168.31.2:1434,UDP
FWIN,2004/11/23,13:50:06 +1:00 GMT,192.168.4.51:1332,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/23,14:16:48 +1:00 GMT,220.70.220.78:3210,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/23,14:16:50 +1:00 GMT,220.70.220.78:4092,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/23,14:17:06 +1:00 GMT,222.100.200.232:3539,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/23,14:17:08 +1:00 GMT,222.100.200.232:1956,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/23,14:17:12 +1:00 GMT,220.126.173.212:3546,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/23,14:17:12 +1:00 GMT,220.126.173.212:1137,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/23,14:17:16 +1:00 GMT,222.121.220.98:4714,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/23,14:17:18 +1:00 GMT,220.126.173.212:1280,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/23,14:17:18 +1:00 GMT,222.121.220.98:2014,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/23,14:39:02 +1:00 GMT,192.168.4.51:1892,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/23,14:56:40 +1:00 GMT,220.93.84.71:3482,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/23,15:21:56 +1:00 GMT,221.201.209.43:3544,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/23,15:22:28 +1:00 GMT,221.201.209.43:4856,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/23,15:26:58 +1:00 GMT,218.0.28.6:1233,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/23,15:26:58 +1:00 GMT,218.0.28.6:1511,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/23,15:27:42 +1:00 GMT,192.168.4.51:3629,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/23,15:33:18 +1:00 GMT,212.186.123.26:2367,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/23,15:55:28 +1:00 GMT,212.111.147.196:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,16:34:56 +1:00 GMT,205.188.120.197:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/23,17:47:36 +1:00 GMT,192.168.22.120:1401,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/23,18:11:10 +1:00 GMT,219.192.73.36:2920,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/23,18:20:24 +1:00 GMT,81.168.144.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,18:21:50 +1:00 GMT,62.87.159.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,19:27:14 +1:00 GMT,62.87.156.56:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,19:55:36 +1:00 GMT,212.187.40.96:3017,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/23,20:04:30 +1:00 GMT,64.12.120.79:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/23,21:49:24 +1:00 GMT,213.226.167.252:4167,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/23,21:58:58 +1:00 GMT,67.83.133.137:2600,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/23,21:59:00 +1:00 GMT,67.83.133.137:2716,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/23,22:21:08 +1:00 GMT,194.225.107.38:1151,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/23,22:57:58 +1:00 GMT,212.55.16.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/23,23:18:02 +1:00 GMT,84.131.189.66:3444,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/24,00:57:18 +1:00 GMT,68.18.127.224:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/24,01:09:50 +1:00 GMT,165.247.175.14:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/24,01:33:58 +1:00 GMT,61.36.242.1:1756,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/24,02:19:06 +1:00 GMT,221.140.19.201:3476,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/24,05:57:34 +1:00 GMT,68.77.49.68:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/24,05:59:34 +1:00 GMT,219.192.73.36:2440,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/24,06:13:40 +1:00 GMT,66.20.65.187:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/24,07:17:50 +1:00 GMT,222.101.92.127:4733,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/24,07:35:32 +1:00 GMT,195.7.167.201:3988,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/24,08:40:30 +1:00 GMT,208.191.9.225:59892,192.168.31.2:6112,TCP (flags:S)
FWIN,2004/11/24,08:41:10 +1:00 GMT,192.168.34.112:4467,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/24,09:04:40 +1:00 GMT,195.234.238.114:2715,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/24,09:22:42 +1:00 GMT,212.201.37.20:1041,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/11/24,10:15:36 +1:00 GMT,211.221.238.195:53815,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/24,10:33:24 +1:00 GMT,222.109.68.161:1848,192.168.31.2:12345,TCP (flags:S)
FWIN,2004/11/24,10:33:24 +1:00 GMT,222.109.68.161:1849,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/11/24,10:33:24 +1:00 GMT,222.109.68.161:1850,192.168.31.2:901,TCP (flags:S)
FWIN,2004/11/24,10:33:24 +1:00 GMT,222.109.68.161:1851,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/11/24,10:41:16 +1:00 GMT,192.168.34.186:1621,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/24,10:52:28 +1:00 GMT,218.174.163.229:1239,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/11/24,11:08:40 +1:00 GMT,192.168.34.186:1447,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/24,11:45:40 +1:00 GMT,192.168.4.51:1117,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/24,11:59:50 +1:00 GMT,61.64.161.183:4839,192.168.31.2:17300,TCP (flags:S)
