ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/09/26,10:22:34 +2:00 GMT,204.16.208.76:32784,192.168.31.5:1027,UDP
FWIN,2006/09/26,10:32:32 +2:00 GMT,196.2.111.207:26559,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,11:01:38 +2:00 GMT,204.16.208.49:48422,192.168.31.5:1027,UDP
FWIN,2006/09/26,11:01:40 +2:00 GMT,204.16.208.49:51317,192.168.31.5:1026,UDP
FWIN,2006/09/26,11:01:46 +2:00 GMT,204.16.208.49:37325,192.168.31.5:1026,UDP
FWIN,2006/09/26,11:01:50 +2:00 GMT,204.16.208.49:47693,192.168.31.5:1026,UDP
FWIN,2006/09/26,11:01:52 +2:00 GMT,204.16.208.49:58438,192.168.31.5:1026,UDP
FWIN,2006/09/26,11:02:20 +2:00 GMT,204.16.208.49:51260,192.168.31.5:1027,UDP
FWIN,2006/09/26,11:02:22 +2:00 GMT,204.16.208.49:55859,192.168.31.5:1026,UDP
FWIN,2006/09/26,11:02:30 +2:00 GMT,204.16.208.49:37773,192.168.31.5:1027,UDP
FWIN,2006/09/26,11:30:06 +2:00 GMT,204.16.208.135:51793,192.168.31.5:1027,UDP
FWIN,2006/09/26,11:30:58 +2:00 GMT,204.16.208.135:48966,192.168.31.5:1026,UDP
FWIN,2006/09/26,11:45:08 +2:00 GMT,216.46.85.18:2016,192.168.31.5:5902,TCP (flags:S)
FWIN,2006/09/26,11:45:08 +2:00 GMT,216.46.85.18:2014,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,11:45:08 +2:00 GMT,216.46.85.18:2015,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/09/26,11:58:26 +2:00 GMT,24.84.106.64:55291,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/09/26,12:29:32 +2:00 GMT,71.125.24.163:4888,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,12:30:02 +2:00 GMT,212.118.21.169:2600,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/26,13:04:30 +2:00 GMT,192.168.50.241:1031,192.168.31.5:137,UDP
FWIN,2006/09/26,13:15:58 +2:00 GMT,82.33.138.247:4863,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,13:30:42 +2:00 GMT,192.168.26.18:4204,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,13:30:42 +2:00 GMT,192.168.26.18:4206,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/26,13:33:20 +2:00 GMT,203.154.67.199:1176,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/26,13:34:06 +2:00 GMT,192.168.26.18:2576,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,13:34:06 +2:00 GMT,192.168.26.18:2577,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/26,13:40:12 +2:00 GMT,192.168.26.18:3490,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/26,13:55:08 +2:00 GMT,192.168.26.18:4588,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,13:56:38 +2:00 GMT,192.168.26.18:2922,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,13:57:40 +2:00 GMT,192.168.26.18:3680,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,14:07:08 +2:00 GMT,220.175.8.104:6000,192.168.31.5:42,TCP (flags:S)
FWIN,2006/09/26,14:11:56 +2:00 GMT,192.168.33.197:1420,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,14:16:30 +2:00 GMT,192.168.26.18:3269,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/26,14:18:14 +2:00 GMT,132.230.47.59:1815,192.168.31.5:1521,TCP (flags:S)
FWIN,2006/09/26,14:18:14 +2:00 GMT,192.168.33.197:2166,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/26,14:24:30 +2:00 GMT,192.168.26.18:3754,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,14:29:50 +2:00 GMT,192.168.26.18:4818,192.168.31.5:445,TCP (flags:S)
FWIN,2006/09/26,14:30:22 +2:00 GMT,192.168.26.18:2240,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,14:31:56 +2:00 GMT,192.168.26.18:1122,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,14:33:16 +2:00 GMT,204.16.208.66:45085,192.168.31.5:1026,UDP
FWIN,2006/09/26,14:38:26 +2:00 GMT,192.168.26.18:2646,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,14:38:42 +2:00 GMT,210.13.41.1:29805,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/09/26,14:45:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/09/26,14:50:18 +2:00 GMT,192.168.33.197:3437,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,15:18:40 +2:00 GMT,202.78.182.36:2613,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/09/26,15:18:40 +2:00 GMT,202.78.182.36:3070,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/09/26,15:18:42 +2:00 GMT,202.78.182.36:4004,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/09/26,15:21:04 +2:00 GMT,212.106.28.75:2739,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/26,15:21:04 +2:00 GMT,212.106.28.75:2740,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,15:21:12 +2:00 GMT,222.208.168.157:1043,192.168.31.5:1434,UDP
FWIN,2006/09/26,15:32:02 +2:00 GMT,192.168.26.18:1605,192.168.31.5:135,TCP (flags:S)
FWIN,2006/09/26,15:55:32 +2:00 GMT,221.196.47.23:35216,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/09/26,15:56:32 +2:00 GMT,61.175.209.180:1061,192.168.31.5:1434,UDP
FWIN,2006/09/26,16:46:40 +2:00 GMT,204.16.208.135:39794,192.168.31.5:1027,UDP
FWIN,2006/09/26,16:51:10 +2:00 GMT,200.49.148.118:4794,192.168.31.5:10000,TCP (flags:S)
FWOUT,2006/09/26,16:51:10 +2:00 GMT,192.168.31.5:1037,192.168.11.1:53,UDP
FWIN,2006/09/26,17:28:32 +2:00 GMT,210.93.100.224:20797,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/26,17:33:50 +2:00 GMT,204.16.208.69:32801,192.168.31.5:1027,UDP
FWOUT,2006/09/26,17:33:50 +2:00 GMT,192.168.31.5:1046,192.168.11.1:53,UDP
FWIN,2006/09/26,17:53:30 +2:00 GMT,204.16.208.66:35429,192.168.31.5:1026,UDP
FWIN,2006/09/26,18:23:24 +2:00 GMT,64.26.31.127:1107,192.168.31.5:1434,UDP
FWIN,2006/09/26,18:35:34 +2:00 GMT,210.13.41.1:29840,192.168.31.5:22,TCP (flags:S)
FWIN,2006/09/26,18:59:28 +2:00 GMT,81.115.44.75:2310,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,19:07:50 +2:00 GMT,218.160.8.89:1519,192.168.31.5:25,TCP (flags:S)
FWIN,2006/09/26,19:30:32 +2:00 GMT,218.189.230.213:1182,192.168.31.5:1434,UDP
FWIN,2006/09/26,19:53:12 +2:00 GMT,212.109.156.223:2947,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/09/26,20:00:56 +2:00 GMT,219.79.150.94:3371,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,20:17:24 +2:00 GMT,212.109.156.133:1204,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,20:24:04 +2:00 GMT,212.109.156.207:2580,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,20:38:00 +2:00 GMT,212.109.156.133:3439,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,20:43:28 +2:00 GMT,204.16.208.135:55859,192.168.31.5:1027,UDP
FWIN,2006/09/26,20:52:02 +2:00 GMT,212.109.156.133:1746,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/09/26,21:54:36 +2:00 GMT,204.16.208.161:42628,192.168.31.5:1026,UDP
FWIN,2006/09/26,21:54:42 +2:00 GMT,204.16.208.161:39563,192.168.31.5:1026,UDP
FWIN,2006/09/26,21:54:52 +2:00 GMT,204.16.208.161:48679,192.168.31.5:1026,UDP
FWIN,2006/09/26,21:55:44 +2:00 GMT,204.16.208.161:35558,192.168.31.5:1026,UDP
FWIN,2006/09/26,21:55:48 +2:00 GMT,204.16.208.161:35060,192.168.31.5:1027,UDP
FWIN,2006/09/26,21:56:00 +2:00 GMT,204.16.208.161:51412,192.168.31.5:1027,UDP
FWIN,2006/09/26,22:29:12 +2:00 GMT,204.16.208.80:32818,192.168.31.5:1027,UDP
FWIN,2006/09/26,22:39:52 +2:00 GMT,60.11.125.43:60498,192.168.31.5:1027,UDP
