ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/10,10:39:46 +2:00 GMT,212.106.208.20:1982,192.168.31.2:1433,TCP (flags:S)
ACCESS,2005/05/10,10:54:32 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/10,10:54:32 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/10,11:06:00 +2:00 GMT,61.152.158.151:46419,192.168.31.2:1026,UDP
PE,2005/05/10,11:22:56 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/10,11:24:44 +2:00 GMT,192.168.34.185:2367,192.168.31.2:445,TCP (flags:S)
ACCESS,2005/05/10,12:13:40 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/10,12:13:40 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/10,12:25:26 +2:00 GMT,209.212.121.107:4611,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/10,12:32:26 +2:00 GMT,69.18.182.34:14635,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/10,13:12:52 +2:00 GMT,218.80.30.222:2017,192.168.31.2:4899,TCP (flags:S)
ACCESS,2005/05/10,13:31:50 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/10,13:31:50 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/10,13:48:54 +2:00 GMT,218.66.104.133:34760,192.168.31.2:1026,UDP
FWIN,2005/05/10,13:48:54 +2:00 GMT,218.66.104.133:34760,192.168.31.2:1027,UDP
FWIN,2005/05/10,15:16:14 +2:00 GMT,220.109.183.102:1687,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/10,15:49:30 +2:00 GMT,222.15.220.96:2657,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/10,15:49:32 +2:00 GMT,222.15.220.96:3299,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/10,15:49:34 +2:00 GMT,222.15.220.96:1137,192.168.31.2:9898,TCP (flags:S)
ACCESS,2005/05/10,16:15:58 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/10,16:15:58 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
FWIN,2005/05/10,16:17:02 +2:00 GMT,222.77.185.228:50395,192.168.31.2:1026,UDP
FWIN,2005/05/10,16:17:02 +2:00 GMT,222.77.185.228:50395,192.168.31.2:1027,UDP
FWIN,2005/05/10,16:47:56 +2:00 GMT,83.16.44.106:2611,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/05/10,16:55:06 +2:00 GMT,212.247.7.26:1599,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/10,18:06:06 +2:00 GMT,192.168.34.114:4248,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/10,18:10:10 +2:00 GMT,192.168.34.185:1984,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/10,18:17:04 +2:00 GMT,202.107.231.160:3168,192.168.31.2:7614,TCP (flags:S)
FWIN,2005/05/10,18:37:10 +2:00 GMT,209.212.121.107:4260,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/10,18:45:36 +2:00 GMT,200.217.91.105:3289,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/10,18:51:18 +2:00 GMT,66.205.254.8:3284,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/10,18:52:12 +2:00 GMT,192.168.34.185:3079,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/10,18:53:32 +2:00 GMT,192.168.34.97:1301,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/10,20:09:40 +2:00 GMT,211.141.100.143:2434,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/10,20:11:52 +2:00 GMT,24.184.70.249:3804,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/10,20:15:12 +2:00 GMT,24.186.41.128:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/10,20:23:44 +2:00 GMT,218.66.104.133:34804,192.168.31.2:1026,UDP
FWIN,2005/05/10,21:02:52 +2:00 GMT,66.232.129.39:2820,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/10,21:19:06 +2:00 GMT,68.153.181.131:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/10,21:30:58 +2:00 GMT,192.168.34.97:4351,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/10,21:59:16 +2:00 GMT,192.168.34.97:1946,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/10,22:19:08 +2:00 GMT,212.4.103.2:3302,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/10,22:33:56 +2:00 GMT,212.106.211.232:4411,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/10,22:38:20 +2:00 GMT,213.160.253.236:3795,192.168.31.2:8150,TCP (flags:S)
FWIN,2005/05/10,22:44:56 +2:00 GMT,216.173.225.38:3080,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/05/10,23:23:06 +2:00 GMT,192.168.34.97:3788,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/10,23:36:58 +2:00 GMT,221.10.254.100:32774,192.168.31.2:1026,UDP
FWIN,2005/05/10,23:53:26 +2:00 GMT,212.156.212.116:61667,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/11,00:05:56 +2:00 GMT,68.146.35.220:4867,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,00:12:10 +2:00 GMT,218.28.1.162:56256,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,01:55:32 +2:00 GMT,62.49.57.23:2525,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/11,01:59:02 +2:00 GMT,209.212.121.107:3464,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/11,02:14:52 +2:00 GMT,69.243.174.94:4260,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/05/11,02:16:16 +2:00 GMT,222.243.203.154:60978,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,02:42:46 +2:00 GMT,203.144.184.116:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,02:45:02 +2:00 GMT,210.51.12.238:52855,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/11,02:47:52 +2:00 GMT,212.106.224.63:3562,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,02:58:12 +2:00 GMT,222.243.203.152:44066,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,04:06:52 +2:00 GMT,216.12.211.213:45887,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/05/11,04:42:22 +2:00 GMT,212.160.22.206:4246,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/11,04:56:58 +2:00 GMT,222.77.185.228:46948,192.168.31.2:1027,UDP
FWIN,2005/05/11,05:34:52 +2:00 GMT,200.110.92.13:4736,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,07:05:26 +2:00 GMT,220.116.86.46:1783,192.168.31.2:4899,TCP (flags:S)
ACCESS,2005/05/11,07:19:22 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
ACCESS,2005/05/11,07:19:22 +2:00 GMT,COM Surrogate was blocked from connecting to the local zone (192.168.31.2:Port 1433).,N/A,N/A
PE,2005/05/11,07:21:10 +2:00 GMT,Klient autoaktualizacji Windows Update,192.168.11.1:53,N/A
PE,2005/05/11,07:21:12 +2:00 GMT,Klient autoaktualizacji Windows Update,192.168.11.1:53,N/A
ACCESS,2005/05/11,07:58:02 +2:00 GMT,COM Surrogate was blocked from connecting to the Internet (192.168.11.1:DNS).,N/A,N/A
FWIN,2005/05/11,08:31:24 +2:00 GMT,212.247.7.26:4264,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/11,08:33:26 +2:00 GMT,195.116.34.21:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2005/05/11,08:41:54 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/05/11,08:53:32 +2:00 GMT,221.10.254.100:32779,192.168.31.2:1027,UDP
FWIN,2005/05/11,09:36:14 +2:00 GMT,212.179.80.254:3702,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/11,10:05:46 +2:00 GMT,192.168.34.13:1396,192.168.31.2:445,TCP (flags:S)
