ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/03/05,11:32:12 +1:00 GMT,66.129.65.22:12413,192.168.31.2:33435,UDP
FWIN,2005/03/05,11:57:40 +1:00 GMT,68.114.74.146:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/05,13:23:14 +1:00 GMT,68.219.105.221:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/05,13:37:44 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,13:56:56 +1:00 GMT,61.136.219.5:4145,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,14:13:42 +1:00 GMT,220.87.43.216:4789,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/05,14:13:42 +1:00 GMT,220.87.43.216:3530,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/05,14:13:44 +1:00 GMT,220.87.43.216:3257,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/05,14:14:42 +1:00 GMT,222.108.72.180:1523,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/03/05,14:14:44 +1:00 GMT,222.108.72.180:2064,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/03/05,14:14:46 +1:00 GMT,222.108.72.180:3154,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/03/05,14:20:14 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,14:50:06 +1:00 GMT,220.66.24.217:3714,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/05,14:56:52 +1:00 GMT,192.168.34.114:2223,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/05,15:18:00 +1:00 GMT,203.115.185.16:2258,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/05,15:24:22 +1:00 GMT,220.130.105.128:2283,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,15:25:08 +1:00 GMT,202.81.164.126:4706,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/05,15:43:12 +1:00 GMT,192.168.34.114:4150,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/05,15:44:18 +1:00 GMT,192.168.34.114:3166,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/05,15:47:18 +1:00 GMT,12.14.82.4:46012,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/05,16:14:10 +1:00 GMT,210.56.21.135:1182,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,16:24:04 +1:00 GMT,202.81.164.126:3542,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/05,16:32:20 +1:00 GMT,192.168.34.97:2570,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/05,16:36:18 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,16:38:18 +1:00 GMT,64.107.133.14:3096,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/05,17:14:58 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,17:55:06 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,18:38:54 +1:00 GMT,211.23.32.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,18:54:48 +1:00 GMT,83.27.190.44:2115,192.168.31.2:161,UDP
FWIN,2005/03/05,19:13:58 +1:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,19:26:48 +1:00 GMT,172.194.81.147:1834,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/05,19:45:36 +1:00 GMT,69.51.71.23:3337,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/05,20:08:50 +1:00 GMT,65.100.223.130:3390,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/05,20:59:58 +1:00 GMT,220.174.164.205:2830,192.168.31.2:2121,TCP (flags:S)
FWIN,2005/03/05,21:45:14 +1:00 GMT,82.83.50.151:13661,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,21:52:42 +1:00 GMT,212.90.237.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/05,22:17:00 +1:00 GMT,211.167.61.38:3902,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/05,23:20:18 +1:00 GMT,4.63.207.132:1445,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/05,23:21:02 +1:00 GMT,202.144.243.11:1279,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/05,23:23:12 +1:00 GMT,66.27.224.245:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/03/05,23:23:12 +1:00 GMT,66.27.224.245:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/05,23:23:12 +1:00 GMT,66.27.224.245:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2005/03/05,23:23:12 +1:00 GMT,66.27.224.245:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2005/03/06,01:23:02 +1:00 GMT,207.254.121.40:2085,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,03:39:16 +1:00 GMT,195.217.169.221:4998,192.168.31.2:10203,TCP (flags:S)
FWIN,2005/03/06,05:14:12 +1:00 GMT,194.165.112.78:2653,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/06,05:17:50 +1:00 GMT,82.51.92.110:21755,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/03/06,06:49:50 +1:00 GMT,218.83.153.59:35799,192.168.31.2:1027,UDP
FWIN,2005/03/06,09:28:10 +1:00 GMT,81.192.186.216:2584,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,09:41:44 +1:00 GMT,24.86.112.128:10137,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/03/06,10:10:26 +1:00 GMT,81.192.186.216:3669,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/06,10:49:04 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
